<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ab1f27c74d28be4f8f116bdd1c9913f6ea2a12ee3aea7fad32189acca8748f8
size 14337
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MORADABAD,27,21,26,66,100,105,95,93,42,55,249,184,149,142,185,133,39,260,21,28,38,41
ALIGARH,32,21,24,70,110,110,100,110,42,56,175,170,115,135,160,122,50,230,20,30,45,60
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BANDA,34,19,25,67,102,112,95,83,43,58,210,205,155,155,213,NR,56,240,20,25,45,55
AZAMGARH,24,22,28,77,104,123,123,105,49,60,179,193,138,158,158,133,75,285,21,26,37,47
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,24,27,90,102,104,103,92,38,40,176,179,132,155,159,131,40,278,15,19,38,27
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,28,25,33,68,67,88,88,88,39,62,175,191,112,138,143,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,27,38,39
PANAJI,39,36,34,79,108,115,115,105,41,48,185,175,165,155,165,132,58,307,20,28,42,52
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,70,95,95,81,89,39,51,166,189,137,136,161,105,48,247,15,22,27,47
INDORE,35,23,27,77,106,104,98,90,42,50,168,173,128,146,168,101,47,265,16,23,28,46
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,36,24,38,102,130,98,96,90,44,62,168,128,134,132,177,98,38,280,16,27,47,46
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,20,37,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,76,105,100,91,99,40,48,180,188,151,151,175,NR,49,279,20,25,35,80
HOSHANGABAD,28,26,25,66,104,90,92,72,41,50,156,160,152,149,175,135,43,350,10,25,43,55
SHAHDOL,25,26,22,73,95,85,95,95,40,66,175,178,142,148,173,NR,39,285,19,31,42,45
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,37,42,80,105,111,120,100,42,49,174,208,150,153,161,127,66,325,22,32,41,47
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,44,30,48,70,121,119,119,95,41,39,187,158,142,162,152,149,33,265,24,20,30,37
NASHIK,38,30,32,78,112,111,102,95,41,46,178,183,134,155,163,134,41,256,19,27,35,37
MANGAON-RAIGAD,35,33,28,88,106,101,106,106,39,59,128,180,120,138,148,126,47,308,19,23,33,40
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,35,50
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,188,130,178,188,150,46,275,10,20,45,70
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,190,146,156,NR,134,NR,NR,NR,NR,NR,NR
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,34,19,25,67,97,106,103,92,44,47,NR,186,131,156,207,133,42,300,18,25,31,72
SARAN,36,22,26,69,95,101,99,91,44,52,NR,185,148,150,NR,128,48,237,21,25,35,55
MUNGER,31,19,22,74,102,102,102,90,44,46,NR,185,145,152,227,NR,40,292,22,20,41,62
SAHARSA,40,21,26,64,98,108,98,90,43,46,NR,194,128,164,NR,NR,44,128,21,15,48,66
MADHUBANI,28,19,25,71,94,100,100,94,45,44,189,186,144,153,184,127,48,270,14,26,29,88
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,189,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,39,20,24,79,98,118,118,100,43,52,NR,192,145,160,NR,135,44,290,20,24,31,95
KATIHAR,39,24,33,77,105,108,106,90,45,45,NR,193,179,182,187,NR,42,427,21,23,44,56
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,24,70,95,95,90,90,44,50,181,202,132,158,176,141,44,220,22,16,40,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,101,115,101,98,46,49,242,212,132,174,193,126,45,415,19,20,46,58
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,30,36,29,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,19,37,52
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,201,135,NR,166,144,40,247,20,20,34,57
ROURKELA,29,33,31,71,98,96,96,92,43,47,NR,201,135,NR,159,144,45,220,21,21,35,52
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,38,70
JEYPORE,28,32,25,72,98,96,95,92,39,46,NR,205,127,NR,168,145,50,200,20,22,30,60
BALASORE,28,33,28,75,110,96,105,93,42,46,NR,195,149,NR,145,127,54,240,21,18,35,55
BARIPADA,28,32,27,72,95,93,93,90,44,46,NR,195,125,NR,150,143,54,230,20,15,38,49
BALANGIR,34,32,33,72,98,93,93,93,42,45,NR,202,120,NR,150,126,47,NR,20,24,37,42
KOLKATA,35,NR,27,79,105,103,104,104,44,46,NR,189,133,152,171,137,57,230,17,20,39,65
SILIGURI,38,32,39,97,104,107,107,112,45,48,190,191,112,160,162,119,46,198,17,21,58,88
PURULIA,30,NR,26,80,107,115,110,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,25,32,72,100,100,110,100,42,45,220,190,115,140,150,125,60,250,15,15,45,60
RAMPURHAT,34,22,35,76,106,109,120,100,40,54,155,185,115,140,160,110,42,280,18,20,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,21,51,85
PORT BLAIR,38,41,57,86,111,119,105,109,50,63,NR,228,198,NR,198,167,69,325,20,35,60,80
MAYABUNDER,41,NR,55,87,112,136,124,113,54,66,NR,225,NR,NR,166,145,66,NR,18,40,70,95
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,30,68,102,95,96,98,44,64,180,198,126,146,160,132,45,200,14,22,48,48
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,167,141,157,180,NR,42,250,22,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,64,140,150,150,150,180,140,60,340,25,25,53,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,30,60,70
VIJAYWADA,52,30,35,72,90,105,95,95,42,64,156,180,118,NR,145,123,50,240,15,40,45,35
VISAKHAPATNAM,47,34,43,75,107,114,111,102,43,50,168,188,127,NR,148,130,52,333,15,23,37,58
KURNOOL,48,38,36,72,100,116,110,98,42,32,165,249,171,185,159,137,51,473,20,38,31,42
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,29,41,48
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,28,37,34
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,34,30,77,107,113,105,103,40,42,165,189,127,135,143,126,44,178,8,25,42,50
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,32,38
BELAGAVI,34,30,32,70,101,105,101,95,40,42,165,180,130,135,149,125,50,280,18,25,25,25
KALABURAGI,56,35,37,73,99,110,104,101,41,46,174,175,98,156,168,129,42,174,12,27,30,40
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,48,40,40,69,105,109,105,104,42,43,167,196,118,154,150,131,44,212,14,33,26,24
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,47,35,36,78,108,128,98,103,42,42,150,175,125,144,155,150,40,207,15,25,25,20
T.PURAM,43,34,42,95,118,128,118,108,42,45,213,208,155,NR,153,141,73,267,13,34,47,73
ERNAKULAM,41,34,33,97,127,144,115,116,43,47,201,200,176,NR,164,141,58,210,14,34,43,72
KOZHIKODE,34,38,39,83,115,117,123,102,42,48,190,198,151,NR,148,129,65,215,13,29,41,50
THRISSUR,44,36,50,99,129,128,122,104,42,48,204,210,155,NR,177,144,61,259,14,42,48,55
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,190,151,NR,151,129,50,247,10,43,41,73
WAYANAD,38,43,33,93,120,129,120,112,41,48,NR,192,173,NR,159,135,52,212,14,34,43,49
KASARGOD,38,43,42,90,115,118,110,110,40,46,NR,NR,160,NR,151,126,NR,102,14,34,39,48
KOTTAYAM,40,38,41,121,120,143,118,104,43,48,NR,159,163,NR,168,135,63,240,12,42,47,77
PATHANAMTHITTA,38,NR,49,NR,108,NR,120,103,43,48,NR,229,170,NR,159,138,63,235,10,38,47,60
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,77,113,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,22,37,67
DINDIGUL,50,38,45,80,108,119,105,97,42,40,202,184,138,NR,158,130,58,280,20,35,50,45
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,43,43,203,NR,149,NR,147,123,63,NR,20,41,56,63
COIMBATORE,38,34,35,81,105,117,100,96,41,40,205,192,135,NR,164,141,58,221,19,28,38,50
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,157,136,50,186,19,29,37,45
CUDDALORE,44,39,34,81,111,123,107,85,41,47,178,188,133,NR,152,127,53,591,21,39,43,45
DHARMAPURI,50,37,32,74,103,117,96,98,39,43,203,NR,132,NR,159,136,48,270,20,30,38,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,34,49,73,99,113,94,98,41,41,212,NR,157,NR,159,136,49,280,14,39,40,49
HYDERABAD,43,37,33,70,99,108,91,87,39,57,147,182,129,140,143,124,52,273,15,23,30,27
KARIMNAGAR,38,32,44,74,102,110,100,85,40,48,150,174,116,NR,142,122,52,308,20,20,38,40
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
