<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:26aa5ab7182ebd51a458e8c9b13b2317d7d4a4cf3f03d34e22219f3dc4e98513
size 12984
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,175,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,63,86,92,88,71,37,52,175,162,110,112,173,130,39,253,13,17,19,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,107,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,40,24,26,91,111,112,107,82,42,55,179,159,132,156,187,102,50,328,18,23,24,16
INDORE,45,24,27,90,108,111,113,92,41,53,182,171,135,153,172,99,43,290,20,22,22,20
GWALIOR,36,25,34,81,110,95,105,79,45,56,180,181,150,158,197,NR,43,300,20,22,30,18
JABALPUR,35,20,28,90,121,105,95,92,40,55,155,120,120,122,160,102,38,270,15,20,20,12
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,42,387,14,20,20,18
SAGAR,50,25,34,93,106,102,93,75,40,46,153,148,139,139,147,117,38,281,20,16,16,17
JHABUA,30,21,25,78,110,100,103,78,38,46,172,148,133,150,178,NR,47,290,17,20,20,30
HOSHANGABAD,50,24,27,70,108,95,95,65,38,50,180,166,155,168,168,NR,40,540,10,20,35,20
SHAHDOL,26,26,22,70,103,100,97,77,40,65,177,175,129,158,177,NR,40,293,19,20,25,25
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,40,20,28,80,133,134,127,95,40,54,182,177,127,155,180,NR,45,250,20,20,30,20
MUMBAI,30,36,39,82,111,124,136,85,39,46,180,171,142,158,179,140,63,284,21,23,20,36
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,50,32,29,85,112,124,117,95,36,47,171,193,151,148,171,138,54,245,18,20,25,15
JAIPUR,37,25,25,74,113,96,92,82,39,42,220,170,125,170,199,NR,36,250,14,18,20,12
JODHPUR,70,23,26,75,120,100,100,70,40,45,167,145,140,137,142,NR,42,350,24,16,35,17
KOTA,58,21,31,65,110,100,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,26,24,27,62,100,90,92,76,39,46,148,115,86,104,NR,94,62,326,21,15,20,15
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,80,105,105,100,90,42,46,NR,165,135,160,205,155,40,300,18,20,25,15
BHAGALPUR,30,19,25,75,102,100,100,85,42,46,NR,175,125,165,205,136,45,270,10,20,25,15
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,171,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,26,76,96,108,104,80,39,43,NR,158,155,158,NR,137,38,237,15,18,22,17
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,31,18,24,75,110,110,109,84,39,46,NR,178,129,163,168,140,39,275,18,17,22,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,170,130,155,NR,130,41,222,20,16,23,15
MUNGER,29,19,20,74,104,110,108,76,39,46,NR,185,153,154,181,NR,38,283,18,12,17,13
SAHARSA,58,19,24,72,106,108,108,81,41,45,NR,174,115,166,NR,NR,44,128,21,12,19,24
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,18,22,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,183,150,159,205,143,43,300,20,13,22,10
MOTIHARI,45,17,24,62,101,103,70,72,39,46,179,170,122,136,152,114,43,302,19,14,21,9
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,38,280,21,17,24,17
KATIHAR,37,22,27,76,105,107,103,80,43,45,NR,181,143,141,179,NR,43,410,20,19,27,21
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,42,19,23,81,111,114,104,82,41,48,NR,166,136,153,NR,144,37,237,20,14,19,14
KHAGARIA,33,19,24,74,108,108,108,90,41,38,238,173,133,163,163,133,40,325,19,13,19,17
RANCHI,35,28,23,80,115,115,110,82,40,47,215,176,122,165,180,138,40,280,20,17,25,10
GUMLA,30,19,23,74,105,104,98,78,NR,NR,NR,180,110,NR,NR,135,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,24,24,70,110,110,120,90,NR,NR,NR,176,NR,154,NR,132,NR,NR,NR,14,25,20
BOKARO,28,25,30,78,115,125,120,85,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,30,22,23,72,105,103,103,76,39,49,165,172,124,167,179,146,38,212,17,16,18,7
SIMDEGA,35,28,35,80,110,110,110,80,40,50,NR,181,126,170,NR,148,40,150,20,12,20,10
BHUBANESHWAR,31,33,34,75,106,108,103,82,40,46,NR,189,133,NR,190,157,47,154,20,17,21,21
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,72,103,100,97,83,41,46,NR,196,127,NR,195,157,42,220,20,16,20,18
ROURKELA,27,34,30,74,100,104,98,76,NR,NR,NR,185,NR,NR,NR,152,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,73,102,110,105,84,42,46,NR,178,140,NR,172,158,45,NR,21,18,20,15
JEYPORE,28,32,25,78,104,105,100,85,40,46,NR,184,127,NR,182,154,45,200,20,15,20,20
BALASORE,26,33,37,78,114,105,111,89,40,46,NR,185,150,NR,174,138,52,240,20,15,24,20
BARIPADA,28,32,25,74,104,100,100,85,40,46,NR,187,132,NR,178,158,45,223,20,14,25,18
BALANGIR,34,32,33,79,106,104,100,85,39,44,NR,181,115,NR,173,136,46,NR,20,18,20,10
KOLKATA,33,NR,26,81,112,107,115,101,41,44,NR,177,131,164,191,145,48,230,17,16,27,28
SILIGURI,32,26,29,85,88,89,99,83,40,40,173,176,92,130,134,91,41,188,10,15,16,13
PURULIA,28,19,29,70,107,122,115,87,41,50,162,175,155,158,179,132,43,263,19,15,27,13
KHARAGPUR,40,23,35,75,120,110,162,118,45,45,150,185,120,190,200,115,70,250,15,16,35,40
RAMPURHAT,36,22,37,66,103,107,130,78,38,60,120,160,112,127,150,108,40,225,20,14,25,14
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,41,41,57,87,116,123,119,97,50,62,NR,198,178,NR,198,172,73,500,20,37,43,50
MAYABUNDER,48,50,57,88,115,137,123,93,50,64,NR,185,187,NR,177,NR,73,NR,20,45,55,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,200,170,125,160,180,140,46,200,15,16,27,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,37,35,38,85,120,140,120,98,45,64,NR,177,NR,180,185,140,87,520,13,20,40,40
JOWAI,29,29,29,80,118,118,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,31,80,120,120,105,100,43,64,NR,175,145,161,166,137,48,179,10,20,30,28
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,33,32,75,110,115,109,75,39,50,171,155,125,NR,161,130,49,327,14,17,25,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,56,33,34,85,111,118,108,84,41,42,182,165,137,139,166,144,58,263,17,21,20,13
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),64,36,46,94,125,145,130,99,54,42,185,186,116,159,190,141,53,687,15,27,19,13
BELAGAVI,36,33,45,84,102,108,110,92,36,43,187,183,140,152,177,141,63,372,19,26,22,16
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,52,34,41,62,102,118,114,104,36,42,173,154,122,139,170,142,52,290,13,32,19,12
DHAVANAGERE,51,34,47,70,106,117,118,92,40,45,170,149,113,140,166,139,49,271,21,37,25,10
SHIVAMOGGA,41,36,28,78,110,119,112,102,37,44,173,174,118,NR,162,134,60,221,16,28,26,15
VIJAYAPUR,42,27,31,94,94,99,104,84,38,42,155,170,138,167,164,142,40,NR,13,18,18,18
T.PURAM,42,33,41,97,132,148,131,99,41,45,212,169,130,NR,169,149,66,267,13,33,28,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,114,129,125,89,38,48,NR,193,161,NR,176,146,53,222,12,28,24,20
PUDUCHERRY,54,37,43,84,121,123,117,87,40,43,186,173,150,NR,163,140,53,340,19,25,23,10
CHENNAI,57,39,43,78,116,128,117,93,41,40,187,159,150,NR,171,141,63,220,19,23,19,14
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,170,142,55,270,20,30,25,11
THIRUCHIRAPALLI,53,37,52,90,119,129,117,100,40,50,193,170,145,NR,170,158,58,180,20,29,28,15
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,33,50,80,110,120,110,75,38,40,209,178,123,NR,182,151,48,220,20,24,21,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,110,118,102,86,36,43,200,NR,119,NR,182,148,45,220,20,25,20,10
VELLORE,46,38,34,77,113,123,110,81,37,38,198,157,149,NR,192,145,54,295,20,22,20,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,43,36,34,75,103,118,109,79,35,60,167,178,132,145,167,138,58,340,16,25,16,16
KARIMNAGAR,39,34,45,65,102,115,103,74,37,46,172,154,105,NR,168,124,50,312,20,20,16,13
WARANGAL,40,30,36,74,114,114,108,65,40,55,171,173,104,162,166,147,67,297,15,21,16,13
ADILABAD,45,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,18
SURYAPET,38,30,46,76,105,106,113,88,36,59,163,124,85,NR,168,133,NR,228,18,23,16,13
JADCHERLA,38,29,41,66,102,106,104,70,36,59,165,164,71,132,165,135,65,297,14,20,13,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
