<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:181c4b338a1c9eeac6b1aebc9b194c53c3ecd8a52699d9900d686980f1bc809a
size 5190
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,18,22,44,66,64,73,56,35,32,NR,100,68,76,94,60,34,250,14,16,13,20
RANCHI,30,21,22,45,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,18,15,10
BHUBANESHWAR,24,NR,21,44,68,63,85,63,36,30,NR,91,72,NR,89,77,35,180,16,15,15,16
CUTTACK,24,NR,22,48,70,60,84,64,36,30,NR,91,73,NR,97,76,34,160,16,16,14,12
SAMBALPUR,24,NR,21,42,66,62,88,61,36,30,NR,86,73,84,92,75,36,180,16,16,15,10
ROURKELA,24,21,24,42,69,64,85,60,36,30,NR,92,71,85,NR,78,35,160,16,16,15,10
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,68,75,110,70,40,55,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,35,NR,20,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,46,64,63,96,64,36,37,93,108,68,NR,86,72,43,183,12,20,15,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,110,98,61,NR,96,65,43,213,12,16,14,10
BENGALURU,31,27,28,50,75,94,98,NR,35,29,90,NR,68,71,88,71,50,300,14,24,14,16
DHARWAD,28,29,33,51,72,89,92,NR,32,39,110,NR,72,79,84,68,35,225,16,23,13,13
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,27,28,50,80,80,100,55,34,29,93,119,91,NR,80,68,40,230,16,30,15,14
CHENNAI,32,30,32,50,75,79,100,65,34,NR,NR,NR,NR,NR,NR,NR,53,220,17,20,17,22
DINDIGUL,28,31,25,52,63,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,20,15,15
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,20,14,10
Average Price,26.86,20.97,23.11,47.89,70.69,68.91,89.94,63.38,36.17,36.97,115.57,96.69,75.59,85.57,95.46,72.84,39.25,221.72,14.75,17.83,16.86,17.06
Maximum Price,38,31,33,69,86,100,110,82,50,55,164,148,103,100,125,96,53,400,20,30,40,50
Minimum Price,19,15,17,38,60,47,61,45,30,29,84,76,61,71,74,60,29,150,8,10,9,8
Modal Price,24,18,20,50,70,62,91.6666666666667,60,36,40,100,90.5,72.6,81.6666666666667,92.6,70.8,36.5,250,16.5,16,17.5,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
