<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1779cd5e99a05c4c31140be880ae252de6ca4ac723a5862459e8b8c5d1b117cb
size 6639
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,67,106,134,105,95,33,44,NR,80,64,75,NR,NR,41,130,6,12,45,40
SHILLONG,21,26,25,72,120,130,120,98,35,60,120,100,55,89,122,96,NR,200,20,12,65,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,20,20,25,60,138,85,120,110,35,50,110,107,105,120,NR,79,70,270,10,15,65,50
AGARTALA,29,NR,26,70,NR,113,112,106,34,40,NR,127,70,88,NR,NR,46,178,19,17,66,38
VIJAYWADA,28,26,27,70,165,170,115,88,28,39,114,110,76,NR,91,59,46,183,12,20,35,24
VISAKHAPATNAM,26,25,26,70,165,170,116,90,29,36,115,102,72,NR,91,60,46,213,12,20,35,25
BENGALURU,36,29,28,74,185,175,120,NR,32,29,92,NR,70,71,84,61,42,220,14,20,40,18
DHARWAD,29,32,33,71,189,180,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,30,24,75,195,197,130,91,28,30,102,106,48,NR,79,53,35,140,6,20,36,20
MYSORE,40,30,29,84,205,198,120,95,30,30,126,117,NR,88,83,52,40,219,9,20,30,12
T.PURAM,31,30,32,77,126,102,101,74,32,38,130,130,90,NR,99,74,51,163,12,25,43,28
ERNAKULAM,33,28,27,75,134,76,100,72,30,38,109,131,80,NR,105,68,56,148,14,24,48,25
KOZHIKODE,30,33,45,61,125,108,95,72,28,39,145,137,96,NR,102,68,43,143,10,18,40,15
THRISSUR,33,32,40,61,127,121,117,95,30,38,121,125,95,NR,98,68,50,175,13,30,50,27
PALAKKAD,34,35,45,52,143,100,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,44,20
WAYANAD,31,35,26,67,142,139,104,91,29,39,123,143,91,NR,90,67,40,138,10,23,49,21
PUDUCHERRY,28,32,26,74,210,180,135,120,30,36,123,119,84,NR,90,56,40,250,17,18,22,18
CHENNAI,28,32,30,75,175,170,130,100,32,37,125,120,93,NR,92,54,50,220,18,21,32,28
DINDIGUL,30,30,26,70,177,167,120,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,25
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,28,30,26,70,180,170,120,95,32,37,137,121,72,88,93,61,45,220,18,20,35,20
TIRUNELVELI,29,30,28,70,180,167,120,NR,32,37,139,NR,79,NR,93,60,40,200,17,22,40,25
HYDERABAD,28,29,31,70,170,166,120,88,28,40,116,116,76,87,91,62,50,194,12,20,40,28
KARIMNAGAR,26,26,29,65,165,165,107,88,27,40,114,116,70,NR,89,60,43,180,12,20,30,26
WARANGAL,26,25,28,65,165,161,111,84,28,40,113,119,73,NR,89,60,45,190,12,20,30,26
Average Price,27.41,23.18,24.67,69.49,154.58,136.07,110.16,91.48,30.58,39.52,123.61,108.38,73.53,83.26,95.25,64.36,40.79,203.66,14.83,16.6,43.5,28.09
Maximum Price,40,35,45,84,210,198,135,120,35,60,154,143,105,120,142,96,70,284,20,30,66,60
Minimum Price,18,15,19,52,100,76,91,59,26,28,92,78,48,65,79,50,27,120,6,9,19,12
Modal Price,28,18,20,70,165,134.333333333333,120,100,30,39,135,102.75,70,87,92,60,40,180,17,20,40,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
