<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:593c2568cccfba557485d3ab50bd9ada2d148d2fdbc35bdec19235e1d6d2beeb
size 14010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALIGARH,32,20,22,66,98,84,89,87,42,56,180,178,140,140,170,130,40,230,20,18,35,40
MIRZAPUR (VINDHYANCHAL),36,21,24,74,93,109,99,74,40,44,194,182,131,153,181,148,54,214,19,19,37,41
DEHRADUN,32,22,26,79,106,105,106,90,42,56,185,181,135,148,174,NR,45,260,21,20,31,44
HALDWANI,31,21,25,78,106,106,104,88,41,56,182,186,138,147,170,NR,46,262,21,20,30,45
RUDRAPUR,29,20,24,78,103,102,101,86,39,54,180,179,130,142,168,NR,43,258,20,18,29,40
HARIDWAR,34,22,28,80,108,110,106,91,43,58,186,190,140,150,178,NR,48,262,21,21,32,48
RAIPUR,33,31,39,81,97,101,105,92,40,43,167,148,NR,135,155,135,41,397,15,15,28,25
DURG,25,29,28,70,92,95,91,90,40,53,180,172,132,160,161,140,49,260,9,18,37,18
AMBIKAPUR,27,25,27,78,100,101,98,97,40,40,175,178,132,153,161,129,38,284,15,25,24,23
BILASPUR-CG,36,27,29,76,97,93,102,91,39,42,178,178,125,140,162,93,42,273,18,24,32,35
JAGDALPUR,27,25,33,68,69,88,88,88,39,62,175,192,108,143,144,120,32,308,19,18,38,35
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,42
PANAJI,39,36,34,79,110,115,115,102,NR,NR,185,175,165,155,165,132,NR,NR,NR,28,38,52
AHMEDABAD,27,23,27,68,96,94,93,82,39,54,175,155,85,130,140,95,42,243,17,20,30,25
RAJKOT,39,28,28,67,95,88,85,83,41,50,170,182,129,154,145,129,46,253,15,21,34,30
SURAT,31,29,27,67,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,40,40
BHUJ,28,27,27,72,120,110,100,95,43,53,178,160,140,155,175,135,52,275,15,21,37,23
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,30,30,72,94,100,95,100,39,46,168,194,132,167,173,139,40,447,8,19,28,NR
BODELI,33,27,28,64,88,95,90,90,38,60,165,177,120,129,162,150,42,340,11,20,27,23
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,18,30,22
BHOPAL,27,24,26,71,102,104,83,82,40,51,175,177,136,153,173,107,47,243,16,17,24,35
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,196,139,152,172,NR,45,255,21,16,25,32
JABALPUR,37,22,35,95,125,97,94,86,42,60,165,126,128,126,168,98,35,276,15,25,35,30
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,22,30
SAGAR,28,19,23,64,97,93,72,92,38,60,153,142,128,141,146,122,37,232,17,14,18,34
JHABUA,31,22,26,78,110,98,98,97,39,47,179,187,150,152,178,NR,49,272,20,18,23,28
HOSHANGABAD,28,21,25,75,105,88,85,65,40,50,155,155,155,162,160,135,40,355,10,20,20,25
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,33,22,31,73,118,121,115,93,40,55,181,179,137,151,180,NR,50,250,20,20,30,30
MUMBAI,34,38,42,82,112,118,123,104,42,49,179,201,145,157,177,139,66,321,22,22,43,49
NAGPUR,35,27,34,72,110,109,109,96,41,47,179,179,147,156,185,151,51,328,22,19,38,29
PUNE,43,29,48,70,121,121,118,89,43,38,190,158,141,164,158,145,33,247,24,14,37,41
NASHIK,37,30,32,76,112,111,102,93,39,46,182,189,133,150,166,139,40,256,19,23,35,27
MANGAON-RAIGAD,41,30,28,76,107,120,106,85,39,59,170,180,120,162,167,139,44,315,19,22,29,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,18,36,38
PURNIA,27,21,25,66,99,97,95,91,44,49,NR,185,133,153,NR,128,41,403,13,13,23,44
DARBHANGA,28,21,25,70,99,108,98,95,44,45,NR,193,146,154,NR,131,40,190,15,18,39,35
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,101,104,97,44,47,NR,186,131,155,199,129,42,300,17,19,36,39
SARAN,37,20,25,70,100,105,100,90,44,51,NR,180,145,160,NR,145,45,232,20,18,41,39
MUNGER,33,18,22,78,109,109,109,91,44,46,NR,185,148,163,228,NR,39,292,22,14,33,41
SAHARSA,38,21,25,70,108,108,108,94,43,45,NR,188,128,158,NR,NR,44,128,21,14,38,40
MADHUBANI,25,19,24,69,93,98,94,92,46,44,188,185,144,159,184,134,48,260,16,17,38,48
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,35,20,25,72,100,97,83,92,41,46,158,173,143,154,168,122,43,288,12,16,27,29
SAMASTIPUR,29,19,23,78,96,115,115,99,43,52,NR,170,145,160,NR,135,44,290,20,18,43,68
KATIHAR,39,24,32,73,101,106,106,88,45,45,NR,187,179,182,188,NR,42,427,21,22,33,32
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,190,148,163,NR,138,46,248,20,18,32,42
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,20,25,70,95,95,90,90,44,50,203,209,137,159,180,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,98,125,98,88,NR,NR,170,165,102,155,185,120,NR,NR,NR,14,28,35
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,38
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,26,29,76,103,115,101,98,46,48,242,215,132,174,193,126,42,415,19,20,37,38
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,44,46,NR,205,134,NR,165,149,54,227,22,17,44,48
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,16,43,30
SAMBALPUR,29,32,26,70,98,90,89,90,44,46,NR,198,135,NR,169,146,40,247,20,17,38,38
ROURKELA,29,33,31,73,101,97,95,93,43,47,NR,201,135,NR,177,146,41,220,20,16,37,29
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,16,38,30
BALASORE,28,33,28,75,111,96,104,94,42,46,NR,195,147,NR,151,127,54,240,21,15,40,50
BARIPADA,28,33,27,70,100,95,93,90,44,46,NR,200,127,NR,156,145,55,230,20,15,43,55
BALANGIR,34,32,33,72,99,94,94,94,43,45,NR,200,118,NR,150,126,47,NR,20,18,42,23
KOLKATA,34,NR,26,79,108,104,104,105,44,46,NR,191,132,160,175,137,53,230,17,14,39,73
SILIGURI,32,30,35,91,99,99,103,109,43,46,193,195,117,161,163,124,43,190,12,16,32,47
PURULIA,28,NR,25,78,104,112,105,106,44,53,228,185,128,172,165,148,42,280,20,15,36,39
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,36,22,37,77,107,110,120,100,35,54,140,185,115,140,160,110,37,280,18,14,28,50
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,30,49
PORT BLAIR,39,41,57,85,111,118,107,108,51,63,NR,220,209,NR,193,162,69,365,20,35,43,58
MAYABUNDER,40,NR,54,88,111,134,123,102,55,66,NR,210,NR,NR,168,148,65,NR,18,40,50,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,71,102,95,97,95,44,63,NR,NR,NR,NR,NR,NR,46,200,14,18,48,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,39,33
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,50,65
JOWAI,25,28,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,40,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,90,115,120,115,100,50,70,120,155,115,160,190,80,60,140,13,20,40,40
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,203,143,202,225,NR,60,547,17,42,50,60
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,50,31,41,73,103,108,103,102,43,64,163,193,120,NR,145,120,56,240,17,28,48,25
VISAKHAPATNAM,47,35,41,77,108,112,109,99,42,52,160,175,122,NR,151,126,50,360,13,20,45,50
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,42,32,NR,NR,NR,NR,NR,NR,60,570,19,28,20,18
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,60,35,40,82,115,120,113,99,44,43,214,205,126,173,156,130,50,321,15,28,35,23
DHARWAD,39,35,41,79,107,113,98,104,40,44,162,195,136,160,151,128,46,393,21,24,29,32
MANGALORE,38,33,30,79,107,113,105,103,40,42,170,191,127,130,146,124,NR,178,8,22,31,40
MYSORE,45,32,50,94,109,115,113,96,37,38,195,188,224,140,160,133,62,480,13,24,26,15
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,24,31,29
BELAGAVI,39,33,33,106,116,126,122,113,37,42,194,188,137,157,158,129,61,268,19,24,26,26
KALABURAGI,56,35,36,77,99,108,104,103,42,46,175,177,98,157,166,129,44,174,12,28,25,27
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,27,16
BELLARY,44,37,38,76,99,115,100,100,40,43,168,196,121,154,148,126,44,192,14,32,44,25
DHAVANAGERE,48,34,42,72,103,113,100,97,44,44,158,153,123,141,152,129,44,277,21,28,33,22
SHIVAMOGGA,37,34,27,81,102,125,117,111,41,44,185,117,125,165,156,130,59,226,15,22,43,39
VIJAYAPUR,45,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,23,18
T.PURAM,43,34,42,95,122,125,115,109,41,45,215,178,155,NR,161,147,65,267,13,34,46,45
ERNAKULAM,41,33,33,94,126,144,115,108,43,47,202,200,172,NR,166,142,57,213,14,33,47,60
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,198,149,NR,155,131,63,219,13,28,43,37
THRISSUR,44,36,50,99,129,130,122,104,43,48,204,203,155,NR,177,144,60,259,14,31,42,41
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,150,127,49,247,10,35,40,39
WAYANAD,37,42,32,93,119,131,120,108,40,48,NR,192,174,NR,163,137,48,212,14,31,40,41
PUDUCHERRY,32,36,48,80,115,124,108,92,45,42,164,183,157,NR,144,123,49,280,19,30,40,32
CHENNAI,57,39,43,75,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,32,36
DINDIGUL,52,38,45,78,110,118,102,95,42,40,202,184,134,NR,162,135,56,270,20,28,33,30
THIRUCHIRAPALLI,51,38,54,88,113,128,108,NR,42,46,185,NR,137,NR,146,121,57,NR,20,42,42,48
COIMBATORE,40,33,35,75,107,117,99,92,40,40,205,189,130,NR,163,134,54,221,19,27,38,36
TIRUNELVELI,32,33,47,79,105,118,100,94,41,40,204,197,130,NR,164,139,47,187,19,28,36,30
CUDDALORE,44,38,32,79,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,34,31,29
DHARMAPURI,50,36,32,75,105,120,95,96,39,43,202,NR,126,NR,164,135,45,270,20,25,35,20
VELLORE,46,39,32,82,110,117,107,103,40,40,193,157,150,NR,167,135,53,295,20,27,39,36
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,31,39,34
HYDERABAD,42,35,32,69,96,107,92,88,38,55,149,180,135,145,145,125,52,280,14,23,23,23
KARIMNAGAR,38,32,42,72,103,110,102,79,39,46,155,168,110,NR,143,122,52,310,20,22,25,25
WARANGAL,38,28,31,78,105,110,101,90,42,45,179,183,123,155,159,148,57,284,16,23,25,18
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,37,31,30,71,88,95,90,93,41,51,151,173,127,NR,147,127,58,253,15,24,25,21
JADCHERLA,39,29,42,71,101,107,102,72,40,59,154,156,71,132,154,124,63,297,14,20,38,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
