<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc54ed95662ef30a05001b7f387b52da74f5bf2a51944a715fef0238105a43fc
size 4340
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,82,88,NR,NR,85,NR,NR,248,12,20,25,60
DIMAPUR,16,16,16,40,50,50,45,40,32,NR,88,88,70,NR,NR,NR,NR,160,8,15,25,35
AGARTALA,19,NR,19,40,65,75,63,49,35,28,NR,89,56,NR,NR,NR,34,140,11,13,25,43
VIJAYWADA,18,22,21,42,53,55,64,42,32,32,98,82,62,NR,82,61,42,184,9,12,16,8
BENGALURU,22,20,19,42,69,70,59,NR,30,21,83,NR,66,65,81,64,33,300,14,11,15,6
DHARWAD,23,23,28,40,68,79,71,NR,30,24,104,NR,75,72,92,61,36,180,12,16,13,17
T.PURAM,24,21,25,48,61,64,68,62,32,24,89,107,85,73,89,68,35,132,8,19,27,20
ERNAKULAM,23,21,22,39,64,62,70,46,30,25,76,92,65,69,83,68,35,115,7,16,19,12
CHENNAI,22,22,23,42,62,68,65,45,30,21,100,85,78,NR,80,60,44,260,14,13,17,8
DINDIGUL,21,22,24,42,60,70,58,NR,30,22,96,NR,66,NR,83,61,33,236,10,16,15,7
THIRUCHIRAPALLI,20,21,24,44,58,67,56,NR,29,24,85,NR,68,NR,80,62,33,235,10,15,18,8
HYDERABAD,21,20,22,41,57,63,66,43,31,33,101,88,73,80,84,59,31,193,9,13,13,10
Average Price,20.28,16.26,17.95,39.86,60.33,63.05,63.52,45.15,31.79,27.69,99.45,80.23,68.33,74.04,83.7,63.27,34.33,179.21,11.62,11.81,15.7,18.98
Maximum Price,27,23,28,62,71,85,85,80,45,38,127,107,85,83,99,73,45,314,14,20,27,60
Minimum Price,14,12,14,31,50,50,45,36,29,16,76,65,55,65,57,54,25,100,5,6,8,6
Modal Price,22,13,15.5,42,65,60,67.5,42,32,23,95,88,66.25,75,81,64.5,34,140,14,11,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
