<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:400e9a31a5eac2a483d258dc50f9cd465a57c6806f3291c81a49c14451cf668a
size 5204
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,32,20,20,45,74,NR,NR,64,38,NR,125,93,75,85,140,65,40,250,17,22,24,24
BHUBANESHWAR,25,NR,20,39,66,73,78,65,36,30,NR,89,72,NR,86,72,40,180,16,17,28,24
CUTTACK,25,NR,21,38,70,71,78,65,35,30,NR,90,73,NR,95,72,40,160,16,18,28,24
SAMBALPUR,24,NR,21,37,67,68,75,64,37,30,NR,85,73,84,92,72,40,200,16,18,25,25
ROURKELA,25,21,24,42,70,73,84,67,37,30,NR,90,73,82,87,73,40,160,16,20,26,26
KOLKATA,25,NR,21,46,68,66,85,60,36,34,118,92,68,82,88,65,NR,120,9,17,34,30
SILIGURI,27,18,21,37,68,67,87,65,36,30,189,112,71,82,101,NR,NR,120,10,20,28,30
PORT BLAIR,52,27,44,51,77,NR,NR,76,44,54,131,137,120,NR,115,84,57,240,16,26,44,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,60,75,82,66,38,40,NR,80,67,80,NR,NR,NR,130,6,22,25,25
SHILLONG,21,25,24,49,68,77,110,71,39,55,100,92,73,90,122,96,NR,200,17,22,32,35
AIZAWL,40,NR,20,NR,NR,90,90,90,50,NR,NR,148,NR,NR,120,NR,NR,400,20,40,40,50
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,45,56,66,72,75,39,38,NR,103,56,95,NR,NR,34,140,16,25,31,26
VIJAYWADA,25,26,27,46,66,72,99,69,37,39,98,109,70,NR,82,67,47,183,12,25,25,15
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,23,26,21
BENGALURU,31,27,28,47,77,92,106,NR,33,29,87,NR,64,69,85,68,45,300,14,28,29,18
DHARWAD,29,30,35,49,74,95,100,NR,33,39,106,NR,75,80,79,66,38,229,16,28,19,18
T.PURAM,34,29,29,71,75,81,92,55,34,36,160,132,93,NR,97,74,47,165,12,33,33,21
ERNAKULAM,34,28,28,68,82,75,85,59,36,36,109,127,80,NR,105,68,56,155,14,35,32,34
KOZHIKODE,34,30,43,63,77,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,26,21,19
PUDUCHERRY,28,27,28,50,80,88,95,60,34,29,96,119,87,NR,78,65,48,230,16,28,28,18
CHENNAI,32,30,32,47,72,84,95,75,34,27,100,106,85,NR,87,66,50,220,17,23,28,25
DINDIGUL,30,31,25,48,64,85,90,NR,35,32,102,NR,85,NR,90,74,38,220,14,25,20,15
THIRUCHIRAPALLI,32,30,NR,48,66,88,90,NR,34,29,100,NR,83,NR,88,69,41,220,13,25,20,12
HYDERABAD,27,29,31,54,72,84,99,65,38,40,96,107,80,81,87,71,50,194,11,27,24,23
Average Price,28.43,21.29,23.42,46.31,70.27,71.78,86.04,66,36.45,37.44,120.35,97.67,77.02,84.59,96.6,71.55,40.88,204.7,14.63,23.54,25.48,21.34
Maximum Price,52,31,44,72,82,95,110,90,50,55,189,148,120,107,140,104,57,400,20,40,44,50
Minimum Price,19,15,17,34,56,49,64,48,33,27,82,70,56,65,74,60,30,120,6,15,15,8
Modal Price,24.5,18,20,45.5,70,68.25,90,67.5,35,35,112.5,90,75,86,90,65,40,220,16,20,25,19
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
