<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d9a52c52df398a6f115f57a5095a3bbff033e73bbf63661d61095352f1f55810
size 13583
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,36,26,28,75,98,95,98,76,41,55,172,171,130,152,176,102,45,260,17,22,24,31
INDORE,39,24,28,90,106,106,109,90,41,55,174,175,132,153,175,105,46,285,20,24,25,24
GWALIOR,34,23,34,72,102,85,87,80,44,56,186,174,142,154,176,NR,44,250,20,20,24,36
JABALPUR,36,22,32,88,116,94,90,84,40,60,158,122,124,121,162,95,36,272,15,20,28,22
REWA,31,18,30,72,107,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,16,23,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,24,70,105,91,84,66,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,75,96,96,94,80,35,65,176,175,126,173,179,NR,34,290,19,25,28,26
UJJAIN,41,22,26,92,108,108,114,91,40,54,175,176,131,147,177,104,44,295,20,22,23,24
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,36,41,78,113,119,117,91,41,48,177,174,144,147,168,130,66,293,21,22,27,27
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,38,38,NR,NR,NR,NR,NR,NR,32,220,23,NR,NR,NR
NASHIK,37,33,30,74,111,116,108,94,35,46,180,191,132,149,167,142,39,253,19,20,25,18
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,97,93,94,88,42,46,NR,170,122,160,185,148,45,300,18,22,30,35
BHAGALPUR,34,18,24,65,95,90,85,82,42,46,NR,170,116,163,182,132,45,275,10,18,35,40
PURNIA,30,22,22,64,98,103,93,82,43,46,NR,167,133,157,NR,133,40,403,12,13,26,42
DARBHANGA,28,20,22,68,92,109,101,82,40,46,NR,172,134,158,NR,130,38,155,15,18,28,34
GAYA,29,20,22,66,95,99,90,79,40,46,NR,155,135,152,172,148,39,360,19,16,28,35
MUZZAFARPUR,31,18,24,66,102,101,106,86,43,46,NR,176,129,161,196,136,39,275,18,19,29,39
SARAN,34,19,24,66,96,105,100,81,40,49,NR,165,135,155,NR,135,41,222,20,20,29,33
MUNGER,30,18,20,69,102,105,99,84,40,46,NR,166,145,152,214,NR,39,292,20,14,25,33
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,16,26,24
ROHTAS (SASARAM),23,22,25,75,105,105,105,86,42,44,155,171,150,168,190,137,48,250,19,14,32,40
MOTIHARI,36,18,24,64,101,103,70,72,41,46,176,173,122,136,205,114,45,304,19,18,25,27
SAMASTIPUR,32,21,23,79,112,109,112,81,40,45,NR,163,147,164,171,143,44,280,21,17,27,38
KATIHAR,36,21,28,60,92,90,88,66,42,45,NR,146,119,156,167,NR,36,422,20,20,31,35
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,42,18,23,74,101,101,100,86,40,48,NR,172,144,156,NR,138,42,225,20,17,28,30
KHAGARIA,33,17,24,72,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,NR,22,65,95,95,90,80,40,48,174,181,126,163,174,132,40,300,10,13,25,40
SAHIBGANJ,26,21,25,70,86,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,28,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,30,20,27,63,90,87,92,76,40,50,NR,189,121,166,NR,137,37,150,20,20,30,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,32,34,71,108,108,100,87,44,46,NR,197,135,NR,175,151,52,227,22,15,29,28
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,67,98,92,87,84,42,46,NR,187,130,NR,177,149,40,247,20,16,25,27
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,84,40,46,NR,187,127,NR,174,148,45,200,20,16,26,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,27,32,25,71,99,95,94,85,41,46,NR,183,130,NR,166,149,57,230,20,14,28,27
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,25,74,105,95,101,101,40,46,NR,171,128,160,177,140,50,230,17,14,37,45
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,26,NR,27,72,102,112,97,98,43,52,178,172,132,162,178,142,41,280,21,13,32,39
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,175,120,155,175,110,60,250,15,15,35,40
RAMPURHAT,34,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,28,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,168,113,148,168,143,48,293,19,15,28,38
RAIGANJ,30,19,22,72,105,119,112,104,39,39,124,167,120,159,168,129,39,245,10,14,29,39
PORT BLAIR,40,41,57,85,112,118,113,101,51,63,NR,213,205,NR,191,165,70,537,20,35,42,60
MAYABUNDER,40,45,56,89,122,132,123,104,52,64,NR,201,160,NR,182,155,67,NR,18,42,50,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,72,102,95,92,90,42,63,180,160,125,155,170,132,46,200,14,18,40,38
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,28,75,100,105,100,100,46,64,NR,162,142,152,NR,NR,46,250,22,21,39,29
TURA,25,35,33,80,120,120,120,93,45,64,NR,177,NR,170,190,140,87,520,10,25,40,50
JOWAI,25,28,27,73,100,100,110,90,43,64,135,160,140,160,170,135,70,340,23,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,547,17,42,40,35
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,175,145,155,190,132,48,179,10,20,35,50
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,43,30,39,73,106,113,108,89,41,50,163,165,128,NR,155,132,57,333,15,18,28,27
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,37,33,35,85,115,118,107,95,37,42,197,189,133,155,160,131,61,293,19,26,30,22
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,48,33,57,63,102,110,102,92,37,42,151,151,106,145,160,146,46,252,11,24,34,15
DHAVANAGERE,51,34,54,79,100,119,119,118,37,44,159,162,110,158,155,130,47,275,21,25,27,10
SHIVAMOGGA,39,35,28,78,106,134,111,110,37,44,167,192,123,NR,157,133,59,220,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,31,36,48,80,113,121,106,89,43,43,163,163,154,NR,151,131,49,277,19,25,30,18
CHENNAI,57,39,43,76,111,113,112,89,42,40,174,183,148,NR,161,132,63,277,19,22,27,22
DINDIGUL,52,38,44,75,106,112,102,85,39,40,205,175,138,NR,167,135,55,270,20,30,30,20
THIRUCHIRAPALLI,54,38,55,86,111,122,108,105,41,44,192,191,137,NR,151,129,56,NR,21,38,33,20
COIMBATORE,42,33,34,75,105,112,100,86,38,40,214,175,128,NR,169,148,58,221,19,42,28,20
TIRUNELVELI,32,32,50,75,100,113,97,89,40,40,209,189,129,NR,169,143,46,210,19,25,26,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,72,105,113,95,90,38,43,202,NR,126,NR,169,143,45,220,20,25,28,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,30,20
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
