<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:103c37f1b39405ad5a63234f4bdbd03e75994a1c40c35ef26401dc3832c19733
size 5011
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,85,93,65,41,160,16,13,32,30
KOLKATA,24,NR,21,54,70,55,90,54,36,28,140,95,60,84,94,59,NR,120,8,11,34,40
SILIGURI,22,18,20,46,70,70,74,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,36,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,85,75,40,40,110,99,110,104,149,NR,NR,250,12,15,35,40
GUWAHATI,22,21,23,41,61,53,70,57,36,40,NR,84,65,85,NR,60,NR,130,6,14,32,40
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,86,65,NR,NR,96,NR,200,16,15,35,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,NR,20,30,30,80
DIMAPUR,22,16,22,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,35,25
AGARTALA,22,NR,25,45,56,63,NR,69,38,29,NR,NR,56,NR,NR,NR,34,140,16,17,36,37
VIJAYWADA,25,26,27,48,67,56,76,63,37,33,101,108,62,NR,93,62,46,183,12,17,32,17
VISAKHAPATNAM,26,24,26,52,65,55,80,54,38,34,115,108,60,NR,96,60,44,187,12,15,32,22
BENGALURU,31,24,26,50,70,64,74,NR,34,27,83,NR,63,64,84,61,39,300,14,17,25,17
DHARWAD,26,29,24,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,23,35
T.PURAM,33,24,32,62,73,64,73,58,36,36,140,137,82,68,97,66,53,173,9,28,48,36
ERNAKULAM,42,23,28,73,75,61,74,56,34,34,89,116,80,NR,97,65,57,149,14,26,49,33
KOZHIKODE,33,29,41,65,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,10,23,43,21
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,NR,NR,79,NR,91,62,50,230,15,22,34,14
CHENNAI,32,28,31,50,70,60,72,60,34,27,120,127,82,NR,98,63,51,260,16,17,30,16
DINDIGUL,27,27,24,48,69,61,74,NR,34,32,121,NR,81,NR,104,66,40,260,14,22,32,15
THIRUCHIRAPALLI,30,27,28,51,65,61,73,NR,33,28,124,NR,77,NR,98,64,44,260,11,20,30,16
HYDERABAD,26,28,30,69,75,69,82,57,38,34,115,107,71,71,93,60,48,192,10,18,31,30
Average Price,26.88,21.68,23.47,51.76,68.69,58.55,74.05,58.64,35.98,33.15,126.78,97.14,72.45,83.97,99.65,66.79,41.97,194.52,13.28,18.19,32.33,33.91
Maximum Price,42,30,41,73,80,80,90,78,45,42,176,137,110,104,149,108,57,300,20,30,49,80
Minimum Price,19,14,16,38,56,43,62,42,33,25,83,73,50,64,79,58,32,100,6,11,15,12
Modal Price,24,18,21,46,70,61,74.5,58,35,28,140,88,65,80,110,60,40,205,16,17.5,32,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
