<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8477331ee6afd6570374e93fb09795f0d0eab3b1f3570efd8a0ef66da895713
size 6870
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,25,15,20,67,125,135,98,80,30,40,135,95,75,75,110,65,30,205,13,12,25,20
MUMBAI,30,29,26,70,160,164,116,96,30,41,124,106,94,88,81,59,45,250,18,21,38,51
NAGPUR,27,24,30,63,127,130,103,76,28,31,115,102,79,89,100,75,39,220,16,23,26,30
JAIPUR,27,20,22,59,124,120,76,73,29,34,106,105,62,73,98,NR,26,170,16,10,15,30
JODHPUR,27,18,20,50,100,87,95,85,28,34,115,100,70,90,100,NR,27,220,16,15,40,24
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,66,145,140,102,70,30,38,NR,115,52,NR,NR,62,31,150,18,12,25,28
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,84,142,66,34,260,10,10,40,33
PURNIA,26,18,22,70,135,NR,NR,85,32,37,NR,100,55,80,NR,58,35,280,10,14,28,40
RANCHI,29,21,21,72,145,140,120,85,33,38,135,128,60,82,92,65,38,280,18,14,25,15
BHUBANESHWAR,24,NR,22,68,140,135,102,82,30,34,NR,110,54,NR,92,61,36,180,17,12,25,40
CUTTACK,24,NR,24,68,140,126,100,80,32,34,NR,114,58,NR,94,62,38,180,17,13,28,40
SAMBALPUR,25,NR,22,68,134,127,104,73,32,34,NR,114,54,78,94,62,38,200,17,12,27,35
ROURKELA,25,21,24,68,140,130,105,74,32,34,NR,120,54,78,88,60,36,160,17,13,24,40
KOLKATA,23,NR,23,67,148,126,110,82,31,34,132,122,62,82,92,59,40,140,9,11,35,35
SILIGURI,32,22,23,66,125,110,103,90,30,NR,150,120,76,72,101,68,32,115,10,8,30,60
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,25,66,114,124,99,88,33,44,NR,80,64,75,NR,NR,36,130,6,15,30,50
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,38,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,32,85,95
DIMAPUR,22,20,25,70,140,120,120,95,35,50,110,107,105,120,192,79,55,270,10,20,60,70
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,21,34,47
VISAKHAPATNAM,26,25,27,72,154,156,115,92,30,36,112,102,83,NR,91,57,46,213,NR,16,30,40
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,31,30,32,79,171,163,107,102,32,38,130,130,90,NR,99,74,48,163,12,37,58,53
ERNAKULAM,33,28,27,80,178,134,117,85,30,38,109,131,80,NR,105,68,55,148,14,25,51,40
KOZHIKODE,30,34,45,63,165,167,102,82,30,39,145,137,96,NR,102,68,44,150,10,19,48,40
THRISSUR,34,32,40,69,163,158,117,97,30,38,121,125,95,NR,98,68,50,170,13,37,59,39
PALAKKAD,33,35,45,63,161,174,96,85,29,37,137,121,101,NR,93,71,48,178,12,43,52,48
WAYANAD,31,35,29,69,165,165,107,102,31,40,123,143,91,NR,90,67,40,138,10,24,62,48
PUDUCHERRY,28,32,26,74,165,165,120,100,30,36,123,119,82,NR,85,53,40,250,17,20,28,18
CHENNAI,30,34,32,72,150,170,120,98,32,37,126,137,93,NR,93,54,46,220,18,21,29,31
DINDIGUL,30,30,26,72,160,165,105,NR,31,34,126,NR,82,NR,93,60,41,220,15,25,35,35
THIRUCHIRAPALLI,30,30,NR,72,165,160,112,NR,31,35,127,NR,89,NR,93,58,40,220,15,25,35,30
COIMBATORE,28,30,26,70,160,160,108,86,32,37,132,137,67,88,91,57,45,220,18,20,35,30
TIRUNELVELI,29,32,28,70,160,160,105,NR,31,37,128,NR,79,NR,92,57,40,200,17,22,35,30
HYDERABAD,28,29,31,70,162,168,120,88,29,40,114,116,76,87,91,62,50,194,12,20,34,35
KARIMNAGAR,26,26,29,65,160,160,115,88,28,40,112,116,70,NR,89,60,43,180,12,20,25,35
WARANGAL,26,25,28,65,155,150,111,84,30,40,112,119,73,NR,89,60,45,190,12,20,26,36
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.88,22.58,24.41,68.91,148.46,139.25,107.03,87.74,31.43,40.14,123.76,113,72.89,83.28,98.14,63.69,40.9,208.32,15.16,17.43,34.37,39.71
Maximum Price,40,35,45,80,178,174,125,110,45,65,150,148,105,120,192,96,120,360,20,43,85,95
Minimum Price,20,15,19,50,100,87,76,70,26,28,101,78,49,66,76,53,26,115,6,8,13,15
Modal Price,30,18,22,70,160,120,110,82.5,32,38,135,100,60,75,92,58.5,40,180,17,12,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
