<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60d6dd12a937653c1486d659e740071af35ba39ce6d802d246aef674fbefb0a4
size 5051
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,30,26,29,58,72,70,76,66,40,40,121,96,96,96,100,58,47,280,16,22,30,54
NAGPUR,31,26,27,61,71,59,67,58,36,30,151,120,92,101,110,82,42,220,13,22,20,25
JAIPUR,24,17,18,40,63,45,63,50,35,27,125,NR,NR,NR,96,NR,35,150,12,12,17,18
JODHPUR,36,15,18,38,60,45,61,NR,34,40,130,99,67,96,NR,NR,26,235,15,20,20,35
KOTA,25,17,20,52,70,45,75,45,35,28,165,88,80,85,138,NR,45,200,7,22,30,50
PATNA,32,20,21,47,68,49,69,54,35,32,NR,87,62,92,89,68,NR,170,16,13,18,70
BHAGALPUR,25,16,18,47,55,58,67,52,36,32,NR,95,61,74,90,58,32,240,12,12,24,80
RANCHI,27,18,20,52,72,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,14,20,30
BHUBANESHWAR,23,NR,23,48,65,50,70,58,35,28,NR,87,64,93,95,68,40,150,15,11,26,40
CUTTACK,23,NR,23,50,68,46,66,57,35,28,NR,88,66,NR,93,67,38,160,15,11,28,45
SAMBALPUR,22,NR,22,44,66,48,69,55,35,28,NR,83,66,85,94,67,40,150,16,12,24,45
ROURKELA,24,21,22,48,70,49,72,59,36,28,176,92,67,87,93,68,42,160,15,13,26,40
KOLKATA,25,NR,20,54,68,55,90,54,35,28,142,95,58,84,94,57,NR,120,8,11,24,60
SILIGURI,22,18,20,46,70,70,76,65,35,30,NR,88,66,88,110,NR,NR,100,8,12,26,48
PORT BLAIR,NR,27,39,58,79,NR,NR,67,42,48,NR,NR,105,NR,118,79,65,369,15,26,30,80
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,21,23,43,61,54,72,57,37,40,NR,90,72,NR,NR,NR,NR,110,NR,12,24,NR
SHILLONG,21,NR,24,53,63,NR,79,61,39,NR,105,96,65,NR,NR,96,NR,200,16,15,28,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,20,16,23,55,70,50,80,60,40,NR,90,88,95,NR,NR,NR,NR,180,10,17,25,25
AGARTALA,17,NR,24,53,58,57,NR,70,40,29,NR,115,56,NR,NR,NR,34,140,16,17,27,39
VIJAYWADA,25,26,25,47,66,52,76,60,37,33,105,110,58,NR,91,60,43,183,12,18,23,37
VISAKHAPATNAM,26,24,26,52,65,55,80,54,38,34,132,108,56,NR,92,62,45,187,12,14,26,44
BENGALURU,31,22,25,49,70,64,74,NR,35,27,83,NR,63,64,84,61,44,300,14,17,21,44
DHARWAD,26,29,24,56,74,74,87,NR,34,41,115,NR,67,82,88,59,38,179,16,22,22,43
T.PURAM,33,23,30,62,74,62,72,60,36,36,140,135,97,68,99,68,50,173,10,31,78,52
ERNAKULAM,43,23,28,73,75,61,74,56,34,34,89,116,80,NR,97,65,56,148,14,26,63,45
KOZHIKODE,33,30,39,55,73,62,68,70,35,36,145,135,90,NR,95,64,44,148,13,22,63,42
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,119,108,78,NR,90,62,55,230,15,22,24,36
CHENNAI,33,26,31,52,74,62,77,58,34,27,132,132,79,NR,99,63,52,260,16,19,24,42
DINDIGUL,27,27,24,50,69,61,74,NR,34,32,121,NR,81,NR,99,66,42,260,14,22,20,35
THIRUCHIRAPALLI,30,28,29,52,65,61,75,NR,33,28,132,NR,76,NR,95,65,46,260,11,20,20,35
HYDERABAD,26,28,30,69,75,66,82,57,38,34,115,104,71,69,88,60,47,192,10,18,18,36
Average Price,26.02,20.61,23.04,53.13,68.9,58.27,74.63,58.26,36.36,33.92,129.41,99.43,71.63,84.97,97.74,67.65,41.57,204.66,13.75,17.47,25.7,40.12
Maximum Price,43,30,39,76,80,80,90,82,45,48,176,135,105,101,138,108,65,369,20,31,78,80
Minimum Price,17,14,16,38,55,40,58,40,32,25,83,73,50,64,79,57,26,100,7,9,11,10
Modal Price,22.3333333333333,17.5,20,53.5,70,55,75,59,35,40,115,87.5,70,85,95,68,40,150,16,22,20,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
