<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e273c85a9d465a9fb022ed67e9aa101897e39f242a4e594710ccc1a9645dc4dd
size 12953
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KHARAGPUR,40,23,35,75,120,110,160,120,45,45,150,180,120,190,200,115,70,250,15,16,25,40
RAMPURHAT,36,22,37,66,103,107,130,78,38,60,120,160,112,127,150,108,40,225,20,14,25,14
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,12,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,190,160,125,155,180,140,46,200,15,16,27,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,65,NR,150,140,152,185,NR,48,250,23,21,32,37
TURA,37,35,38,85,120,140,120,98,45,64,NR,173,NR,175,185,140,87,520,13,20,40,40
JOWAI,29,29,29,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,40
AIZAWL,42,40,58,140,140,133,140,130,48,69,NR,NR,150,NR,140,147,93,NR,21,42,53,43
DIMAPUR,25,34,35,85,110,115,105,90,45,70,120,155,115,180,160,80,60,140,13,20,35,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,31,80,118,120,105,100,43,64,NR,170,145,161,166,137,48,179,10,20,30,28
VIJAYWADA,49,34,41,75,107,111,110,84,38,62,167,180,113,NR,162,136,50,240,20,23,19,17
VISAKHAPATNAM,42,33,32,75,110,115,109,75,39,50,171,155,107,NR,166,124,49,327,14,18,23,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,59,33,34,86,112,118,108,84,41,42,183,165,137,139,165,145,58,NR,17,23,24,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),64,36,46,94,125,145,130,99,54,42,185,186,116,159,190,141,53,NR,15,27,19,13
BELAGAVI,36,34,41,84,102,108,110,92,36,42,187,183,130,152,177,136,63,372,19,25,21,17
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,46,31,34,66,102,110,112,88,36,42,172,142,114,136,164,136,46,230,10,36,26,14
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,40,35,28,78,110,118,112,101,37,44,172,173,118,NR,161,133,59,220,15,30,26,15
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,173,178,138,148,173,143,39,417,12,18,18,18
T.PURAM,44,34,45,106,141,160,140,107,41,45,212,169,130,NR,169,145,66,267,13,30,29,27
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,161,NR,174,144,53,223,12,28,24,22
PUDUCHERRY,54,40,55,86,126,133,122,88,40,42,175,153,93,NR,160,137,52,340,19,24,20,12
CHENNAI,57,39,43,76,111,125,117,90,41,43,186,157,147,NR,169,139,63,220,19,22,17,14
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,136,NR,170,138,55,270,20,30,22,11
THIRUCHIRAPALLI,54,39,52,83,119,126,117,98,40,51,193,170,149,NR,160,158,56,180,20,30,29,13
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,35,24,15
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,43,38,54,81,117,124,113,98,38,41,180,145,110,NR,160,138,53,559,20,35,26,11
DHARMAPURI,52,36,32,75,110,118,102,80,36,43,200,NR,119,NR,182,148,45,220,20,25,20,10
VELLORE,46,38,34,77,113,123,110,81,37,38,183,157,124,NR,167,127,54,295,20,22,20,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,30,33,70,105,112,105,78,35,NR,163,175,120,145,165,135,55,220,16,20,14,15
KARIMNAGAR,39,32,45,65,102,115,103,74,37,46,165,150,100,NR,159,120,50,315,20,20,16,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,49,32,45,64,97,109,102,79,34,60,165,157,108,147,165,135,57,320,20,25,20,18
SURYAPET,40,30,42,66,108,113,108,78,36,59,168,148,98,NR,168,138,NR,228,17,23,14,13
JADCHERLA,38,29,41,66,102,106,104,70,35,59,163,161,71,132,161,132,65,297,14,20,13,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
