<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:76b7f9662835f7ea27601ff8ccc48aa017b4b61991e204ec5c43d0374f1de40d
size 4639
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,21,20,21,68,78,58,65,50,39,30,140,100,88,90,98,80,40,178,8,16,12,14
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,16,63,68,60,70,47,37,36,145,92,75,82,84,71,48,250,14,18,15,28
RAJKOT,21,20,17,72,72,70,74,55,36,40,141,93,73,85,83,69,48,260,14,15,12,21
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,19,68,75,60,70,55,37,32,165,95,82,88,99,NR,40,185,7,20,10,30
MUMBAI,28,26,32,76,80,82,78,60,45,36,137,99,97,88,91,73,45,210,15,25,13,30
NAGPUR,24,17,20,60,61,54,59,46,36,29,161,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,16,16,62,70,52,62,50,37,26,132,88,65,86,NR,NR,33,150,12,16,10,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,16,17,57,69,59,69,56,36,30,NR,109,70,81,84,57,33,230,12,16,12,38
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,68,64,60,65,55,38,24,NR,100,73,90,93,75,38,130,15,15,15,20
CUTTACK,20,NR,19,67,72,52,64,56,38,24,NR,102,73,NR,94,75,39,160,15,14,14,28
SAMBALPUR,20,16,19,66,65,57,65,48,39,24,NR,100,75,90,90,75,36,150,16,15,13,20
KOLKATA,20,NR,19,72,75,65,80,52,41,28,148,105,76,88,100,69,NR,120,8,14,16,35
SILIGURI,19,16,17,68,62,72,72,64,40,30,NR,103,77,91,101,NR,NR,100,6,15,14,30
PORT BLAIR,41,25,30,81,85,NR,NR,NR,45,44,132,141,100,NR,105,89,50,311,14,24,20,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,16,18,64,58,58,70,52,41,35,NR,95,82,NR,97,77,NR,140,NR,18,15,43
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,NR,20,30,30,80
DIMAPUR,16,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,20,25
AGARTALA,18,NR,19,63,58,54,69,69,41,29,NR,109,55,NR,NR,NR,34,140,13,18,17,22
VIJAYWADA,22,24,23,68,67,54,70,51,41,33,119,84,71,NR,86,68,37,183,9,20,13,16
BENGALURU,27,21,21,71,76,77,71,NR,39,24,85,NR,63,64,83,70,39,300,14,22,14,11
DHARWAD,24,23,28,62,77,70,66,NR,37,28,106,NR,72,80,88,66,36,195,12,17,12,13
T.PURAM,29,21,24,71,64,65,65,70,40,30,119,120,95,69,93,73,40,125,10,26,40,31
ERNAKULAM,30,21,21,70,67,62,69,55,37,30,95,121,74,74,92,73,46,125,12,26,36,23
PUDUCHERRY,26,24,22,75,82,70,76,55,41,29,132,121,84,NR,88,69,42,190,15,22,13,11
CHENNAI,29,24,24,74,78,68,76,52,41,27,142,108,87,NR,90,70,37,260,16,19,13,15
DINDIGUL,28,24,24,74,75,70,69,NR,40,28,140,NR,83,NR,90,70,38,255,12,23,12,15
THIRUCHIRAPALLI,28,22,24,74,75,68,68,NR,40,28,143,NR,91,NR,90,75,36,255,12,21,12,9
HYDERABAD,23,23,20,68,67,62,68,50,40,34,116,97,75,80,77,65,40,192,10,19,14,18
Average Price,23.13,17.95,19.43,66.6,70.29,63.64,70.21,55.78,39.54,31.6,127.92,104.2,78.2,85.31,94.32,74.22,39.28,193.16,13.18,19.26,15.28,28.04
Maximum Price,41,26,32,81,85,82,83,70,45,44,165,141,100,96,112,108,50,320,20,30,40,80
Minimum Price,15,13,15,48,58,45,59,44,32,20,85,74,55,64,73,57,26,100,6,14,8,9
Modal Price,24,14,17,68,72.5,62.5,70,55,40,32,132,100,75,85,90,74,40,155,14,20,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
