<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6449e148038907d70d0c47f5ac54d7d5497e150c5268cd014342029be476a48c
size 14214
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,20,26,85,117,107,113,105,42,54,NR,182,148,153,188,NR,55,307,20,20,50,55
LUDHIANA,35,22,27,78,108,110,108,105,43,50,195,192,140,160,175,NR,52,280,26,20,45,70
BATHINDA,38,21,25,79,112,118,107,103,42,50,195,169,141,151,180,131,48,280,25,15,48,58
LUCKNOW,32,21,24,72,100,110,95,91,43,56,235,213,194,189,205,183,50,450,18,20,43,54
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,37,28,32,79,108,113,111,97,49,59,211,201,139,164,194,142,60,250,25,16,35,51
AGRA,30,22,24,75,105,100,98,90,41,57,190,185,135,152,155,130,42,350,22,18,35,60
JHANSI,34,18,22,70,97,95,86,82,39,51,175,183,145,151,153,134,35,225,18,20,37,42
MEERUT,36,25,27,76,113,113,113,103,41,56,183,171,162,170,180,139,46,433,20,21,50,68
ALLAHABAD,27,24,26,72,102,102,100,70,44,54,192,170,138,155,174,127,45,271,20,23,39,53
GORAKHPUR,24,20,22,69,89,87,97,94,44,48,184,179,105,99,105,99,39,188,20,19,49,59
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,22,26,72,103,88,90,99,40,55,175,195,128,157,177,135,51,225,22,20,40,57
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,32,20,24,66,110,110,100,100,42,56,180,180,140,140,170,130,50,230,20,18,40,70
MIRZAPUR (VINDHYANCHAL),34,21,24,75,95,107,96,75,41,45,193,174,132,147,185,150,50,214,19,19,44,54
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,31,36,76,99,101,104,92,40,43,167,148,98,135,155,135,41,397,15,16,28,32
DURG,26,27,28,69,97,96,96,93,41,50,187,170,143,165,161,144,50,256,8,19,41,45
AMBIKAPUR,26,25,27,78,102,101,100,99,40,39,177,177,133,154,160,130,39,282,15,24,43,29
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,50
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,39,28,28,66,104,87,83,83,41,50,167,185,132,152,146,128,46,253,15,26,32,37
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,18,24,20
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,29,27,74,97,109,99,89,39,46,174,194,139,167,173,154,40,438,8,19,38,NR
BODELI,36,29,32,65,100,110,100,90,39,60,165,200,120,142,162,170,45,340,10,20,20,20
VAPI,35,28,35,85,110,110,120,80,30,29,160,170,140,160,160,130,50,470,21,20,40,30
BHOPAL,26,25,27,71,103,104,84,83,38,50,171,172,131,149,169,104,46,237,17,22,39,58
INDORE,36,24,27,76,103,106,102,81,42,54,173,182,129,151,171,103,49,272,16,21,27,47
GWALIOR,31,23,34,71,100,87,93,87,47,62,179,194,143,153,173,NR,45,255,21,21,29,53
JABALPUR,36,21,36,96,125,95,95,86,42,60,166,125,130,126,172,98,36,278,14,28,36,50
REWA,30,17,32,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,37,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,28,26,25,66,104,90,92,72,42,50,156,160,152,149,175,135,45,350,10,20,45,50
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,80,108,114,117,99,42,49,176,206,150,157,167,128,66,325,22,24,46,56
NAGPUR,35,28,36,78,112,109,112,97,42,47,177,181,142,156,183,151,51,331,23,22,38,46
PUNE,42,32,50,72,125,121,93,81,44,40,192,161,143,166,154,166,34,320,27,16,33,40
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,75,95,98,97,98,45,46,NR,185,136,158,186,148,45,300,22,24,50,60
BHAGALPUR,34,17,25,76,110,100,98,92,44,46,NR,190,130,180,188,150,46,280,10,20,46,65
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,65
DARBHANGA,28,22,25,71,103,108,98,96,44,45,NR,197,150,161,NR,134,42,195,15,24,38,65
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,31,17,23,69,96,105,101,96,44,47,NR,189,132,155,205,131,42,300,18,19,42,72
SARAN,36,21,26,69,96,102,99,90,44,51,NR,182,145,160,NR,145,48,237,21,19,42,80
MUNGER,31,20,22,77,104,102,100,93,45,46,NR,183,145,152,230,NR,40,292,22,20,47,78
SAHARSA,39,24,27,71,109,109,109,95,44,45,NR,188,128,158,NR,NR,44,128,21,15,50,57
MADHUBANI,26,18,23,71,95,99,99,94,45,44,189,185,145,155,185,130,47,270,14,23,35,98
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,72,99,95,82,92,41,46,158,177,143,154,168,122,43,295,12,16,38,55
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,194,145,160,NR,135,44,290,20,19,38,70
KATIHAR,39,24,32,75,104,108,107,89,45,45,NR,192,180,183,189,NR,42,427,21,22,42,41
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,188,119,154,163,133,41,325,19,16,38,42
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,26,21,22,70,100,105,95,85,45,NR,NR,209,NR,209,NR,NR,50,NR,20,12,38,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,25,25,69,99,95,91,94,42,49,196,191,171,182,215,146,43,212,17,25,41,46
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,27,28,75,102,115,101,98,46,48,242,213,132,174,193,126,42,415,19,20,46,53
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,142,NR,165,146,54,227,22,19,39,53
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,18,35,65
SAMBALPUR,28,31,27,68,98,89,89,90,44,46,NR,197,138,NR,167,144,40,247,20,21,38,57
ROURKELA,30,34,38,74,103,102,98,96,43,48,NR,204,140,NR,180,149,44,240,20,22,40,50
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,20,40,60
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,27,71,97,93,93,93,44,46,NR,195,126,NR,150,144,52,230,20,16,40,47
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,27,78,105,104,104,104,44,46,NR,190,132,160,174,137,53,230,17,17,51,65
SILIGURI,36,31,37,93,102,103,105,111,44,48,193,190,117,162,165,120,43,194,15,18,63,90
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,137,119,42,292,19,15,32,49
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,38
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,48,85
PORT BLAIR,38,40,57,85,112,116,102,110,50,63,NR,231,198,NR,198,165,70,385,20,35,60,75
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,28,30,29,85,110,122,113,123,44,64,NR,160,141,150,180,NR,42,250,22,21,50,40
TURA,22,35,33,90,120,120,110,103,45,65,NR,188,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,29,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,47,179,10,20,60,70
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,44,33,43,88,108,119,112,101,44,50,163,188,125,NR,148,128,53,333,17,19,41,42
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,44,32,NR,NR,NR,NR,NR,NR,70,NR,22,29,30,24
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,27,45,41
BENGALURU,56,34,33,90,113,132,106,106,44,41,183,202,136,136,167,140,54,383,17,31,40,43
DHARWAD,39,35,42,79,107,113,98,104,40,47,168,199,136,160,151,128,46,393,21,27,29,36
MANGALORE,38,34,30,78,107,114,105,103,40,42,165,190,127,135,145,127,43,178,8,22,42,45
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,29,43,50
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,37,31,33,89,109,115,111,105,38,42,191,188,137,154,152,128,60,253,19,26,30,33
KALABURAGI,56,34,36,73,99,108,103,101,41,46,171,173,98,154,165,128,42,174,12,21,32,42
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,36,58,81,109,116,108,110,44,43,167,196,118,154,154,131,50,237,14,31,34,24
DHAVANAGERE,49,34,40,71,102,110,99,95,43,44,152,149,124,140,151,131,44,271,21,29,33,30
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,26,44,36
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,22,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,50,38,45,78,107,117,102,95,42,40,202,184,134,NR,162,135,55,270,20,30,32,35
THIRUCHIRAPALLI,57,40,53,88,117,132,113,106,44,43,210,NR,149,NR,152,124,63,NR,20,38,47,42
COIMBATORE,40,34,35,80,105,118,105,92,41,40,205,192,135,NR,167,141,56,221,19,28,43,45
TIRUNELVELI,31,33,47,79,105,118,100,94,41,40,204,224,148,NR,164,136,47,187,19,28,44,43
CUDDALORE,44,39,34,81,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,40,42,38
DHARMAPURI,50,36,32,74,103,117,96,97,39,43,203,NR,132,NR,167,140,48,270,20,25,40,28
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,34,49,73,99,113,94,96,41,41,212,NR,157,NR,170,140,49,280,14,31,43,49
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,42,72,103,110,103,79,40,48,155,168,110,NR,145,120,52,310,20,22,40,40
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,74,107,116,108,72,40,59,159,156,71,132,154,124,63,297,14,20,44,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
