<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:60201f9952307dcdb8ba74ebf7e40771c44234c6e419fad36df001dc796d9635
size 14438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
REWA,30,17,32,73,107,75,97,78,44,45,180,149,118,148,145,NR,50,387,15,20,37,42
SAGAR,31,20,23,60,93,90,85,88,38,60,170,168,120,132,136,112,37,230,17,15,17,57
JHABUA,30,22,26,76,105,100,91,99,40,48,180,188,150,151,176,NR,49,279,20,25,35,80
HOSHANGABAD,28,26,25,66,104,90,92,72,41,50,156,160,152,149,175,135,43,350,10,30,45,60
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,15,21,27,35
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,37,42,80,105,111,120,100,43,49,174,208,150,153,161,127,67,328,22,32,39,46
NAGPUR,35,28,36,78,111,109,109,104,42,47,179,181,146,150,179,151,51,327,23,24,38,46
PUNE,43,30,48,70,122,119,119,93,41,38,188,158,142,163,152,149,33,259,24,18,31,37
NASHIK,38,30,32,78,112,111,102,95,41,46,179,186,136,157,164,135,41,256,19,27,35,37
MANGAON-RAIGAD,35,33,28,88,106,101,106,106,39,59,127,180,120,137,147,124,47,308,19,23,33,40
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,35,50
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,188,130,178,188,150,46,275,10,20,45,70
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,155,NR,132,41,406,13,28,25,75
DARBHANGA,32,22,26,71,103,108,98,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,34,19,25,67,97,106,103,92,44,47,NR,186,131,156,207,133,42,300,18,25,31,72
SARAN,36,22,26,69,95,101,99,91,44,52,NR,185,148,150,NR,128,48,237,21,25,35,55
MUNGER,31,19,22,72,103,103,103,90,43,46,NR,187,145,151,227,NR,40,292,22,20,41,62
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,28,19,25,71,94,100,100,94,45,44,189,186,144,153,184,127,48,270,14,26,29,88
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,189,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KATIHAR,39,24,33,77,105,108,106,90,45,45,NR,193,179,182,187,NR,42,427,21,23,45,56
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,193,149,164,NR,139,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,183,119,154,163,133,41,325,19,16,38,48
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,24,70,95,95,90,90,44,50,198,205,132,158,202,141,44,220,22,20,43,45
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,101,115,101,98,46,49,242,212,132,174,193,126,45,415,19,20,45,58
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,74,102,108,100,95,45,46,NR,204,136,NR,159,144,54,227,22,19,36,65
CUTTACK,30,36,29,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,19,37,67
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,201,134,NR,166,143,40,247,20,19,35,57
ROURKELA,29,33,31,71,98,96,96,92,43,47,NR,201,135,NR,159,144,45,220,21,21,35,52
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,38,70
JEYPORE,28,32,25,72,98,96,95,92,39,46,NR,205,127,NR,168,145,50,200,20,22,30,60
BALASORE,28,33,28,75,110,96,105,93,42,46,NR,195,149,NR,145,127,54,240,21,18,35,70
BARIPADA,28,32,26,71,97,93,92,90,43,46,NR,195,125,NR,146,142,51,230,20,15,38,65
BALANGIR,34,32,33,72,98,93,93,93,42,45,NR,202,120,NR,150,126,47,NR,20,24,37,42
KOLKATA,35,NR,27,79,105,103,104,104,44,46,NR,189,133,152,171,137,57,230,17,20,39,65
SILIGURI,38,33,39,97,104,106,106,112,45,48,190,191,112,160,162,119,46,198,17,21,58,88
PURULIA,31,NR,29,79,106,114,108,108,44,54,228,185,128,172,137,119,42,292,19,22,32,51
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,40,54,155,185,115,140,160,110,42,280,18,20,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,21,51,85
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,167,141,157,180,NR,42,250,22,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,64,140,150,150,150,180,140,60,340,25,25,53,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,30,60,70
VIJAYWADA,52,37,45,79,107,115,112,103,44,64,160,193,134,NR,145,125,57,360,17,40,51,42
VISAKHAPATNAM,47,34,43,75,107,114,111,102,43,50,168,188,127,NR,148,130,52,333,14,23,38,71
KURNOOL,48,38,36,72,100,116,110,98,42,32,165,249,171,185,159,137,51,473,20,35,31,49
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,29,41,48
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,28,36,33
DHARWAD,39,35,42,79,107,113,100,104,40,47,168,199,136,160,150,128,46,393,21,26,34,38
MANGALORE,37,33,28,75,103,115,99,99,38,NR,NR,193,114,NR,136,122,46,165,8,26,36,NR
MYSORE,45,34,52,97,104,117,111,106,41,38,195,195,317,140,151,130,62,480,13,31,41,47
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,29,38
BELAGAVI,37,31,32,89,109,104,111,105,38,42,191,188,137,151,157,129,60,253,19,27,35,33
KALABURAGI,56,35,37,74,99,111,104,102,41,46,174,175,98,156,168,129,42,174,12,27,30,40
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,48,40,40,69,105,109,105,104,42,43,167,196,118,154,150,131,44,212,14,33,26,32
DHAVANAGERE,49,33,42,72,101,108,98,98,43,44,152,149,125,140,153,131,45,270,21,30,35,39
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,43,43,43
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,43,34,42,95,118,128,118,108,42,45,213,208,155,NR,153,141,73,267,13,36,47,67
ERNAKULAM,41,34,33,97,127,144,115,116,43,47,201,200,176,NR,164,141,58,210,14,34,43,63
KOZHIKODE,34,38,39,83,115,117,123,102,42,48,190,198,151,NR,148,129,65,215,13,29,41,50
THRISSUR,44,36,50,99,129,128,122,104,42,48,204,210,155,NR,177,144,61,259,14,42,48,55
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,190,151,NR,151,129,50,247,10,38,40,59
WAYANAD,38,43,33,93,119,129,120,112,41,48,NR,192,175,NR,160,135,53,212,14,39,42,53
KASARGOD,38,43,42,90,115,118,110,110,42,46,NR,NR,160,NR,151,126,NR,105,16,34,39,53
KOTTAYAM,39,38,41,121,120,143,118,104,43,48,NR,159,163,NR,168,135,63,240,12,42,46,77
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,77,113,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,22,37,67
DINDIGUL,50,38,45,80,108,119,105,97,42,40,202,184,138,NR,158,130,58,280,20,35,50,45
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,43,43,203,NR,149,NR,147,123,63,NR,20,50,55,73
COIMBATORE,38,34,35,81,105,117,100,96,41,40,205,192,135,NR,164,140,58,221,19,35,38,50
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,157,136,50,186,19,31,41,58
CUDDALORE,44,39,34,81,111,123,107,85,41,46,178,188,133,NR,152,127,52,559,20,39,43,45
DHARMAPURI,50,37,32,74,103,117,96,98,39,43,203,NR,132,NR,159,136,48,270,20,30,38,38
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,34,49,73,99,113,94,98,41,41,212,NR,157,NR,159,136,49,280,14,39,48,59
HYDERABAD,43,37,33,70,99,108,91,87,39,57,147,181,129,140,143,124,52,273,15,23,30,27
KARIMNAGAR,38,32,44,74,102,110,100,86,40,48,150,176,116,NR,140,122,52,308,20,20,43,45
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,33,30
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,74,107,116,108,72,40,59,159,156,71,132,155,124,63,297,14,20,44,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
