<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d1289fb519048a06d8a5e17f947ada4793caea8643cb54b2560d4c8aa9bcebc2
size 9902
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,30,18,22,70,105,100,97,70,37,55,135,120,101,110,119,103,40,200,20,40,55,50
JHANSI,32,20,24,70,105,85,90,70,40,46,NR,115,104,109,126,98,40,200,20,31,27,45
MEERUT,34,21,24,74,94,95,95,92,38,55,NR,126,110,112,NR,102,38,220,20,32,40,40
ALLAHABAD,29,24,27,62,95,122,102,77,40,42,160,120,97,102,112,95,41,200,20,35,30,50
GORAKHPUR,26,20,25,78,100,110,110,75,40,44,175,148,87,98,126,87,42,180,18,40,45,50
DEHRADUN,25,22,24,65,90,94,97,81,40,42,145,107,100,110,130,NR,43,220,20,40,35,60
HALDWANI,25,22,25,68,92,95,98,85,41,42,150,110,98,110,125,100,44,255,20,40,40,55
RUDRAPUR,24,21,24,65,90,100,100,80,39,42,140,110,95,110,125,NR,42,210,20,35,35,45
HARIDWAR,30,23,26,70,92,98,110,82,42,50,155,110,105,110,130,NR,44,250,20,40,35,55
RAIPUR,28,32,34,70,105,95,95,72,43,45,158,115,80,95,105,80,40,180,20,30,40,30
DURG,26,27,28,75,110,95,100,75,40,54,163,137,80,98,115,95,45,280,15,40,50,30
AMBIKAPUR,25,25,28,80,110,80,110,80,40,40,120,142,65,109,120,95,48,240,10,35,40,50
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,30,25,50
JAGDALPUR,25,25,32,55,95,80,115,70,40,55,120,120,80,90,100,85,34,180,10,40,50,50
PANAJI,44,33,29,80,125,118,109,82,38,50,189,150,129,121,146,103,49,237,15,44,51,45
AHMEDABAD,32,23,27,60,85,90,94,74,38,52,147,100,75,103,103,86,50,230,16,38,45,58
RAJKOT,27,22,26,60,80,90,90,75,38,52,144,98,76,97,98,85,50,200,13,30,25,40
SURAT,28,27,28,58,82,87,88,57,37,52,135,103,86,102,112,96,45,210,10,32,57,30
BHUJ,30,25,28,58,100,110,96,72,37,52,147,102,72,86,89,78,43,200,15,35,40,50
BHOPAL,24,20,22,85,120,95,95,80,38,48,140,115,90,94,85,82,50,280,18,35,35,45
INDORE,30,20,23,70,100,88,95,70,36,48,120,110,80,96,95,NR,44,240,12,30,40,45
GWALIOR,30,23,25,60,95,78,85,70,40,55,155,110,96,95,115,76,42,230,18,32,40,45
JABALPUR,27,25,26,63,96,72,86,60,40,55,130,105,85,83,103,85,38,220,10,42,30,45
REWA,25,21,23,60,80,75,84,60,40,45,116,90,70,85,92,NR,42,210,12,30,28,40
SAGAR,30,22,26,65,90,80,80,65,37,42,142,104,98,90,109,NR,48,210,15,30,30,32
MUMBAI,31,32,34,93,112,120,135,86,41,44,165,147,100,104,133,100,57,277,19,43,63,51
NAGPUR,30,27,34,74,103,94,94,71,40,41,144,126,100,104,122,106,42,195,18,38,46,40
PUNE,56,28,35,73,117,111,106,77,38,38,150,145,106,108,112,109,37,225,19,40,34,26
NASHIK,53,48,48,96,89,91,88,69,39,37,130,113,87,85,98,83,51,254,19,42,54,40
JAIPUR,30,21,28,70,124,100,98,68,38,44,181,126,92,115,126,NR,36,240,20,35,50,50
JODHPUR,30,20,22,60,100,90,85,70,37,40,153,126,NR,NR,NR,NR,45,300,10,35,20,50
KOTA,42,25,30,60,105,90,100,70,36,40,175,125,110,110,130,80,60,200,18,40,40,60
UDAIPUR,62,25,28,62,95,87,87,75,40,47,147,115,85,101,NR,92,62,230,22,25,25,50
PATNA,30,19,23,72,110,100,96,75,41,43,NR,125,90,120,137,107,50,200,18,36,44,40
BHAGALPUR,26,20,23,60,100,88,90,68,38,42,NR,130,85,110,135,84,38,300,10,32,40,55
PURNIA,30,20,25,70,115,100,105,75,40,40,NR,120,85,110,NR,90,35,330,10,40,40,65
DARBHANGA,30,20,26,60,115,110,100,75,38,40,NR,137,120,115,153,109,50,220,10,34,38,60
GAYA,41,22,24,68,115,92,110,73,39,44,NR,159,112,167,NR,126,40,177,20,35,38,48
MUZZAFARPUR,29,19,25,69,110,98,94,74,38,44,NR,122,98,103,145,85,42,212,13,35,41,44
RANCHI,35,28,26,75,120,100,100,72,40,45,180,135,90,126,140,101,50,280,20,37,50,50
BHUBANESHWAR,30,32,26,75,112,105,95,74,42,46,NR,135,94,NR,130,104,55,200,20,34,55,50
CUTTACK,28,36,25,72,120,102,95,72,40,46,NR,134,92,NR,140,102,54,220,20,33,54,50
SAMBALPUR,28,32,26,72,115,100,95,70,42,46,NR,135,94,NR,135,104,43,220,20,34,50,40
ROURKELA,24,34,32,73,113,99,93,72,39,NR,NR,132,93,99,136,104,43,180,20,35,50,45
BERHAMPUR,29,34,32,74,110,115,92,72,44,42,NR,134,88,NR,132,108,45,220,21,35,50,40
JEYPORE,28,34,26,74,114,105,95,74,42,46,NR,135,92,NR,133,103,50,200,20,34,48,40
BALASORE,28,35,30,74,114,96,94,70,40,46,NR,130,88,NR,118,104,55,200,20,33,48,40
KOLKATA,29,NR,26,74,98,95,98,75,40,40,175,130,90,107,120,101,48,140,9,32,50,50
SILIGURI,37,27,30,90,120,125,125,120,42,45,175,130,100,130,135,90,50,200,12,40,45,60
PURULIA,31,22,25,70,90,100,100,75,40,42,137,130,85,95,115,85,50,170,12,32,45,50
KHARAGPUR,32,22,30,65,95,105,130,110,42,48,147,125,110,108,112,88,60,250,12,36,30,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,35,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,35,40,60
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,35,40,80
PORT BLAIR,38,42,55,87,122,127,108,89,50,60,NR,173,164,NR,162,116,70,220,18,60,70,70
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,80
GUWAHATI,32,25,30,73,108,92,102,75,42,56,NR,120,100,110,130,95,44,200,15,38,46,70
IMPHAL,45,NR,40,90,130,120,110,100,50,NR,NR,131,NR,NR,NR,123,NR,NR,15,50,50,100
SHILLONG,40,34,32,75,110,110,110,110,45,64,NR,NR,85,120,NR,NR,NR,150,22,30,35,80
TURA,31,32,30,70,100,110,100,80,45,64,NR,142,90,131,131,120,80,490,12,50,60,80
JOWAI,26,30,30,90,110,110,130,80,42,65,NR,110,NR,110,NR,NR,NR,360,22,40,55,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,52,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,55,55,55
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,131,62,101,NR,NR,54,178,20,44,48,68
VIJAYWADA,41,32,42,80,120,120,100,80,41,44,140,130,80,87,120,96,50,280,15,36,46,34
VISAKHAPATNAM,37,31,29,74,95,115,104,74,42,46,140,122,84,NR,118,91,48,215,12,36,43,39
KURNOOL,46,37,37,89,95,105,95,80,45,44,137,170,82,NR,120,93,45,185,16,40,24,24
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,45,50,38
BENGALURU,54,38,36,75,118,126,118,84,42,38,186,145,97,98,124,115,63,243,11,30,34,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,48,43,32
MANGALORE,41,33,30,69,99,114,97,80,38,38,153,139,90,104,125,100,47,290,10,38,40,40
MYSORE,44,31,31,69,108,107,93,92,39,36,165,163,82,85,126,71,57,317,10,37,39,17
T.PURAM,37,34,40,78,114,120,115,80,40,44,200,140,110,NR,120,90,55,200,10,50,60,40
ERNAKULAM,44,32,34,90,130,130,120,96,40,46,200,140,110,NR,120,93,66,220,14,45,55,35
KOZHIKODE,40,40,30,85,120,120,115,85,38,46,NR,145,107,NR,120,100,52,230,10,40,55,25
THRISSUR,40,32,46,84,110,115,125,88,40,44,195,159,126,NR,132,105,51,220,12,55,60,40
PALAKKAD,35,35,35,85,120,125,105,77,38,44,155,125,95,NR,116,92,52,210,11,50,58,33
WAYANAD,35,38,33,80,115,124,120,86,37,46,NR,NR,105,NR,125,95,47,240,12,45,50,30
PUDUCHERRY,37,34,32,82,122,125,120,85,39,42,164,141,124,NR,130,99,55,260,19,40,25,25
CHENNAI,52,39,37,81,120,125,113,80,42,43,187,128,126,NR,131,96,72,220,19,40,50,35
DINDIGUL,54,36,46,80,112,120,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,45,35
THIRUCHIRAPALLI,55,30,35,85,125,128,110,85,40,46,180,130,100,80,115,88,52,180,19,50,60,20
COIMBATORE,43,33,36,80,112,122,105,78,39,43,180,130,91,NR,127,93,56,220,18,40,45,22
TIRUNELVELI,35,32,45,80,115,120,105,75,38,44,178,145,95,NR,125,98,48,210,18,45,50,30
CUDDALORE,48,39,41,80,115,118,108,82,39,41,178,135,104,NR,117,94,55,NR,16,43,43,23
DHARMAPURI,50,36,34,80,115,120,100,78,38,43,186,NR,93,NR,126,98,47,220,19,40,45,20
VELLORE,46,42,39,88,125,127,110,82,39,38,170,140,109,NR,126,91,53,295,20,42,45,26
RAMANATHAPURAM,42,34,40,76,115,120,105,87,39,44,173,NR,95,NR,129,100,45,215,15,50,55,30
HYDERABAD,44,30,34,65,110,120,103,79,37,50,135,120,105,100,120,95,55,230,13,35,30,26
KARIMNAGAR,39,38,41,67,100,105,106,77,37,46,140,150,75,NR,120,86,58,280,20,35,40,25
WARANGAL,38,26,30,70,106,110,106,76,39,52,135,130,75,108,109,95,60,260,15,30,30,35
ADILABAD,42,32,35,67,105,107,100,78,38,60,138,120,60,79,115,90,50,220,19,40,42,30
SURYAPET,43,34,40,68,115,120,100,78,39,60,135,125,85,NR,118,90,60,230,14,44,48,28
JADCHERLA,36,32,35,65,105,110,109,72,35,50,137,NR,84,NR,120,84,60,250,12,38,37,26
Average Price,35.11,27.73,30.39,72.22,105.06,104.11,102.7,78.18,40.05,46.56,154.13,129.08,95.3,105.74,122.51,95.36,48.85,231.01,16.41,38.56,43.55,45.2
Maximum Price,62,48,55,96,130,130,135,120,60,65,200,186,164,167,170,148,80,490,22,60,70,100
Minimum Price,24,17,21,55,75,70,80,57,35,30,85,90,60,79,85,65,34,140,9,25,20,17
Modal Price,30,32,26,75,97.5,110,100,77.5,40,46,140,120,85,110,120,85,50,220,20,40,50,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
