<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bba07d921f7c128e4495b70994d988d817507b8a8f491b376682153d89ef7f7e
size 9829
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KHARAGPUR,36,22,30,70,95,95,130,115,42,50,145,124,110,95,115,85,55,250,12,30,20,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,30,22,60
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,75
PORT BLAIR,41,42,55,75,105,125,116,89,51,60,NR,142,148,NR,130,114,73,200,18,45,30,60
MAYABUNDER,45,NR,57,90,116,140,130,90,55,64,NR,149,150,NR,131,109,80,480,17,55,40,70
ITANAGAR,39,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,70,360,12,40,40,50
GUWAHATI,32,25,30,60,85,92,100,75,42,56,NR,120,100,110,125,NR,44,200,15,30,30,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,34,32,NR,NR,NR,150,80,45,64,NR,105,85,120,NR,NR,NR,150,22,30,35,NR
TURA,33,32,30,70,110,120,130,85,45,64,NR,142,96,142,142,120,90,440,10,40,40,80
JOWAI,30,33,30,90,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,NR,22,35,40,NR
AIZAWL,30,NR,45,120,120,NR,130,90,50,70,NR,100,NR,100,100,NR,120,350,25,30,40,100
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,35,40,100
GANGTOK,52,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,50,30,60
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,35,29,63
VIJAYWADA,40,33,45,65,95,105,105,78,42,43,143,125,70,84,98,83,54,220,15,33,16,28
VISAKHAPATNAM,37,31,30,62,83,102,105,73,41,46,135,115,67,NR,100,85,48,210,12,31,16,32
KURNOOL,46,38,37,89,98,105,95,85,45,45,137,170,82,NR,120,93,46,185,17,32,20,30
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,45,20,38
BENGALURU,54,38,36,68,108,126,118,84,38,38,170,132,89,90,107,94,63,240,11,30,22,34
DHARWAD,43,37,46,82,106,108,123,85,43,41,129,124,100,114,102,85,79,300,19,42,16,19
MANGALORE,40,31,40,58,90,97,103,77,38,38,150,122,82,95,100,85,46,183,11,31,17,29
MYSORE,44,31,31,59,102,103,93,92,39,36,151,149,75,78,99,65,57,317,10,31,18,19
T.PURAM,38,34,44,80,94,118,120,80,40,44,200,130,110,NR,110,85,60,190,10,46,20,35
ERNAKULAM,44,36,32,80,112,130,120,96,40,NR,NR,140,110,NR,103,89,60,NR,14,40,18,30
KOZHIKODE,40,32,32,70,105,120,125,80,39,46,NR,145,104,NR,109,95,55,180,10,35,18,20
THRISSUR,40,33,46,70,90,110,130,80,40,44,185,159,115,NR,115,104,58,200,12,50,20,NR
PALAKKAD,36,35,35,72,92,110,115,77,38,44,150,125,95,NR,102,88,50,210,11,45,18,22
WAYANAD,35,38,34,72,98,110,120,86,39,46,NR,NR,98,NR,110,88,56,170,12,40,18,20
PUDUCHERRY,37,36,33,70,100,115,110,80,39,42,172,135,119,NR,110,94,50,240,19,35,25,30
CHENNAI,53,39,37,71,112,115,120,80,42,43,179,128,98,NR,114,89,68,220,19,37,17,30
DINDIGUL,50,34,46,70,95,110,115,80,40,43,185,138,90,NR,114,90,55,220,19,35,20,25
THIRUCHIRAPALLI,53,37,40,68,98,120,90,77,42,46,180,125,95,80,110,87,60,140,20,33,16,20
COIMBATORE,43,33,36,73,95,110,113,79,39,43,174,130,92,NR,110,87,58,220,18,42,16,23
TIRUNELVELI,35,34,45,65,90,120,110,75,40,44,185,137,91,NR,114,94,50,210,17,35,18,35
CUDDALORE,48,41,38,71,101,100,116,82,39,41,175,135,98,NR,113,91,55,NR,16,35,22,27
DHARMAPURI,50,37,36,65,90,106,100,85,37,43,181,NR,85,NR,113,92,45,220,19,36,18,25
VELLORE,46,39,39,70,104,109,109,78,39,38,170,136,102,NR,106,84,53,295,19,42,17,24
RAMANATHAPURAM,42,34,40,60,90,110,100,83,38,44,173,NR,87,NR,113,90,45,210,15,40,20,42
HYDERABAD,43,31,34,67,93,100,104,76,38,50,135,120,100,100,105,90,55,220,13,32,16,24
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,250,20,34,25,35
WARANGAL,39,25,29,68,91,102,104,75,39,52,135,129,72,101,102,93,60,225,15,27,17,28
ADILABAD,41,30,33,56,86,100,105,75,37,60,145,120,60,77,100,85,50,220,19,40,25,35
SURYAPET,42,34,37,65,96,108,110,75,38,60,138,125,85,NR,105,85,60,230,13,38,24,30
JADCHERLA,36,32,35,62,85,105,110,72,36,50,142,NR,88,NR,102,85,60,250,12,34,16,26
Average Price,34.6,28.17,31.12,66.3,93.32,99.7,104.94,77.15,40.25,47.14,149.82,123.96,91.86,102.87,113.95,90.8,49.2,224.22,16.39,32.67,21.62,46.51
Maximum Price,58,47,57,120,120,140,150,120,60,70,200,175,164,142,170,148,120,480,25,55,40,100
Minimum Price,24,17,22,50,70,70,68,55,36,30,85,90,60,77,85,65,34,120,9,20,12,19
Modal Price,30,22,28,60,90,100,100,75,38,46,145,120,85,100,110,85,50,220,20,30,20,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
