<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:524aead7d9b3ace775e9e2f489156cbbe2789fe53f97485b2dc40ad1a6313f07
size 12911
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,16,25,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,97,95,92,86,41,46,NR,160,122,152,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,67,98,92,91,81,42,46,NR,172,120,160,194,135,45,260,10,22,36,35
PURNIA,30,22,22,64,100,107,100,83,39,46,NR,160,118,157,NR,123,40,403,12,14,24,42
DARBHANGA,28,20,22,68,92,109,103,82,38,46,NR,145,124,154,NR,120,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,66,101,110,101,81,38,46,NR,156,129,154,196,121,39,275,18,19,27,14
SARAN,44,19,24,66,96,105,100,80,41,49,NR,160,130,150,NR,130,41,222,20,20,29,29
MUNGER,27,17,20,72,102,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,34,37
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,18,30,35
KATIHAR,35,24,27,67,95,96,95,74,43,45,NR,155,134,144,175,NR,41,417,19,22,30,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,24,79,103,105,101,84,42,48,NR,179,144,159,NR,138,44,226,20,18,26,28
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,25,75,105,105,100,85,39,47,215,174,120,155,185,130,40,280,20,17,30,40
GUMLA,30,19,22,70,95,95,90,80,40,48,174,181,132,159,171,132,38,300,10,13,25,15
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,66,98,94,88,78,39,49,176,162,124,176,181,118,41,212,17,18,28,18
SIMDEGA,30,20,22,65,95,95,94,78,40,50,NR,178,121,165,NR,148,42,150,20,14,25,40
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,98,91,91,81,41,46,NR,177,128,NR,177,135,42,247,20,16,25,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,NR,169,137,43,246,21,15,25,23
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,40
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,34,32,33,71,99,96,96,84,39,45,NR,183,110,NR,149,119,46,NR,20,17,28,19
KOLKATA,33,NR,25,76,108,103,110,100,41,46,NR,167,132,154,183,136,50,230,17,14,37,37
SILIGURI,30,29,30,84,86,89,99,94,40,40,156,148,87,125,130,85,39,190,10,15,20,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,42,23,35,78,110,105,115,100,44,45,147,170,122,142,175,110,70,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,117,97,36,56,120,165,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,175,129,160,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,125,119,101,51,62,NR,209,198,NR,202,163,72,530,20,40,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,100,95,92,85,42,63,190,160,125,155,180,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,29,28,82,115,107,107,95,46,64,NR,162,140,152,NR,NR,48,250,23,21,40,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,113,115,90,45,64,135,155,140,160,180,135,70,347,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,100,100,43,64,NR,173,145,160,190,130,48,179,10,20,35,40
VIJAYWADA,50,34,40,76,103,111,109,85,40,67,161,182,116,NR,152,123,51,240,17,22,31,20
VISAKHAPATNAM,45,30,38,75,110,117,114,79,41,50,175,161,120,NR,155,122,51,327,15,18,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,53,375,15,21,20,12
BENGALURU,56,33,33,86,111,118,108,88,40,41,183,165,127,129,173,144,55,310,17,19,25,16
DHARWAD,39,35,45,80,107,126,108,120,36,52,175,179,129,160,164,137,46,390,19,25,34,17
MANGALORE,38,34,32,78,110,110,110,95,38,42,170,165,140,135,150,125,46,210,7,24,30,20
MYSORE,48,35,49,95,117,138,129,98,37,38,202,179,233,121,170,136,62,480,11,22,29,20
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,38,NR,NR,NR,NR,111,105,79,37,42,NR,185,NR,152,182,145,59,NR,18,28,35,16
KALABURAGI,56,34,43,78,96,93,92,84,38,46,167,164,87,158,167,122,45,166,12,21,18,19
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,40,38,28,78,108,134,114,107,36,44,168,194,118,NR,159,135,59,220,15,34,30,16
VIJAYAPUR,47,28,31,92,92,89,98,86,37,42,160,170,138,170,157,139,39,243,14,21,20,19
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,54,40,50,78,117,121,111,87,39,43,164,160,163,NR,147,115,51,313,19,25,30,12
CHENNAI,55,39,44,76,114,119,117,91,41,40,179,182,152,NR,159,120,63,220,19,22,27,14
DINDIGUL,52,38,48,78,110,115,108,85,39,40,195,160,136,NR,170,135,55,270,20,30,30,18
THIRUCHIRAPALLI,54,40,53,87,117,124,111,95,40,45,198,170,138,NR,168,111,55,180,20,27,35,18
COIMBATORE,42,32,36,75,110,113,110,86,37,40,210,146,133,NR,172,142,54,221,19,32,32,20
TIRUNELVELI,33,33,50,78,107,113,98,80,38,40,208,197,132,NR,164,126,48,210,20,23,28,18
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,100,110,100,86,36,43,203,NR,126,NR,166,131,45,220,20,28,30,16
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,29,14
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,31,36,21
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,39,29,34,74,123,127,113,62,40,52,171,173,102,165,169,154,65,290,14,23,18,15
ADILABAD,39,36,NR,67,100,109,102,79,35,60,165,160,125,152,148,115,60,320,20,25,20,20
SURYAPET,38,30,53,73,98,103,108,78,36,59,148,148,98,NR,153,118,NR,228,17,23,18,18
JADCHERLA,39,29,42,68,108,107,107,72,36,59,154,156,71,132,149,123,65,297,14,20,21,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
