<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef251f327f3de41e4aa81ef5b214049e2678dd6bc8b69e694e8583ee9e9faae8
size 9180
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHENNAI,33,31,33,64,85,79,79,61,37,37,126,131,94,NR,98,70,47,220,18,21,15,33
COIMBATORE,34,33,32,66,87,74,84,60,37,37,140,120,88,NR,91,71,50,220,18,24,15,31
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,34,35,70,88,85,85,62,37,37,160,NR,85,NR,101,71,48,220,18,25,15,32
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,30,32,30,67,73,74,74,64,36,46,106,116,78,88,92,71,41,171,11,20,13,22
JADCHERLA,31,28,30,62,72,75,75,68,36,44,110,NR,75,NR,92,71,42,188,14,22,14,22
KARIMNAGAR,30,27,30,61,70,77,76,63,35,40,105,98,70,NR,95,72,50,188,13,24,19,28
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,31,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,95,85,84,60,37,36,125,132,104,NR,96,73,45,250,18,24,14,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,30,28,30,61,70,77,74,61,36,43,105,NR,74,NR,90,70,NR,180,12,20,17,21
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,34,32,66,88,86,84,70,37,35,150,125,84,NR,93,65,54,140,18,26,21,35
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,158,129,79,NR,99,68,43,210,17,28,18,36
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,32,29,29,58,72,76,75,53,38,42,106,108,61,NR,89,68,35,208,11,13,14,31
WARANGAL,30,28,30,61,70,75,75,61,35,40,101,118,65,92,94,69,47,190,13,20,13,20
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,50,37,39,84,95,93,90,77,44,60,160,165,105,115,126,89,60,360,20,28,25,40
Minimum Price,22,16,21,52,59,48,60,49,34,32,75,82,60,72,83,50,28,120,6,8,7,10
Modal Price,30,21,30,60,72.5,65,75,55,36,42,140,100,70,85,100,74,38,200,18,10,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
