<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a758410bd099d0a5a94f4c6e3ec6d6620af1a327d081758d508a85d8c4b8c11c
size 13712
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,27,24,26,71,102,104,83,82,40,51,172,173,133,150,170,104,47,243,15,18,30,53
INDORE,36,23,27,78,101,105,103,82,42,54,174,178,128,152,172,103,47,272,18,20,24,29
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,193,139,152,172,NR,45,255,21,18,25,43
JABALPUR,38,22,36,96,125,95,96,85,42,62,166,127,128,128,172,100,38,280,15,26,38,52
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,22,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,23,25,79,108,98,99,98,40,46,180,188,150,151,179,NR,49,276,20,19,37,46
HOSHANGABAD,28,26,25,78,104,88,85,65,41,50,156,170,162,166,170,135,40,355,10,20,50,35
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,79,107,113,119,100,42,49,184,203,143,153,175,137,67,322,22,21,46,59
NAGPUR,35,29,36,76,110,109,110,96,41,47,179,179,144,156,183,151,51,328,22,19,38,29
PUNE,43,28,47,70,120,120,118,91,43,38,190,158,141,164,157,146,33,227,23,14,34,38
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,41,29,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,29,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,34,17,24,80,110,98,95,90,42,46,NR,186,126,180,188,152,45,275,10,20,36,42
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,47
DARBHANGA,28,21,25,71,101,108,98,95,44,45,NR,193,146,154,NR,131,40,190,15,18,39,56
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,107,104,97,44,47,NR,189,133,156,205,131,42,300,18,19,44,39
SARAN,36,21,25,70,97,105,97,91,44,51,NR,182,145,160,NR,145,48,232,20,18,48,39
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,38,21,25,70,108,108,108,94,44,45,NR,188,128,158,NR,NR,44,128,21,14,38,40
MADHUBANI,28,19,24,72,93,98,98,96,46,44,188,186,146,154,184,130,48,260,16,20,45,58
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,71,99,95,82,92,41,46,158,173,143,154,168,122,43,297,12,16,38,26
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,18,42,50
KATIHAR,39,24,33,73,101,107,107,88,45,45,NR,188,180,183,189,NR,42,427,21,22,35,36
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,32,42
KHAGARIA,35,19,24,64,93,98,89,88,NR,NR,238,188,123,154,163,133,NR,NR,NR,16,33,37
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,20,25,70,95,95,90,90,44,50,205,209,137,159,180,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,38
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,137,NR,166,149,54,227,22,18,45,65
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,17,48,30
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,33,31,73,101,97,95,93,43,47,NR,201,135,NR,177,146,40,210,20,18,42,25
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,33,27,71,99,95,92,90,44,46,NR,200,126,NR,155,146,55,230,20,15,42,57
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,26,79,109,104,104,105,44,46,NR,190,132,160,175,137,53,230,17,15,57,72
SILIGURI,35,30,35,92,103,104,103,112,44,47,193,195,117,163,164,123,44,191,15,20,50,73
PURULIA,29,NR,26,79,106,114,108,108,44,53,228,185,128,172,165,148,42,280,20,15,33,36
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,30,76,113,121,111,107,43,39,196,187,121,148,170,126,52,253,9,18,48,76
PORT BLAIR,39,41,57,86,111,117,107,108,50,63,NR,226,198,NR,198,167,69,385,20,35,62,68
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,52,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,28,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,47
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,60,70
VIJAYWADA,51,35,45,78,108,113,110,104,43,64,159,198,133,NR,146,128,55,240,17,29,49,50
VISAKHAPATNAM,45,35,41,78,108,115,109,99,44,50,162,178,123,NR,150,129,52,333,15,19,43,51
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,44,32,NR,NR,NR,NR,NR,NR,NR,NR,22,29,30,31
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,26,44,45
BENGALURU,60,35,40,82,115,120,113,99,42,43,203,201,126,173,156,130,50,285,15,30,34,35
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,38,34,30,78,107,114,105,103,40,42,170,192,131,140,149,132,43,178,8,24,40,50
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,25,38,37
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,39,43
BELAGAVI,37,32,33,89,109,115,111,104,38,42,194,188,137,157,158,129,61,258,19,24,26,26
KALABURAGI,56,35,37,74,99,109,105,103,40,46,173,174,98,156,166,130,43,174,12,32,39,47
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,36,58,81,109,116,108,110,44,43,167,196,118,158,154,134,50,237,14,31,43,33
DHAVANAGERE,48,35,42,72,103,113,100,97,44,45,157,153,123,141,151,127,44,273,21,28,28,33
SHIVAMOGGA,36,35,30,79,101,123,118,111,41,44,185,117,125,165,156,132,46,226,16,25,42,40
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,22,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,40,52,82,117,124,110,93,44,43,165,183,157,NR,146,128,49,277,19,30,40,35
CHENNAI,57,39,41,77,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,42,59
DINDIGUL,50,38,45,78,112,120,102,95,42,40,202,184,134,NR,162,135,55,270,20,35,40,40
THIRUCHIRAPALLI,52,40,55,88,115,129,108,104,42,43,193,188,148,NR,153,123,57,280,20,35,45,47
COIMBATORE,40,34,35,78,105,116,100,92,41,40,205,189,130,NR,163,134,56,221,19,27,42,40
TIRUNELVELI,32,33,47,79,105,118,100,94,41,40,204,197,140,NR,167,139,47,187,19,28,37,35
CUDDALORE,44,39,34,81,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,35,32,32
DHARMAPURI,50,36,32,75,105,120,95,96,39,43,202,NR,126,NR,164,137,45,270,20,25,40,28
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,30,39,44
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,42,72,103,110,102,79,40,48,155,168,110,NR,145,122,52,310,20,22,30,30
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
