<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c287d319ef43e2a36a5c3c0a53bbbaa63a36f040678574e0f983e888d794e939
size 4345
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,49,60,40,32,28,NR,81,62,81,88,68,NR,150,9,10,18,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,16,48,60,NR,NR,NR,33,28,NR,86,65,NR,NR,NR,NR,160,14,10,18,25
BHUBANESHWAR,19,15,17,50,58,62,62,47,31,24,NR,82,61,NR,86,64,33,160,13,9,17,30
CUTTACK,19,15,15,48,50,53,58,42,34,24,NR,80,61,NR,85,64,34,160,14,9,17,30
SAMBALPUR,19,16,16,52,55,58,55,42,31,24,NR,84,63,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,50,64,65,70,44,32,22,115,78,57,75,90,62,NR,120,8,8,18,32
SILIGURI,18,14,15,48,60,73,60,42,32,26,NR,86,68,77,95,NR,NR,100,5,9,18,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,75,88,86,NR,NR,NR,NR,248,12,18,25,60
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,82,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,60,68,48,34,32,97,84,60,NR,84,61,38,184,9,12,15,18
BENGALURU,23,21,19,47,72,66,57,NR,30,21,83,NR,67,67,83,61,35,300,14,13,17,18
DHARWAD,23,24,27,39,69,80,72,NR,31,25,104,NR,76,73,92,62,37,180,12,15,17,15
T.PURAM,26,19,25,50,64,72,71,62,32,26,89,106,92,73,89,68,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,80,94,65,69,85,67,36,115,7,15,18,18
CHENNAI,22,22,24,52,65,70,68,45,31,21,95,87,74,NR,80,57,46,270,14,13,15,25
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,90,NR,70,NR,83,63,35,236,10,20,20,20
THIRUCHIRAPALLI,20,21,24,55,65,74,65,NR,30,24,88,NR,70,NR,82,62,33,235,10,18,20,16
HYDERABAD,23,24,24,55,67,63,61,57,31,33,101,88,67,80,84,61,36,193,11,18,20,10
Average Price,20.67,17.26,18.63,48.97,62.69,64.14,65.18,47.5,32.23,28.41,101.71,83.88,67.93,74.67,86.14,62.74,37.13,183.9,11.63,12.83,18.93,26.21
Maximum Price,27,24,27,56,73,85,85,80,45,40,125,106,92,81,110,68,46,314,14,20,30,60
Minimum Price,14,12,14,33,50,49,55,40,29,21,75,70,50,67,73,54,30,100,5,8,11,10
Modal Price,19,14,16,49,62,61,60,42,32,24,97,88,70,75,84,63.6666666666667,36,160,14,10,18,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
