<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:99d9d70f6f65b45f6798000178850ca8a175187a2668d440e6d560dd78d85b1d
size 9222
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,60,200,10,20,50,30
GANGTOK,55,21,30,75,85,90,90,75,48,47,NR,NR,NR,NR,NR,NR,55,300,18,20,30,20
GUWAHATI,30,26,29,57,70,70,75,65,40,56,NR,90,75,90,100,NR,45,200,12,14,20,25
IMPHAL,50,NR,32,100,102,105,100,80,50,NR,NR,115,87,104,NR,98,60,240,15,30,50,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,85,62,70,80,63,50,64,115,94,72,98,122,88,66,200,20,20,55,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,85,82,88,77,70,40,40,110,NR,65,81,84,64,35,180,14,20,25,7
BENGALURU,52,34,37,86,79,103,77,105,39,36,140,132,90,90,92,88,55,220,11,22,42,14
CHENNAI,36,31,32,64,73,71,75,61,38,37,124,129,101,NR,96,81,56,220,17,17,17,9
COIMBATORE,37,30,29,62,72,67,75,58,38,37,140,105,85,90,85,69,58,220,17,20,18,9
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,42,28,43,90,75,89,78,69,37,36,123,112,73,81,83,69,46,260,14,19,25,10
DINDIGUL,35,32,31,70,72,75,77,NR,38,34,140,NR,96,NR,96,86,52,220,17,20,20,8
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,84,83,85,80,70,38,40,110,98,65,84,83,64,40,190,12,20,25,7
JADCHERLA,28,29,30,85,84,87,78,69,40,41,112,NR,68,NR,87,65,40,188,14,21,26,8
KARIMNAGAR,29,27,29,83,84,87,81,69,39,40,112,98,68,NR,84,65,40,180,12,20,25,8
KOZHIKODE,46,46,48,68,69,76,80,70,40,42,142,160,88,NR,92,80,58,185,10,18,20,22
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,24,10
MANGALORE,41,31,35,68,64,67,77,52,34,36,137,113,79,92,78,66,56,194,10,20,20,12
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,42,36,151,148,85,77,81,63,55,275,10,21,27,6
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,65,76,80,80,55,37,36,125,132,104,NR,91,84,50,250,17,18,15,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,84,85,87,76,69,40,38,111,89,65,83,85,64,34,190,14,22,24,7
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,30,NR,65,75,76,75,NR,38,35,129,NR,103,NR,95,83,45,220,17,20,20,7
THRISSUR,35,35,37,80,70,75,80,70,40,45,132,155,95,93,86,70,55,180,8,25,26,10
TIRUNELVELI,29,29,32,72,72,75,75,NR,37,37,135,NR,76,NR,95,82,44,220,17,20,20,10
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,22,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,27,31,60,63,61,72,62,38,42,97,122,71,82,86,72,42,252,11,16,16,10
VISAKHAPATNAM,33,27,26,55,63,73,71,48,40,41,95,98,65,NR,83,NR,35,208,11,13,18,9
WARANGAL,27,28,30,84,82,86,80,70,40,40,112,97,68,NR,82,64,41,190,12,20,24,7
WAYANAD,40,30,27,64,75,78,82,70,36,44,NR,140,80,NR,88,78,45,150,12,25,22,12
Maximum Price,55,46,48,132,102,115,100,105,50,64,170,165,109,118,130,115,66,300,20,30,55,40
Minimum Price,20,16,20,52,58,48,54,46,34,28,89,80,62,70,78,62,28,120,8,7,15,5
Modal Price,25,19,23,65,72.5,67.5,80,70,40,40,133.33,90,70,87.5,95,64,40,220,17,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
