<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:161ecc33d3f4c1a7a5e446c6045d0a8aa7054c7ced4263bc36814ecb5f95b2a0
size 9202
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,31,NR,24,68,70,66,70,53,42,28,NR,118,85,86,NR,NR,34,180,17,15,45,58
MEERUT,32,19,23,78,72,72,72,72,40,53,NR,92,90,NR,NR,NR,35,210,10,8,45,40
PANCHKULA,25,22,25,75,81,72,63,67,44,46,150,90,78,85,100,76,48,220,18,20,55,65
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,35,40
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,15,56,42
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,28,22,26,90,90,90,80,70,48,37,NR,125,100,120,125,NR,40,220,18,20,60,60
VARANASI,26,20,25,85,82,87,87,68,43,50,151,132,92,101,125,80,48,225,18,10,50,60
AHMEDABAD,26,21,24,70,63,62,65,52,41,48,107,94,72,80,79,67,54,210,17,20,34,40
AMBIKAPUR,30,27,24,75,70,60,75,60,42,40,98,93,74,85,98,87,40,200,10,10,35,40
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,9,45,50
BHUJ,22,21,24,73,83,75,70,65,41,50,102,85,74,75,87,73,58,195,15,7,40,38
BILASPUR,26,24,28,80,69,76,78,72,42,40,161,110,77,75,88,69,37,154,13,15,40,50
DURG,25,25,28,70,60,60,70,50,38,45,NR,NR,75,80,85,80,40,160,15,12,60,40
GWALIOR,27,19,22,65,65,55,60,48,40,42,140,85,78,80,95,70,37,200,17,18,35,40
INDORE,23,19,21,77,66,72,65,53,40,46,123,89,63,71,83,NR,45,220,16,10,38,46
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,35,45
JAGDALPUR,25,29,28,78,65,65,71,56,44,44,140,115,75,85,85,75,50,194,14,15,40,50
JAIPUR,27,18,22,58,52,58,55,47,41,38,116,84,69,82,90,NR,32,150,17,9,40,40
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,26,17,20,74,63,60,60,50,42,40,125,120,64,80,88,NR,36,243,16,15,40,40
MUMBAI,30,31,32,79,78,80,82,71,41,43,132,130,91,86,85,68,52,252,18,19,51,42
NAGPUR,28,22,34,79,64,73,73,55,45,41,120,106,80,90,104,76,47,216,18,23,40,40
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,15,34,48
PANAJI,42,30,28,90,70,95,90,75,43,50,170,159,NR,96,NR,NR,60,240,17,21,55,37
PUNE,49,28,31,73,69,81,71,64,38,38,115,165,77,79,82,80,32,220,17,20,35,23
RAIPUR,25,26,22,76,70,75,72,67,41,40,115,95,75,85,86,87,45,180,9,12,48,40
RAJKOT,24,21,24,73,78,82,70,65,41,50,92,85,76,78,75,66,51,220,17,13,38,45
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,60,40,220,15,15,30,40
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,76,45,200,15,10,35,50
SURAT,23,21,24,70,63,56,62,50,42,54,107,90,70,85,82,75,39,230,10,10,35,50
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,68,65,65,70,52,44,34,NR,98,75,NR,90,80,42,180,17,10,44,35
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,60
KOLKATA,31,NR,23,68,72,68,74,53,42,38,150,100,78,90,96,79,42,140,9,10,50,60
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,50,60
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,72,75,77,75,55,44,42,NR,105,80,105,116,84,37,150,17,10,48,45
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,72,75,80,80,70,44,40,90,100,70,92,95,65,43,180,17,8,45,60
RAIGANJ,29,17,25,65,76,98,84,74,44,35,89,94,92,88,89,74,40,250,10,10,40,60
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,10,50,50
RANCHI,34,24,25,80,70,70,72,55,44,42,145,108,75,104,104,83,38,260,18,14,45,25
ROURKELA,27,NR,22,67,61,54,64,48,42,34,NR,90,70,78,80,80,43,180,17,10,42,30
SAMBALPUR,25,NR,24,66,65,60,66,48,43,34,NR,100,75,92,95,79,40,200,17,10,40,30
SILIGURI,36,23,26,75,74,82,74,72,45,40,150,110,73,80,96,76,48,160,10,17,50,60
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,59,21,31,87,87,105,95,75,57,47,NR,NR,NR,NR,NR,NR,55,NR,16,30,60,60
GUWAHATI,30,26,29,75,70,85,75,65,46,56,NR,90,75,90,100,NR,47,200,12,20,52,55
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,125,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,40,35
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,30,70,75,74,74,62,42,37,128,120,103,NR,95,75,60,220,18,18,40,25
COIMBATORE,37,30,29,74,69,77,74,58,42,37,140,103,84,88,85,70,57,220,17,22,48,26
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,28,110,110,125,80,75,42,40,116,110,72,84,83,64,44,194,12,26,40,35
JADCHERLA,28,29,30,112,110,125,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,40,35
KARIMNAGAR,26,26,29,112,113,125,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,42,35
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,86,76,NR,44,42,115,120,70,90,89,68,48,185,15,22,40,18
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,76,76,80,76,55,42,36,140,132,100,NR,88,76,55,250,17,20,40,18
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,122,82,69,42,38,119,87,65,83,85,64,34,190,14,25,40,39
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,35,30,NR,78,70,78,73,NR,42,35,137,NR,103,NR,94,76,54,220,17,18,40,20
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,32,31,73,66,74,74,NR,43,37,137,NR,76,NR,95,73,50,220,18,15,40,20
TIRUPATHI,30,30,32,84,72,88,78,NR,44,42,115,120,70,NR,88,68,50,200,16,20,42,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,28,38,80,62,70,80,60,45,42,94,130,80,84,81,72,55,240,11,12,33,12
VISAKHAPATNAM,31,26,26,69,55,70,67,50,43,43,96,102,67,NR,81,70,43,208,11,11,40,27
WARANGAL,26,25,28,110,112,122,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,40,34
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,59,34,38,112,132,130,100,90,57,56,170,165,103,120,126,102,60,280,20,30,60,70
Minimum Price,20,16,20,58,52,54,55,47,37,28,89,80,62,70,75,60,29,120,9,6,30,12
Modal Price,25,21,24,75,70,70,80,52,42,40,140,90,75,85,95,70,40,220,18,10,40,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
