<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:299fc2f4eff3ae97660304578791b38d915af96bb617bdd4bb2cfe283f40edcb
size 14190
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,27,24,26,71,102,104,83,82,40,51,172,173,133,150,170,104,47,243,15,20,32,55
INDORE,35,23,26,77,101,105,103,81,42,54,173,179,128,151,171,103,47,272,18,21,24,37
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,193,139,152,172,NR,45,255,21,18,26,47
JABALPUR,38,22,36,96,125,95,96,85,42,62,166,127,128,128,172,100,38,280,15,26,38,52
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,30,42
SAGAR,28,18,24,63,96,92,70,92,38,60,152,143,126,139,147,121,37,230,16,15,17,55
JHABUA,31,23,25,79,108,98,99,98,40,46,180,188,150,151,179,NR,49,276,20,19,44,57
HOSHANGABAD,28,26,25,78,104,88,85,65,41,50,156,170,162,166,170,135,45,355,10,20,50,40
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,79,107,113,119,100,42,49,180,204,145,156,176,135,66,325,22,21,50,58
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,43,27,48,72,121,121,118,97,43,38,191,158,143,165,160,144,33,240,23,13,34,38
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,38,29,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,38,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,57,22,27,72,115,97,97,90,39,38,170,145,138,143,142,NR,40,300,18,19,30,21
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,34,17,24,80,110,98,95,90,42,46,NR,186,126,180,188,152,45,275,10,20,36,42
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,47
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,107,104,97,44,47,NR,191,133,156,205,131,42,300,18,19,44,39
SARAN,36,21,25,71,97,101,99,91,44,51,NR,182,145,160,NR,145,48,232,20,20,45,38
MUNGER,33,20,23,81,112,112,112,94,44,46,NR,188,148,163,228,NR,40,292,22,20,44,59
SAHARSA,38,23,26,70,108,108,108,94,44,45,NR,188,128,158,NR,NR,44,128,21,15,42,40
MADHUBANI,28,19,24,72,93,98,98,96,46,44,188,186,146,154,184,130,48,260,16,20,45,58
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,71,99,95,82,92,41,46,158,177,143,154,168,122,43,297,12,16,38,26
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,17,48,65
KATIHAR,39,24,33,73,101,107,107,88,45,45,NR,188,180,183,189,NR,42,427,21,22,35,36
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,58,318,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,20,25,70,98,95,90,90,44,50,181,202,134,154,176,137,40,300,10,13,40,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,31,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,46
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,102,115,101,98,46,48,242,216,132,174,193,126,42,415,19,20,42,46
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,142,NR,166,149,54,227,22,18,45,65
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,18,45,60
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,26,79,109,104,104,105,44,46,NR,190,132,160,175,137,53,230,17,15,57,93
SILIGURI,35,30,35,92,103,104,103,112,44,47,193,195,117,163,164,123,44,191,15,20,50,73
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,165,145,42,292,19,15,32,38
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,30,76,113,121,111,107,43,39,196,187,121,148,170,126,52,253,9,18,48,76
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,52,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,28,28,73,100,100,110,98,45,64,150,165,150,160,200,150,60,340,23,20,50,47
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,47,179,10,20,60,70
VIJAYWADA,51,35,45,78,108,113,110,104,43,64,159,198,133,NR,146,128,55,240,17,30,49,50
VISAKHAPATNAM,44,33,43,88,108,119,112,101,45,50,163,188,125,NR,148,128,53,333,17,18,43,55
KURNOOL,50,40,38,71,103,119,110,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,28,32,30
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,26,44,45
BENGALURU,60,35,40,82,115,120,113,99,42,43,203,201,126,173,156,130,50,285,15,30,35,38
DHARWAD,39,35,42,79,107,113,98,104,40,47,168,199,136,160,150,128,46,393,21,26,26,36
MANGALORE,38,34,30,78,107,114,105,103,40,42,170,192,130,140,148,130,43,178,8,24,40,50
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,41,42
BELAGAVI,36,30,34,72,102,105,99,96,39,41,172,185,135,151,157,129,57,270,18,24,27,25
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,36,58,81,109,116,108,110,44,43,167,196,118,158,154,134,50,237,14,32,34,24
DHAVANAGERE,48,35,41,71,103,111,100,95,43,44,154,149,124,142,150,129,44,271,21,29,34,33
SHIVAMOGGA,36,35,30,79,101,123,118,111,41,44,185,117,125,165,156,132,46,226,16,24,44,39
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,22,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,57,39,41,77,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,42,59
DINDIGUL,50,38,45,78,112,120,102,95,42,40,202,184,134,NR,162,135,55,270,20,35,40,40
THIRUCHIRAPALLI,52,40,55,88,115,129,108,104,42,43,193,188,148,NR,153,123,57,280,20,35,45,50
COIMBATORE,40,34,35,78,105,116,100,92,41,40,205,189,130,NR,163,134,56,221,19,27,42,40
TIRUNELVELI,32,33,47,79,105,118,100,94,41,40,204,197,140,NR,167,137,47,187,19,28,37,35
CUDDALORE,44,39,34,81,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,35,32,32
DHARMAPURI,50,36,32,75,105,120,95,96,39,43,202,NR,126,NR,164,137,45,270,20,25,40,25
VELLORE,46,39,32,82,110,117,107,109,40,39,193,157,150,NR,167,140,53,295,20,29,48,39
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,30,39,48
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,147,188,136,138,144,123,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,42,72,103,110,102,79,40,48,155,168,110,NR,145,122,52,310,20,22,35,35
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
