<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d5b85e7bee7fcc6a55e52a7923d240a214e18c7a5b609e0a10cfab7c7d428b5a
size 5172
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,35,NR,NR,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,NR,NR,90,93,95,NR,NR,NR,NR,180,10,NR,30,30
AGARTALA,29,NR,25,48,56,66,75,75,38,38,NR,105,56,NR,NR,NR,34,140,16,19,19,19
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,30,29,64,78,74,93,56,35,36,160,132,96,NR,100,80,47,162,12,29,26,20
ERNAKULAM,36,28,29,70,82,75,80,56,32,36,108,126,80,NR,112,65,58,154,14,31,27,24
KOZHIKODE,34,28,43,59,76,83,95,62,36,36,145,135,90,NR,108,69,44,161,10,26,26,16
PUDUCHERRY,28,27,28,50,80,80,100,60,34,29,93,119,89,NR,79,68,40,230,16,28,16,12
CHENNAI,32,30,32,50,72,78,100,75,35,27,103,NR,87,NR,88,69,46,220,17,21,16,17
DINDIGUL,29,31,25,52,65,78,86,NR,35,32,102,NR,82,NR,93,75,38,220,14,22,15,10
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,34,28,100,NR,83,NR,90,73,40,220,12,25,15,13
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,28.6,21.93,23.48,48.15,70.41,66.59,87.97,63.81,36.09,33.75,128.13,101.28,78.91,85.9,97.21,71.43,39.07,200.06,14.11,20.15,18.11,17.97
Maximum Price,38,31,43,70,86,90,113,80,50,44,186,148,102,98,126,82,58,400,20,31,40,50
Minimum Price,20,14,17,36,56,47,61,44,30,25,84,76,56,75,74,60,32,120,8,10,10,5
Modal Price,29,20.25,22,48,70,68,92.5,60,36,30,130,90,77.6,86.4285714285714,96.75,77,35,200,16.5,20,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
