<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b9512c9d7151f069c2c22ca5ab10e82f7189a7e56d2955105918378a43f6c53
size 9506
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JOWAI,40,40,40,90,130,130,140,90,45,65,NR,120,NR,100,NR,NR,NR,NR,22,30,40,NR
SHILLONG,31,34,32,NR,NR,NR,125,80,43,61,NR,105,85,100,NR,NR,NR,150,22,25,35,NR
TURA,34,32,30,80,120,120,140,85,45,64,NR,142,96,131,131,120,90,440,10,30,40,50
ADILABAD,34,30,35,60,88,105,128,78,38,60,130,120,60,77,101,87,50,200,20,30,20,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,55,37,37,69,113,128,133,81,44,43,169,128,94,NR,118,93,73,220,20,30,19,15
COIMBATORE,43,38,40,78,107,128,124,80,43,43,164,132,92,NR,109,94,60,220,18,34,20,13
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,35,75,98,120,125,70,40,43,175,NR,87,NR,115,93,60,220,19,30,20,10
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,53,37,40,80,110,130,125,75,44,43,172,138,97,NR,115,94,60,220,19,35,25,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,30,32,64,95,110,115,65,38,50,120,110,100,93,100,90,55,210,14,22,20,12
JADCHERLA,39,28,30,65,90,115,120,75,37,50,140,NR,78,NR,100,86,60,240,10,20,20,10
KARIMNAGAR,36,38,41,74,110,130,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,18,10
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,46,37,37,90,95,100,95,76,43,45,137,170,82,NR,109,93,45,185,17,30,20,12
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,42,55,79,110,130,122,91,52,62,NR,142,148,NR,126,113,80,200,13,40,40,50
PUDUCHERRY,35,36,38,70,110,125,122,75,39,42,185,132,115,NR,109,91,65,240,19,30,18,10
RAMANATHAPURAM,43,34,38,65,95,128,120,77,40,44,170,NR,114,NR,112,98,55,215,17,42,30,24
SURYAPET,42,31,34,69,104,124,110,80,40,60,136,120,72,NR,102,90,60,220,12,30,17,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,56,35,57,85,130,140,130,85,44,50,180,130,110,NR,115,90,65,220,13,25,17,10
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,45,80,108,127,127,60,40,44,183,131,95,NR,113,89,55,210,17,35,20,15
TIRUPATHI,46,32,43,70,102,130,120,90,40,41,142,160,85,91,110,90,60,180,15,35,22,12
VELLORE,44,39,39,74,115,122,119,78,43,38,157,136,96,NR,100,84,59,NR,19,38,17,8
VIJAYWADA,40,35,33,65,95,115,115,68,42,43,135,120,76,84,97,89,48,200,15,28,18,14
VISAKHAPATNAM,37,31,31,63,90,114,126,75,44,46,143,114,74,NR,102,79,37,210,11,25,16,14
WARANGAL,37,27,31,60,91,108,114,70,36,52,137,125,77,99,101,78,45,220,15,25,15,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,56,60,57,110,130,140,154,110,52,65,185,170,148,131,153,120,90,440,22,42,40,50
Minimum Price,24,17,22,54,75,65,80,56,36,22,85,90,60,77,83,65,30,120,9,15,10,6
Modal Price,30,22,28,65,90,110,110,75,40,45,133.75,120,100,100,115,90,40,220,20,25,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
