<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:43bd87823555cf8862f3fdcd38aed49beb2a73e0d9d7acabd6edacd6c4d0290e
size 9462
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,30,20,23,100,115,120,80,86,40,50,NR,100,85,NR,NR,NR,40,220,NR,16,12,28
PANCHKULA,25,19,23,120,130,130,100,100,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
SHIMLA,30,NR,22,110,121,125,80,84,43,30,157,139,83,83,NR,NR,38,180,17,30,17,21
SOLAN,32,NR,21,115,117,110,76,82,42,35,NR,138,79,81,NR,76,45,170,18,25,16,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,111,122,114,96,80,40,45,132,112,77,85,110,68,44,205,18,20,14,32
AHMEDABAD,28,22,25,95,99,108,68,70,42,46,146,96,67,73,87,69,48,210,17,20,20,30
AMBIKAPUR,24,20,25,120,90,90,80,75,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,105,115,105,70,75,40,40,150,90,65,69,90,62,42,250,14,20,6,15
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,22,24,24,120,105,99,84,76,42,62,164,126,79,84,98,78,50,NR,16,22,15,20
DURG,24,26,25,115,110,115,78,77,40,40,135,115,77,77,95,74,50,185,7,24,20,20
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,28
INDORE,23,18,20,85,120,134,81,72,39,38,120,93,63,71,85,NR,39,220,14,19,9,22
JABALPUR,25,18,20,72,105,115,75,68,39,40,122,88,62,72,85,58,35,215,12,25,14,20
JAGDALPUR,22,29,28,115,110,140,90,78,40,40,135,110,70,80,85,70,35,200,15,20,15,15
JAIPUR,27,20,23,102,97,96,60,73,39,34,129,94,66,76,94,NR,36,150,16,17,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,33,32,129,117,139,92,86,41,42,150,120,98,82,90,70,52,250,18,25,17,21
NAGPUR,27,25,30,112,98,141,85,70,40,31,115,102,79,89,100,76,40,220,16,28,14,23
NASHIK,29,28,28,105,100,124,82,81,40,37,120,107,77,70,88,70,43,248,14,16,10,12
PANAJI,41,30,27,125,115,170,105,90,41,47,NR,NR,NR,NR,NR,NR,58,240,17,25,18,18
PUNE,37,26,30,124,110,145,82,82,37,38,132,165,77,80,84,78,39,221,20,24,15,15
RAIPUR,23,24,27,115,115,105,74,85,40,38,140,92,72,88,86,84,40,180,9,22,16,18
RAJKOT,24,22,24,98,126,142,85,74,40,48,140,94,72,78,83,68,42,223,17,15,12,35
REWA,27,18,21,90,130,132,88,78,38,40,120,95,65,70,90,62,39,238,17,16,10,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,23,100,130,145,90,74,35,50,135,105,66,79,87,66,42,230,10,15,15,15
UDAIPUR,30,19,22,100,103,NR,70,80,39,36,130,100,60,70,88,68,38,220,10,15,8,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,24,95,95,115,75,75,42,38,NR,110,70,78,85,69,38,120,10,22,15,30
BHUBANESHWAR,24,NR,25,115,105,115,75,78,41,34,NR,105,75,NR,92,80,50,180,17,18,13,20
CUTTACK,25,NR,24,112,110,112,75,75,42,34,NR,108,80,NR,90,80,48,170,17,20,12,25
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,26,NR,24,110,115,120,80,72,41,34,158,110,77,86,94,74,46,140,9,20,18,40
MALDA,20,16,22,100,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,6,20,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,22,105,110,127,75,80,41,39,NR,109,71,95,101,81,45,150,17,18,12,24
PURNIA,24,20,23,95,98,135,70,68,41,37,NR,100,78,85,NR,65,38,180,10,16,11,36
PURULIA,30,18,26,100,145,140,100,106,42,40,135,105,80,85,95,70,50,160,18,16,14,40
RAIGANJ,27,17,23,108,140,150,90,90,40,35,130,100,75,75,95,70,42,200,8,20,14,36
RAMPURHAT,34,16,21,85,145,140,130,120,42,38,NR,100,70,100,90,65,40,200,10,20,16,40
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,25,23,25,100,107,110,72,72,42,34,NR,106,73,80,84,78,44,160,17,20,10,20
SAMBALPUR,24,NR,23,114,104,109,71,72,42,34,NR,109,75,84,99,78,45,200,17,18,12,20
SILIGURI,30,19,22,100,120,125,95,100,42,40,150,110,64,NR,92,70,45,130,10,22,22,40
AGARTALA,30,NR,26,111,NR,123,83,105,47,40,NR,140,70,82,NR,NR,46,178,19,27,22,40
AIZAWL,30,NR,25,NR,140,NR,NR,100,40,65,NR,109,NR,98,98,NR,NR,NR,20,35,40,80
DIMAPUR,25,NR,28,110,NR,NR,NR,90,45,50,NR,NR,NR,NR,NR,NR,NR,200,10,35,45,45
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,27,110,115,145,75,80,42,56,NR,82,80,90,96,NR,46,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,108,100,132,90,83,46,60,110,90,77,91,122,96,NR,200,20,24,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,138,163,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,30,33,30,116,123,131,82,90,42,37,149,137,102,NR,93,73,61,220,18,24,14,15
COIMBATORE,30,30,30,115,120,121,76,76,40,37,151,126,85,88,91,76,55,220,18,25,16,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,31,30,29,110,120,120,78,NR,40,34,151,NR,93,NR,95,74,55,220,17,25,18,15
ERNAKULAM,32,31,27,110,135,145,90,80,42,40,107,153,87,NR,85,82,45,135,13,30,20,22
HYDERABAD,28,29,31,114,143,168,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,16
JADCHERLA,28,29,30,112,137,168,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,15
KARIMNAGAR,26,26,29,110,143,165,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,16
KOZHIKODE,30,34,28,110,120,150,75,85,40,38,158,153,85,NR,87,76,57,150,10,25,15,20
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,6
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,30,31,40,120,118,150,108,106,41,37,NR,116,98,100,90,81,54,170,12,30,20,15
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,120,140,150,90,85,40,36,143,119,90,NR,85,70,55,250,17,25,12,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,140,163,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,18
T.PURAM,32,30,26,82,140,142,110,110,40,38,NR,NR,85,NR,98,76,55,160,12,32,20,20
THIRUCHIRAPALLI,28,30,NR,112,120,117,76,NR,40,35,155,NR,96,NR,94,76,50,220,17,25,15,14
THRISSUR,31,27,29,110,112,143,112,99,38,42,158,142,90,104,87,69,46,185,8,30,18,20
TIRUNELVELI,30,31,32,111,116,122,78,NR,40,37,173,NR,81,NR,93,70,50,220,17,27,19,15
TIRUPATHI,32,28,30,115,120,120,90,100,40,40,120,142,70,NR,83,67,55,120,14,23,10,15
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,30,28,113,99,111,73,77,42,38,117,111,65,NR,80,68,42,240,10,19,12,16
WARANGAL,26,25,28,112,143,163,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,15
WAYANAD,32,36,26,110,114,136,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,25,15,15
Maximum Price,41,36,40,129,170,170,130,120,47,65,173,173,102,105,122,96,61,250,20,35,45,80
Minimum Price,18,16,20,70,90,90,60,68,35,28,107,82,60,69,80,58,33,120,6,15,6,6
Modal Price,30,18,22,110,140,115,82.5,80,40,40,135,100,75,85,90,70,45,180,17,20,15,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
