<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:83801587a282746496ad65759683af9c24ca5786a2cf6eafae0e018a5776c30a
size 6325
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUJ,26,20,22,50,95,95,103,70,30,46,112,84,60,77,84,56,45,260,15,10,15,15
BHOPAL,22,17,19,38,84,72,95,68,28,38,102,79,70,78,78,60,35,290,14,8,10,18
INDORE,26,16,22,45,86,76,96,64,30,37,112,82,62,78,87,NR,31,210,9,9,10,9
GWALIOR,27,15,17,47,81,80,89,70,28,40,130,85,75,78,100,60,35,200,16,8,15,30
JABALPUR,27,18,21,53,92,80,98,71,29,44,105,84,70,76,88,63,32,210,12,11,17,20
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,10,18,20
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,28,28,68,114,121,113,89,31,41,128,95,92,84,80,60,49,250,17,20,23,20
NAGPUR,28,24,30,52,87,77,107,75,28,31,115,102,79,89,100,75,39,220,16,17,19,16
JAIPUR,28,17,19,54,90,92,90,74,28,34,109,82,62,78,87,NR,28,160,16,5,15,25
JODHPUR,28,17,20,42,78,74,90,74,28,34,98,88,70,82,90,NR,27,220,16,10,12,12
KOTA,30,16,19,58,NR,95,94,87,29,35,127,90,63,75,94,85,35,175,15,10,15,18
PATNA,24,17,20,60,95,85,100,75,32,38,NR,92,57,NR,NR,70,40,180,16,9,24,20
BHAGALPUR,26,18,20,40,80,76,110,72,34,36,NR,92,70,84,86,68,30,260,12,8,20,32
PURNIA,24,15,20,58,100,NR,NR,74,32,37,NR,92,74,90,NR,90,28,280,10,8,20,16
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,22,64,98,105,92,80,30,34,NR,100,58,88,90,68,40,180,16,10,20,30
CUTTACK,24,NR,22,64,98,98,88,85,30,34,NR,102,60,NR,86,67,38,180,16,10,20,30
SAMBALPUR,25,NR,21,62,98,98,94,76,31,34,NR,87,62,80,88,66,38,200,16,10,20,20
ROURKELA,25,21,24,68,98,103,97,83,30,34,NR,97,61,81,82,67,37,160,16,10,20,20
KOLKATA,24,NR,21,60,102,105,116,84,30,34,130,102,64,80,85,64,36,120,9,10,25,20
SILIGURI,28,17,23,60,68,95,104,82,36,30,153,109,76,82,101,NR,NR,120,10,10,25,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,60,97,109,105,87,30,40,NR,80,64,80,NR,NR,37,130,6,8,25,25
SHILLONG,21,26,25,69,105,127,123,86,32,58,98,94,57,89,122,96,NR,250,17,10,30,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,21,20,23,60,95,90,120,85,35,50,100,98,105,93,NR,79,70,270,11,15,30,30
AGARTALA,25,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,46,178,16,15,28,22
VIJAYWADA,28,26,27,58,99,102,109,71,30,39,106,110,76,NR,82,65,44,183,12,20,22,22
VISAKHAPATNAM,26,25,26,58,100,104,110,65,31,36,107,102,72,NR,84,67,44,213,12,20,22,23
BENGALURU,32,28,28,64,98,130,106,NR,28,29,90,NR,67,71,81,63,40,220,14,19,22,NR
DHARWAD,28,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,29,24,17
MANGALORE,32,26,31,59,98,110,112,75,27,30,100,95,94,NR,90,65,38,160,10,18,20,26
MYSORE,38,29,32,64,110,NR,110,84,28,30,98,108,64,96,80,58,40,255,12,24,23,25
T.PURAM,33,30,35,73,70,83,91,70,32,38,141,134,90,NR,98,76,51,163,12,24,31,27
ERNAKULAM,37,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,35,39
KOZHIKODE,30,32,45,51,86,82,88,64,30,36,145,135,96,NR,108,70,47,150,10,16,26,23
THRISSUR,31,29,44,56,97,95,110,78,30,38,121,125,98,NR,93,66,48,175,13,25,36,34
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,86,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,28,36,118,119,84,NR,81,58,45,250,16,18,20,NR
CHENNAI,30,30,30,65,110,116,116,80,30,37,116,115,92,NR,88,57,48,220,17,19,17,37
DINDIGUL,30,30,25,67,104,112,103,NR,30,34,112,NR,85,NR,92,63,38,220,14,20,20,28
THIRUCHIRAPALLI,30,30,NR,66,106,114,100,NR,29,35,115,NR,88,NR,90,61,40,220,14,18,20,25
COIMBATORE,30,30,26,64,108,112,102,82,30,37,126,104,72,88,92,63,45,220,17,20,20,27
TIRUNELVELI,29,30,28,64,106,115,100,NR,29,37,124,NR,79,NR,90,62,39,200,16,18,20,27
HYDERABAD,28,29,31,60,100,106,110,70,30,40,108,116,86,87,85,68,50,194,11,22,22,23
Average Price,27.28,22.3,24.59,57.42,92.9,93.31,101.83,77.65,30.95,38.5,120.39,99.42,75.06,83.23,92.13,67.09,39.94,205.41,14.52,13.69,21.69,25.4
Maximum Price,38,35,45,75,120,130,123,94,38,58,154,140,105,109,138,96,70,290,20,29,41,50
Minimum Price,17,15,17,38,56,52,74,57,27,28,83,73,57,70,74,56,27,120,6,5,10,9
Modal Price,30,17.5,22,60,98,80,110,80,30,38,130,85,73,82,90,60,38,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
