<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7d4cd178b892dd8f8010ff32c78d985a0903080f145fd7ec21c0b63121f37f2
size 4882
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,25,20,21,62,NR,NR,70,64,42,31,NR,110,72,83,83,63,39,240,12,14,24,24
RANCHI,25,20,20,65,70,NR,NR,NR,40,NR,160,107,60,NR,NR,NR,NR,240,16,16,22,15
BHUBANESHWAR,21,NR,22,62,62,52,72,50,37,26,NR,101,57,90,93,63,38,150,15,13,22,16
CUTTACK,20,NR,23,62,65,45,72,46,37,26,NR,100,58,NR,93,63,36,160,15,13,20,20
SAMBALPUR,20,17,21,62,61,48,70,44,39,26,NR,97,59,88,95,65,35,150,16,15,20,16
KOLKATA,20,NR,21,68,70,60,82,50,40,28,160,106,63,88,94,55,NR,120,8,15,22,22
SILIGURI,20,18,21,60,62,70,76,68,39,30,NR,92,77,91,103,NR,NR,100,8,15,24,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,24,62,58,61,74,50,40,38,NR,95,82,NR,105,78,NR,140,NR,17,22,35
SHILLONG,18,NR,24,70,66,53,79,53,44,NR,105,101,75,NR,NR,96,NR,200,16,18,26,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,45
AGARTALA,17,NR,19,64,58,54,73,70,44,29,NR,108,56,NR,NR,NR,34,140,13,22,28,39
VIJAYWADA,24,25,26,65,66,57,76,56,40,33,122,91,60,NR,89,58,39,183,8,19,18,13
BENGALURU,26,21,25,65,75,71,72,NR,36,24,81,NR,60,61,79,57,41,300,14,20,25,16
DHARWAD,26,27,29,73,81,82,72,NR,38,28,110,NR,72,83,88,66,37,185,12,19,19,12
T.PURAM,34,23,28,107,57,77,76,56,39,36,155,135,107,68,108,64,54,195,10,25,45,21
ERNAKULAM,32,23,22,72,62,64,74,57,41,34,89,111,79,NR,96,73,47,119,12,27,52,19
KOZHIKODE,36,32,35,70,77,67,73,66,38,34,145,131,92,NR,93,67,43,139,9,23,50,17
PUDUCHERRY,29,27,25,74,80,65,84,50,36,29,125,130,79,NR,91,57,45,190,15,22,18,13
CHENNAI,32,28,28,66,80,64,78,52,37,27,140,121,86,NR,95,60,37,260,16,20,22,21
DINDIGUL,31,26,28,70,72,66,79,NR,36,28,132,NR,78,NR,93,58,42,258,12,24,18,15
THIRUCHIRAPALLI,30,26,27,70,70,66,77,NR,36,28,132,NR,77,NR,95,59,38,258,12,20,18,10
HYDERABAD,24,29,26,72,75,68,74,54,41,34,126,99,80,79,87,62,43,192,10,18,18,13
Average Price,23.83,19.61,21.42,65.48,69.15,61.24,73.13,54.05,39.25,32.42,133.49,104.07,72.19,85.03,94.69,66.83,39,195.08,13.02,17.23,20.56,18.33
Maximum Price,36,32,35,107,81,82,87,73,45,42,167,135,107,102,115,108,54,300,17,27,52,45
Minimum Price,15,13,16,49,57,45,60,41,36,24,81,74,56,61,75,55,28,100,7,9,6,6
Modal Price,22,15,17,70,70,66.5,70,50,40,28,133.333333333333,100,77,88,95,58,39,190,16,15,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
