<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fa772c22bff6fd0cb5f7c5b7f909ae414fb53746310d5848dc762211797c448
size 9262
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,27,24,25,54,60,55,70,50,37,50,120,98,72,83,92,82,37,215,12,25,20,20
JAGDALPUR,24,25,28,55,57,57,58,50,34,44,160,108,64,80,90,70,40,190,10,20,20,20
JAIPUR,26,22,26,56,54,50,62,50,35,38,133,92,65,82,106,NR,28,160,17,15,10,16
JODHPUR,30,20,23,52,62,50,66,57,36,40,128,100,75,90,105,NR,33,260,17,15,20,20
KOTA,30,18,22,53,61,55,60,60,36,42,122,95,68,85,85,NR,34,280,17,15,12,15
MUMBAI,30,31,33,69,64,74,82,69,39,43,130,127,93,87,91,72,56,268,18,27,23,21
NAGPUR,29,27,33,65,62,79,78,57,36,41,121,106,82,91,105,76,45,206,18,20,25,24
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,27,21,34
PANAJI,40,31,28,75,70,75,90,75,39,50,159,148,117,106,117,83,55,240,17,27,22,22
PUNE,52,28,31,57,66,62,74,59,34,38,113,165,79,85,88,81,32,225,17,26,19,17
RAIPUR,25,26,22,62,68,68,70,70,40,40,115,95,75,90,102,100,45,180,9,20,20,20
RAJKOT,24,20,23,58,59,52,65,54,35,52,94,89,75,85,85,77,45,200,17,16,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,25
SAGAR,25,18,22,55,62,NR,65,55,42,40,126,87,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,23,55,60,48,65,52,36,52,100,86,70,90,84,76,38,230,10,20,18,30
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,90,93,NR,42,190,10,15,10,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,26,21,23,53,73,60,72,57,38,39,NR,109,75,101,100,79,49,245,10,19,20,33
BHUBANESHWAR,28,NR,28,62,60,60,70,55,40,34,NR,106,78,NR,104,85,48,180,18,16,18,20
CUTTACK,27,NR,27,60,64,57,70,51,39,34,NR,106,72,NR,104,84,45,200,18,16,16,20
DARBHANGA,30,23,28,54,60,70,75,52,42,37,NR,100,90,94,120,75,34,200,10,18,18,25
GAYA,39,18,25,53,63,60,66,45,38,41,NR,108,98,102,102,93,36,217,19,19,21,27
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,31,NR,27,66,68,62,76,58,39,38,143,106,80,92,102,84,48,140,9,18,25,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
MUZZAFARPUR,37,20,29,55,70,82,72,56,38,41,NR,120,83,97,110,43,44,200,13,18,15,20
PATNA,33,25,29,65,75,70,75,60,42,42,NR,108,83,106,110,87,43,180,19,22,18,25
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,28,19,22,68,70,75,75,70,40,40,90,100,70,92,95,65,42,180,17,18,20,35
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,27,26,65,68,62,72,58,40,42,145,108,76,107,107,87,40,280,18,17,18,30
ROURKELA,29,NR,25,59,60,54,70,52,40,34,NR,106,78,NR,103,85,40,180,19,17,17,20
SAMBALPUR,27,NR,26,60,62,56,70,53,39,34,NR,105,77,94,103,84,39,200,18,16,18,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,66,NR,73,81,72,46,40,NR,109,70,99,NR,NR,53,178,19,25,29,39
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,28,28,62,65,80,80,60,40,50,110,90,110,90,NR,NR,65,200,10,25,40,35
GANGTOK,57,25,30,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,35,NR,35
GUWAHATI,30,30,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,26,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,48,33,32,70,80,90,80,60,45,NR,NR,98,98,98,NR,NR,NR,260,17,25,30,20
SHILLONG,25,32,30,60,60,61,80,55,43,60,98,92,70,90,NR,NR,80,155,20,20,30,25
TURA,52,37,37,70,80,100,80,67,45,60,120,110,NR,105,115,85,60,317,12,28,30,50
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,20,17,12
BENGALURU,52,36,34,62,72,76,77,63,38,36,140,132,90,90,100,90,51,220,11,32,22,16
CHENNAI,32,33,32,63,68,74,73,62,38,37,128,129,104,NR,104,81,52,220,18,24,15,12
COIMBATORE,36,33,32,62,68,78,77,57,37,37,145,112,90,NR,95,77,52,220,18,29,17,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,31,40,75,65,86,78,67,36,36,116,110,73,79,84,72,43,260,14,19,17,12
DINDIGUL,38,33,35,70,71,76,76,62,37,36,160,NR,97,NR,104,81,52,220,17,30,20,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,20,18,12
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,21,16,11
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,13,20,18,12
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,120,70,90,89,68,48,185,15,22,18,10
MANGALORE,40,32,36,65,63,68,71,65,35,36,139,95,64,87,89,71,55,212,9,25,19,16
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,96,82,94,80,92,42,36,151,148,85,77,81,63,55,275,10,23,19,9
PALAKKAD,36,41,44,70,75,85,69,59,35,40,137,142,100,97,85,74,50,187,13,29,18,22
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,29,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,22,17,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,30,32,32,68,72,80,78,70,37,35,160,131,84,NR,96,76,54,220,18,28,21,13
THRISSUR,29,34,32,70,68,77,84,85,40,45,132,155,95,93,102,78,48,180,8,35,22,18
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,120,70,NR,89,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,35,30,61,62,61,72,58,38,42,99,123,67,84,92,72,50,235,12,24,17,9
VISAKHAPATNAM,32,31,30,59,57,69,71,48,39,42,106,98,66,NR,89,72,35,208,11,16,17,15
WARANGAL,27,28,30,75,70,75,75,70,39,40,107,97,71,NR,88,70,41,190,13,20,17,12
WAYANAD,32,30,30,68,68,68,84,64,37,44,NR,140,82,NR,94,78,46,150,12,30,20,16
Maximum Price,57,41,44,96,86,100,90,92,48,60,164,165,117,120,140,102,80,317,20,35,40,50
Minimum Price,22,17,20,50,54,48,55,45,34,30,90,84,64,71,81,43,28,120,8,11,10,9
Modal Price,27.5,20,22,60,70,70,72.5,65,38,41,115,100,72.67,85,89,76,40,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
