<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f923f02197a657a7522304bbf55cfef9ddf98406a77976078595a431217170f1
size 4985
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,54,27,41,59,79,NR,NR,68,42,50,132,137,105,NR,115,81,59,240,15,20,60,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,42,63,56,69,57,35,40,NR,84,65,85,NR,NR,NR,130,6,12,52,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,110,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,80,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,26,32,57,69,65,75,61,36,36,160,129,97,NR,100,79,48,183,12,23,68,31
ERNAKULAM,37,28,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,27,69,35
KOZHIKODE,33,27,43,64,78,72,68,70,34,36,145,135,90,NR,108,65,44,148,10,20,59,24
PUDUCHERRY,30,30,32,55,80,70,85,50,33,29,108,119,81,NR,91,62,45,230,15,24,48,25
CHENNAI,30,28,30,50,70,66,76,61,34,27,108,NR,88,NR,101,67,55,260,16,18,50,36
DINDIGUL,28,27,24,50,70,70,72,NR,34,32,115,NR,85,NR,104,75,40,260,14,17,40,20
THIRUCHIRAPALLI,30,27,28,52,67,63,75,NR,33,28,115,NR,81,NR,100,67,45,260,12,19,40,22
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,18,41,14
Average Price,29.81,22.84,25.46,51.56,70.04,60.74,74.08,58.32,35.92,34.41,120.05,100.67,77.79,85.08,100.24,72.79,44.65,215.85,13.54,18.88,55,31.42
Maximum Price,54,30,43,81,82,80,85,70,45,50,165,137,105,96,138,108,59,320,20,30,80,70
Minimum Price,19,16,16,37,54,47,55,42,32,27,90,76,50,74,86,58,26,130,6,11,34,14
Modal Price,30,27,20,48.5,70,50,75,61,35.5,34,108,80.5,80,85,100,67,45,260,16,15,55,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
