<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9c3d71c2ab24fef72fc2549f1ed5ce053f8db3d3db0485b4244300701ba374fa
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,90,NR,32,160,8,12,18,14
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,17,14,16,34,68,53,65,43,29,33,93,70,55,68,73,54,32,160,12,12,11,12
INDORE,24,12,16,52,60,60,60,46,31,32,105,75,57,72,58,NR,35,175,8,9,18,30
MUMBAI,22,21,22,55,69,77,78,56,33,36,116,86,85,78,82,65,46,213,14,13,22,40
NAGPUR,21,19,22,50,61,61,65,43,32,29,113,80,66,75,81,69,42,140,13,11,18,30
JAIPUR,21,13,14,44,55,50,52,50,32,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,51,59,63,62,48,32,24,NR,84,61,NR,84,66,34,160,13,8,17,30
CUTTACK,20,15,15,49,50,53,58,42,34,24,NR,80,61,NR,88,64,34,160,14,8,17,24
SAMBALPUR,19,16,16,52,55,56,64,42,31,24,NR,84,63,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,46,64,64,70,44,32,22,120,78,58,76,95,62,NR,120,8,8,18,32
SILIGURI,18,14,14,48,60,80,60,42,32,26,NR,84,68,77,97,NR,NR,100,5,8,18,35
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,82,88,NR,NR,86,NR,NR,248,12,18,25,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,95,84,60,NR,83,61,36,184,9,12,14,20
BENGALURU,23,21,19,47,72,66,56,NR,31,21,82,NR,67,65,83,60,35,300,14,13,16,20
DHARWAD,23,24,28,39,68,80,72,NR,30,25,105,NR,76,73,92,62,37,180,12,18,19,20
T.PURAM,27,19,25,54,64,77,74,62,33,28,98,106,92,73,89,72,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,85,94,65,69,85,67,36,115,7,16,19,19
CHENNAI,24,22,25,54,65,71,70,46,31,21,99,87,70,NR,79,56,48,270,14,16,15,28
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,100,NR,70,NR,82,58,34,236,10,20,20,22
THIRUCHIRAPALLI,20,21,24,47,60,65,62,NR,30,24,100,NR,70,NR,82,58,40,235,10,20,18,28
HYDERABAD,20,24,24,55,67,65,63,57,32,33,101,88,67,80,85,61,37,193,11,17,17,24
Average Price,20.84,17,18.63,48.77,62.61,63.7,65.33,48.48,32.47,27.8,103.56,83.5,68.13,74.58,82.96,62.47,35.65,180.29,11.78,12.44,18.81,28.13
Maximum Price,27,24,28,60,74,85,85,80,45,38,134,106,92,82,98,72,48,314,14,20,25,60
Minimum Price,14,12,14,34,50,50,52,40,29,16,82,70,55,65,58,54,25,100,5,4,11,12
Modal Price,20,13,15,54,60,60,70,42,32,24,99.5,84,70,74.4285714285714,83.5,61.6,35,150,14,8,19,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
