<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9decc4a7c0fa6b1d6324dc3ae4feceeb7e4f2fd26ad0f2859181bc3a3112b7f5
size 5045
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,28,15,16,57,62,50,63,43,35,35,162,85,80,80,110,60,32,185,15,20,50,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,29,28,33,57,83,80,87,65,38,40,132,113,107,90,96,67,53,249,17,24,59,55
NAGPUR,29,26,27,47,68,59,65,55,35,30,125,110,82,96,104,80,45,220,13,17,60,30
JAIPUR,24,17,18,40,65,47,65,53,35,28,112,76,57,82,96,NR,34,150,12,12,55,32
JODHPUR,40,18,18,37,58,47,57,NR,33,40,115,98,70,93,NR,NR,26,245,15,12,45,20
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,27,45,30
PATNA,32,19,21,43,65,49,69,49,35,32,NR,86,63,90,89,68,NR,170,16,11,50,37
BHAGALPUR,28,19,21,45,54,58,68,52,36,32,NR,95,60,74,90,58,34,240,14,10,40,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,23,NR,22,47,66,55,68,58,35,28,NR,87,69,96,98,72,40,150,15,11,50,20
CUTTACK,25,NR,21,47,68,48,66,55,35,28,NR,87,70,NR,96,73,40,160,15,10,50,28
SAMBALPUR,23,NR,23,44,67,51,67,55,34,28,NR,88,71,84,94,72,41,150,16,12,60,20
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,89,74,87,99,74,45,160,16,13,58,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,87,66,82,107,NR,NR,100,8,12,60,30
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,25,NR,24,50,75,65,80,80,40,50,110,99,110,104,149,NR,NR,250,10,15,55,50
GUWAHATI,24,21,23,43,63,55,68,57,36,NR,NR,84,65,85,NR,NR,NR,130,6,12,58,29
SHILLONG,21,NR,25,50,66,61,79,62,39,NR,105,96,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,55,25
AGARTALA,23,NR,25,48,56,65,67,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,49,71,73,74,NR,34,29,88,NR,66,68,87,71,38,300,14,14,38,12
DHARWAD,28,29,26,52,72,72,82,NR,34,40,115,NR,70,81,89,59,39,201,16,22,51,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,84,NR,96,68,50,230,15,22,56,16
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,27,24,50,70,64,70,NR,34,32,110,NR,87,NR,107,77,40,260,14,18,50,12
THIRUCHIRAPALLI,30,27,27,50,66,62,73,NR,33,28,121,NR,80,NR,102,NR,45,265,12,19,52,13
HYDERABAD,26,28,30,69,76,69,84,57,38,34,103,103,74,74,92,65,50,194,11,20,55,20
Average Price,25.83,19.91,22,49.86,68.17,58.98,72.85,57.42,35.98,34.66,127.42,93.68,73.93,85.43,99.77,71.5,40.4,205.12,13.86,16.71,53.1,29.37
Maximum Price,40,30,33,70,83,81,87,80,40,50,176,119,110,104,149,108,53,340,18,27,66,55
Minimum Price,18,14,16,37,54,40,57,42,33,28,88,74,56,68,79,58,26,100,6,10,32,12
Modal Price,24,19,20,50,70,50,80,55,35,34,116.666666666667,87,71.6666666666667,85.6666666666667,96,71,42.5,155,16,16,55,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
