<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ff1803d55b857590ddeac502e0f887019d89f59bebe71a3b94c89a94cf7cb00c
size 11179
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,60,95,110,120,110,40,50,147,145,100,125,155,105,45,230,12,10,60,20
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,215,18,12,35,13
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,10
RAIGANJ,40,20,30,66,112,115,150,95,38,39,129,144,129,126,142,114,39,293,11,9,33,21
PORT BLAIR,41,42,57,83,107,135,112,85,50,64,NR,182,165,NR,176,139,70,513,20,37,65,60
MAYABUNDER,40,NR,57,107,113,128,127,95,51,64,NR,188,164,NR,192,146,70,NR,20,38,72,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,105,90,105,75,42,62,180,140,100,130,150,120,40,190,15,14,40,20
IMPHAL,45,NR,35,80,120,120,125,90,50,50,NR,198,164,186,NR,NR,NR,NR,15,15,40,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,50,250,22,NR,NR,NR
TURA,74,47,38,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,50,30
JOWAI,28,30,30,90,120,120,120,90,45,64,125,135,130,140,165,120,80,360,23,15,45,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,43,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,37,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,39,42,123,98,131,116,113,37,38,175,143,101,90,151,127,56,568,15,31,39,19
DHARWAD,39,35,54,85,116,122,112,94,35,50,158,167,118,137,140,121,48,383,20,24,54,19
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,55,35,50,87,110,130,131,99,36,38,173,163,220,114,143,116,62,393,16,23,42,19
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,34,37,81,98,111,112,92,36,36,160,157,132,130,140,120,61,348,18,26,46,16
KALABURAGI,48,33,35,57,78,81,90,68,36,43,128,100,84,113,119,117,35,140,9,18,29,14
TUMAKURU,52,30,31,86,104,121,105,81,38,38,164,159,99,NR,143,118,46,393,11,20,40,15
BELLARY,43,32,30,83,95,110,107,88,37,42,164,149,110,125,153,125,42,176,12,33,41,14
DHAVANAGERE,49,41,48,108,113,117,103,93,36,45,152,155,113,147,153,118,42,245,20,40,50,10
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,48,30,35,118,110,130,110,90,36,42,151,165,112,148,151,120,38,457,12,22,35,11
T.PURAM,36,34,40,80,105,125,110,82,39,44,180,160,120,NR,150,115,55,240,10,30,45,35
ERNAKULAM,38,36,30,90,126,134,126,94,38,46,200,170,130,NR,160,125,60,240,14,30,35,30
KOZHIKODE,34,40,30,75,115,130,120,85,37,50,180,145,127,NR,147,125,50,230,12,24,40,20
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,40,30
PALAKKAD,33,35,35,70,102,105,105,75,36,44,165,148,128,NR,149,122,46,240,10,28,36,25
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,138,NR,158,125,45,240,12,30,45,25
PUDUCHERRY,57,39,47,75,119,131,116,95,44,42,182,157,146,NR,150,132,57,317,19,25,35,10
CHENNAI,54,38,42,80,110,130,118,78,41,43,177,117,126,NR,157,127,68,220,20,22,37,22
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,156,131,49,220,19,35,38,21
THIRUCHIRAPALLI,55,39,53,81,113,128,117,93,39,51,183,156,141,NR,152,120,55,175,19,25,44,14
COIMBATORE,42,32,36,78,108,120,108,75,37,43,187,143,120,NR,155,130,54,221,19,38,36,18
TIRUNELVELI,34,33,50,80,110,125,110,75,37,44,186,170,116,NR,165,132,48,220,20,22,35,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,163,131,45,220,19,25,40,10
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,118,NR,157,120,54,295,20,28,42,17
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,38,80,NR,NR,NR,NR,NR,NR,55,380,20,NR,NR,NR
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,22,30,10
WARANGAL,43,30,36,70,98,105,95,61,40,55,156,157,100,133,145,123,67,297,15,27,44,14
ADILABAD,47,32,41,66,105,109,106,73,34,60,155,152,100,127,149,118,57,240,20,25,25,18
SURYAPET,40,30,48,63,103,108,108,78,36,59,163,148,98,NR,153,118,NR,226,17,23,24,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
