<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d10aa47657c8e9bc9ad19b76d58949ee780ac8bb001487181a24cc9360a616cf
size 13025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,36,29,32,83,116,115,115,93,44,62,209,180,129,170,177,119,56,250,25,21,27,22
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,71,102,100,97,82,39,51,182,173,131,158,184,142,35,225,18,17,19,11
MEERUT,36,25,27,88,109,103,109,97,38,55,172,180,171,170,181,144,39,437,19,20,27,12
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,21,24,75,110,105,120,85,41,46,180,175,95,100,115,90,45,200,20,20,25,20
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,38,18,28,98,120,125,120,110,39,56,193,170,140,160,175,NR,45,330,20,12,28,23
AYODHYA,28,22,25,77,102,102,102,89,39,52,197,177,127,162,192,129,45,NR,18,18,27,17
MORADABAD,47,21,33,80,117,110,95,98,38,55,123,153,133,133,137,120,37,138,28,22,19,18
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,37,34,93,120,108,112,86,41,42,185,185,112,162,175,142,41,290,18,16,28,20
DURG,27,32,26,73,96,101,98,85,36,56,193,161,138,166,161,146,36,268,9,19,26,18
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,178,108,147,158,133,32,282,19,18,26,16
PANAJI,39,36,32,92,110,130,118,95,38,48,195,175,155,155,175,145,58,307,18,35,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,175,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,65,90,92,88,71,37,52,171,168,110,112,173,126,39,253,13,18,16,18
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,28,38,25
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,22,20
BHOPAL,44,24,26,93,110,109,108,81,42,54,181,172,130,160,187,103,47,325,16,21,21,15
INDORE,43,24,27,90,108,108,112,90,40,52,182,172,135,151,176,99,43,294,18,21,20,19
GWALIOR,34,26,34,75,109,92,97,78,45,56,180,175,150,158,197,NR,43,300,20,18,21,15
JABALPUR,35,20,28,90,125,100,95,88,40,58,155,120,125,120,160,100,36,270,15,20,25,12
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,19
SAGAR,37,24,29,87,104,102,98,96,41,52,153,148,142,141,148,117,39,290,21,17,19,17
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,19,25,70,108,105,98,80,38,50,90,156,120,150,165,140,40,320,10,20,20,20
SHAHDOL,26,25,22,72,98,98,95,77,37,65,175,175,129,161,176,NR,36,290,19,20,25,18
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,35,35,39,81,115,129,135,90,38,47,180,166,142,148,161,124,67,284,21,24,30,38
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,20,25,18
JAIPUR,39,24,28,69,113,95,85,81,39,42,210,165,120,166,196,NR,36,250,15,18,24,10
JODHPUR,NR,23,26,75,120,100,100,70,40,45,170,145,138,142,140,NR,42,350,24,16,32,17
KOTA,NR,23,35,155,141,144,147,125,NR,NR,178,163,110,138,158,80,NR,270,NR,20,24,24
UDAIPUR,27,24,27,63,100,90,92,76,40,42,147,115,86,108,104,92,62,246,21,15,20,16
BHARATPUR,30,19,24,70,110,110,100,90,38,58,190,160,130,155,NR,NR,35,280,20,16,25,15
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,32,33,25,51,117,113,103,103,37,36,185,180,104,142,247,102,56,200,21,20,20,30
PATNA,31,20,24,72,100,100,95,85,41,46,NR,165,130,162,200,152,40,300,18,22,30,20
BHAGALPUR,30,20,25,75,102,100,100,85,42,46,NR,200,125,165,205,136,45,260,10,20,30,20
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,173,118,157,NR,133,40,403,12,13,24,13
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,30,22,24,78,112,112,102,87,41,46,NR,192,162,172,187,162,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,109,110,109,82,39,46,NR,171,129,161,168,135,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,30,19,20,71,101,101,108,76,39,46,NR,183,157,154,182,NR,41,283,18,13,22,28
SAHARSA,38,19,24,70,106,108,108,79,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,22
MOTIHARI,36,18,24,62,101,103,70,72,40,46,179,170,122,136,152,114,43,303,18,18,26,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,28
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,175,141,151,177,NR,41,417,19,18,27,22
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,24,79,103,105,101,80,42,48,NR,186,144,168,NR,138,44,222,20,16,24,22
KHAGARIA,33,17,24,73,107,108,108,86,41,38,238,173,133,176,163,133,40,325,19,13,19,17
RANCHI,35,28,25,80,115,115,110,88,39,47,215,182,126,167,194,145,40,280,20,17,25,10
GUMLA,30,20,22,70,100,100,95,80,40,48,225,187,132,154,187,151,38,300,10,15,22,7
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,17,10,23,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,29,22,23,68,98,100,98,76,39,49,165,176,124,170,179,146,42,212,17,18,18,8
SIMDEGA,35,20,28,80,110,110,110,80,40,50,NR,198,126,181,NR,148,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,72,105,109,104,85,39,46,NR,185,130,NR,189,147,49,145,20,16,28,22
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,68,100,97,94,81,41,46,NR,190,125,NR,192,150,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,78,104,105,100,85,40,46,NR,184,129,NR,182,146,45,200,20,16,24,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,25,74,100,97,98,84,40,46,NR,192,132,NR,180,146,48,223,20,14,25,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,80,112,107,114,101,41,44,NR,180,133,164,191,145,48,230,17,15,37,32
SILIGURI,31,29,29,85,87,88,99,85,40,40,169,178,91,128,132,90,39,189,10,16,27,12
PURULIA,28,19,29,72,108,122,122,111,43,57,172,180,153,168,182,143,47,270,21,15,32,28
KHARAGPUR,42,23,35,78,120,110,165,118,45,45,150,185,130,190,200,120,70,250,15,16,30,40
RAMPURHAT,35,22,35,76,106,109,120,100,37,57,120,165,109,130,150,110,39,283,19,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,14,34,42
PORT BLAIR,41,41,57,87,116,125,120,99,50,62,NR,209,198,NR,198,172,73,510,20,40,40,55
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,100,86,42,63,200,175,130,160,195,140,46,200,15,17,35,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,28,80,115,115,115,95,45,64,145,160,150,160,180,140,70,360,22,20,37,30
AIZAWL,45,40,37,100,NR,NR,NR,110,55,75,NR,170,NR,170,190,NR,120,NR,23,40,60,70
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,25,40,47
VIJAYWADA,48,30,38,67,99,101,101,82,40,66,167,180,115,NR,170,138,49,240,19,20,32,18
VISAKHAPATNAM,45,29,34,73,104,118,109,83,41,50,172,167,125,NR,167,130,48,327,15,18,28,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,38,33,85,112,121,108,86,41,42,182,165,137,139,166,146,57,285,12,21,30,12
DHARWAD,42,35,52,74,109,117,110,105,35,52,174,191,124,164,172,140,46,433,20,26,35,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,56,35,49,95,117,138,129,97,36,38,184,172,212,121,174,132,62,427,16,19,25,13
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,35,33,50,84,101,108,115,107,36,43,183,189,127,151,181,144,63,372,19,30,31,22
KALABURAGI,56,34,43,82,102,109,101,86,38,56,159,162,79,159,174,138,43,170,12,23,17,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,35,28,78,109,135,114,108,37,44,172,187,118,NR,166,140,60,221,15,34,30,16
VIJAYAPUR,42,27,30,92,94,99,97,96,38,42,153,168,137,168,170,141,40,237,14,20,20,19
T.PURAM,42,33,41,97,130,148,131,99,41,45,225,182,130,NR,169,142,66,267,13,33,32,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,124,89,38,48,NR,193,161,NR,175,141,49,222,12,29,30,20
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,57,39,43,76,116,123,117,90,41,40,187,159,158,NR,174,139,63,220,19,22,22,11
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,170,142,55,270,20,40,35,15
THIRUCHIRAPALLI,55,36,52,88,119,129,118,100,40,49,193,170,145,NR,171,158,58,180,20,27,35,14
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,28,11
TIRUNELVELI,34,33,50,80,110,120,110,75,38,40,220,198,134,NR,182,142,49,220,20,23,26,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,80,110,118,100,86,36,43,200,NR,121,NR,185,144,45,220,20,30,30,15
VELLORE,46,38,34,77,115,123,110,81,37,38,198,157,164,NR,200,153,54,295,20,28,30,17
RAMANATHAPURAM,42,32,45,77,106,119,102,90,38,40,198,NR,142,NR,180,140,47,220,16,35,35,19
HYDERABAD,43,34,33,67,99,109,96,85,36,55,152,171,133,134,159,132,52,280,16,20,21,15
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,170,160,108,NR,165,125,50,315,20,20,20,15
WARANGAL,39,30,35,72,122,127,109,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,34,50,65,98,109,102,79,35,60,180,158,113,149,170,140,58,320,20,25,20,20
SURYAPET,38,28,42,71,98,101,108,78,35,59,168,148,98,NR,167,133,NR,228,17,23,16,10
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
