<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7315cce8dfc40a8794a96603782cf4fc5e1fd65033f96fc50fe9234765b163d8
size 6351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,24,22,23,60,97,109,103,87,30,40,NR,80,64,80,NR,NR,37,130,6,8,24,25
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,21,20,23,60,95,90,120,85,35,50,100,98,105,93,NR,79,70,270,11,15,30,30
AGARTALA,25,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,46,178,16,15,28,22
VIJAYWADA,28,26,27,58,99,102,109,71,30,39,106,110,76,NR,82,65,44,183,12,20,22,28
VISAKHAPATNAM,26,25,26,58,100,104,110,65,31,36,107,102,72,NR,84,67,44,213,12,20,22,30
BENGALURU,32,28,28,63,98,125,108,NR,28,29,90,NR,67,71,81,63,40,220,14,20,22,26
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,30,25,19
MANGALORE,31,26,31,59,110,125,112,80,27,30,100,95,100,NR,89,63,35,150,9,15,22,20
MYSORE,40,30,30,75,113,120,117,85,26,30,110,110,65,93,84,56,42,255,9,20,20,22
T.PURAM,34,30,33,73,73,83,91,70,32,38,141,134,90,NR,98,76,51,163,12,25,31,27
ERNAKULAM,36,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,35,39
KOZHIKODE,30,33,45,53,88,84,88,64,30,36,145,135,96,NR,108,70,50,150,10,16,30,25
THRISSUR,32,29,44,56,100,103,110,78,30,38,121,125,98,NR,93,66,48,175,13,25,49,30
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,86,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,28,36,118,119,84,NR,81,57,45,250,16,18,20,26
CHENNAI,30,32,31,66,111,116,116,80,30,37,118,115,93,NR,89,57,48,220,17,19,19,32
DINDIGUL,30,30,25,67,104,112,103,NR,30,34,115,NR,85,NR,92,63,38,220,14,20,20,30
THIRUCHIRAPALLI,30,30,NR,66,106,114,100,NR,29,35,116,NR,88,NR,90,61,40,220,14,20,20,32
COIMBATORE,30,30,26,64,108,112,102,84,29,37,126,110,72,88,92,62,48,220,17,20,20,30
TIRUNELVELI,29,30,28,65,106,117,102,NR,29,37,125,NR,79,NR,90,62,41,200,16,18,20,32
HYDERABAD,28,29,31,60,100,106,110,70,30,40,108,116,86,87,85,68,50,194,11,22,22,30
Average Price,27.76,22.64,24.86,58.19,93.86,93.86,102.21,78.85,31.01,38.75,120.96,100.7,76.08,83.2,93.39,66.11,40.36,205.75,14.76,14.16,22.06,26.55
Maximum Price,40,35,46,75,120,125,120,94,40,53,154,140,120,109,138,90,70,332,20,30,49,60
Minimum Price,17,15,17,40,56,52,74,57,26,28,80,75,57,65,74,56,26,120,6,5,10,9
Modal Price,30,24,21,60,105,80,110,80,30,37,130,100.5,68,80,95,60,39,220,16,10,20,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
