<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1048f6a8adad0fcd195c3bf39bcc515013c4b4a63968902e553044ead30f05e9
size 5068
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,25,NR,22,49,70,58,76,57,34,28,NR,93,74,NR,97,75,40,160,16,18,35,40
SAMBALPUR,23,NR,23,43,68,61,77,54,34,28,NR,95,74,86,101,76,35,150,16,20,35,40
ROURKELA,24,21,22,45,70,61,78,57,34,28,176,87,72,84,94,75,40,160,16,18,35,30
KOLKATA,25,NR,21,56,76,60,95,56,35,30,150,98,72,84,100,65,NR,120,8,13,45,50
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,15,40,50
PORT BLAIR,53,27,44,55,78,NR,NR,66,NR,50,132,137,NR,NR,115,87,62,240,15,28,70,80
ITANAGAR,28,NR,25,50,75,75,80,80,40,50,110,99,110,104,149,NR,NR,250,10,15,60,60
GUWAHATI,23,21,23,43,63,64,76,57,35,45,NR,80,65,80,NR,NR,NR,130,6,24,35,35
SHILLONG,21,26,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,45,100,70
DIMAPUR,24,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,40,80,60
AGARTALA,31,NR,25,49,56,65,68,78,38,38,NR,108,56,NR,NR,NR,34,140,16,23,53,45
VIJAYWADA,25,27,28,49,67,57,77,63,36,35,92,104,66,NR,88,70,43,183,12,25,34,31
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,28,38,38
BENGALURU,33,27,28,49,72,74,74,NR,33,29,90,NR,65,69,87,70,38,300,14,29,36,35
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,16,23,42,25
T.PURAM,34,27,32,60,72,74,77,61,35,36,160,130,86,NR,101,85,53,182,11,36,79,48
ERNAKULAM,37,28,27,83,80,64,76,56,34,34,95,126,80,NR,108,65,55,149,14,39,81,44
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,69,44,158,10,26,63,32
PUDUCHERRY,28,29,30,55,80,80,90,55,32,29,108,119,84,NR,86,68,50,230,15,30,32,22
CHENNAI,30,31,31,52,71,77,86,62,33,27,105,NR,86,NR,96,70,56,220,16,25,35,31
DINDIGUL,30,31,25,50,70,74,77,NR,33,32,115,NR,82,NR,97,77,40,260,14,30,40,25
THIRUCHIRAPALLI,30,28,NR,49,69,69,80,NR,32,28,111,NR,81,NR,98,70,49,240,12,30,40,25
HYDERABAD,27,28,30,69,76,69,84,60,38,37,103,103,80,77,92,67,50,194,11,28,37,38
Average Price,27.88,21.42,23.48,51.09,70.54,63.85,76.3,59.72,35.3,35.53,125.13,99.51,76.21,85.92,99.77,72.15,41.55,205.25,13.86,24.02,46.33,44.91
Maximum Price,53,31,44,83,86,90,95,80,45,50,185,140,110,104,149,108,62,340,20,45,100,80
Minimum Price,19,15,16,36,54,42,60,42,31,25,90,76,56,67,77,59,30,120,6,13,20,22
Modal Price,25,16.6666666666667,22,47.5,70,60,80,55,35,29,110,90,80,96,102,65,40,200,16,20,40,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
