<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3184f334b5a8ff7c29a3a2ea0ae16f73bc71cd2411b3f126fcd58afc887ace31
size 9895
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BARIPADA,25,32,25,66,96,98,95,65,40,46,NR,150,110,NR,149,129,53,230,20,18,46,22
BALANGIR,30,35,32,70,96,102,96,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,45,20
KOLKATA,34,NR,25,72,105,106,105,93,41,43,183,139,123,131,149,118,46,195,13,16,55,45
SILIGURI,38,27,29,90,120,120,118,120,NR,NR,185,135,98,135,145,100,NR,NR,NR,20,55,25
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,47,42,57,87,112,131,114,86,62,63,NR,175,163,NR,176,NR,75,NR,18,48,55,62
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,50,55,65
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,47,NR,50,80,120,120,130,90,50,NR,NR,120,NR,NR,140,112,NR,NR,15,30,60,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,30,50,40
TURA,64,49,37,70,120,130,120,87,45,64,NR,157,NR,130,130,120,93,520,13,43,63,40
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,45,65,NR,NR,NR,NR,NR,NR,NR,380,23,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,53,28,30,80,110,120,110,90,45,55,NR,153,98,126,152,NR,55,410,17,27,48,42
AGARTALA,30,NR,30,75,110,120,98,94,43,64,NR,140,105,125,140,117,48,183,10,23,50,43
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,54,38,37,79,124,134,116,93,NR,38,168,NR,88,88,143,130,63,NR,14,38,38,15
DHARWAD,38,34,45,85,102,113,114,98,36,52,157,155,100,132,NR,NR,50,NR,19,54,35,15
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,58,35,44,92,118,136,141,101,37,38,174,161,NR,105,135,112,58,NR,16,37,39,14
T.PURAM,35,34,40,80,110,125,110,82,NR,NR,180,160,115,NR,130,110,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,34,32,96,126,130,120,96,40,46,200,150,125,NR,138,118,60,230,14,40,45,30
KOZHIKODE,40,40,30,85,115,130,115,85,NR,NR,NR,145,116,NR,130,125,NR,NR,NR,35,38,20
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,35,35,35,68,98,110,100,80,NR,NR,178,163,131,NR,143,121,NR,NR,NR,37,36,20
WAYANAD,35,34,32,90,110,120,120,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,53,36,37,82,123,125,123,98,42,42,173,176,131,NR,144,121,55,270,19,40,30,12
CHENNAI,52,38,39,80,100,118,115,78,41,43,177,128,127,NR,149,122,73,220,20,28,42,22
DINDIGUL,53,34,45,84,111,124,109,75,38,43,184,138,113,NR,136,113,54,220,19,40,37,20
THIRUCHIRAPALLI,56,37,47,83,109,127,121,NR,40,51,NR,175,115,NR,NR,109,64,180,18,39,42,15
COIMBATORE,46,36,40,82,110,125,105,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,40,45,25
CUDDALORE,51,42,54,88,121,132,118,98,38,42,NR,NR,NR,NR,NR,NR,58,NR,20,43,44,14
DHARMAPURI,50,35,32,70,98,NR,103,77,37,43,176,NR,121,NR,147,NR,45,220,19,38,38,18
VELLORE,48,45,40,85,110,130,130,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,39,40,19
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,56,33,43,63,92,115,99,71,35,50,143,144,120,116,132,112,58,NR,13,32,34,15
KARIMNAGAR,40,38,42,70,105,110,105,78,37,45,142,138,99,NR,131,85,59,308,20,30,34,17
WARANGAL,43,34,42,72,102,114,105,74,41,52,143,140,82,113,134,112,65,303,18,31,34,23
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,35,60,NR,NR,NR,NR,NR,NR,50,230,20,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,38,59,NR,NR,NR,NR,NR,NR,NR,228,18,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
