<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef06e51c125ab030e2d14e5e3758cf58b7ccf77726da5fe6dca7cbcbde3cd783
size 9260
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,27,25,25
SOLAN,35,NR,24,64,72,60,70,58,45,39,NR,136,93,94,NR,94,45,170,19,25,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,20,24,74,73,75,87,68,41,48,152,131,92,101,123,80,50,225,18,20,20,26
AHMEDABAD,24,20,23,58,63,58,63,54,36,48,103,86,73,85,83,75,47,210,17,20,18,30
AMBIKAPUR,25,22,27,80,80,55,80,60,40,40,104,109,65,92,104,93,40,220,10,20,20,20
BHOPAL,27,22,25,57,62,53,74,56,38,48,110,95,75,92,85,72,38,250,16,20,15,18
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,25,28,27,60,65,50,75,55,36,42,115,108,65,83,92,78,42,200,10,20,20,20
GWALIOR,27,22,25,52,65,56,64,52,38,42,120,85,86,86,95,74,37,200,17,22,20,24
INDORE,25,19,21,56,63,59,65,51,33,47,111,95,72,89,83,NR,41,220,16,19,14,24
JABALPUR,26,22,25,54,63,57,72,50,37,50,120,102,68,82,91,74,37,215,12,25,20,20
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,22,24,51,60,49,62,50,36,38,139,NR,NR,NR,106,NR,28,160,17,16,10,16
JODHPUR,30,24,25,NR,65,52,64,55,36,36,125,100,75,88,105,NR,32,260,17,12,15,15
KOTA,30,18,22,53,61,55,60,60,36,42,122,95,68,85,85,NR,34,280,17,15,15,17
MUMBAI,31,30,32,74,62,73,80,65,40,43,129,128,93,90,93,72,55,267,18,29,24,23
NAGPUR,30,27,33,64,62,77,77,59,36,41,121,106,82,91,105,76,45,206,18,24,22,21
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,27,20,35
PANAJI,40,32,28,80,70,82,95,72,39,50,159,148,117,106,117,83,52,240,17,27,22,22
PUNE,52,28,31,58,63,63,75,60,34,38,118,165,82,85,86,84,32,225,17,25,18,14
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,24,20,23,58,59,52,65,54,35,52,94,89,75,85,85,77,45,200,17,16,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,85,66,80,90,NR,38,225,12,20,15,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,20,40
SURAT,22,23,24,60,60,48,65,52,37,54,102,86,70,90,84,76,38,230,10,20,18,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,27,19,23,59,70,70,80,65,39,40,NR,110,75,101,100,80,50,250,10,20,24,40
BHUBANESHWAR,28,NR,26,60,60,60,70,55,40,34,NR,106,76,NR,100,85,45,180,18,16,18,20
CUTTACK,27,NR,27,60,64,57,70,51,39,34,NR,106,72,NR,94,84,45,200,18,16,18,20
DARBHANGA,30,22,24,54,63,70,70,52,42,37,NR,100,90,94,120,70,34,200,10,20,20,30
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,NR,NR,48,220,12,18,20,18
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
MUZZAFARPUR,36,19,29,60,73,82,72,56,39,40,NR,120,83,97,110,43,44,200,10,20,19,20
PATNA,33,25,29,65,75,75,75,60,41,42,NR,108,80,107,112,87,42,170,19,22,21,30
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,98,70,92,95,65,42,180,17,18,20,35
RAIGANJ,30,16,28,70,80,98,75,60,40,32,90,90,90,87,90,77,38,250,8,16,20,35
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,26,26,65,68,62,70,58,40,42,145,108,75,105,107,82,40,280,18,17,18,25
ROURKELA,29,NR,25,60,60,55,66,51,40,34,NR,106,75,NR,97,85,40,180,19,17,17,20
SAMBALPUR,27,NR,26,60,63,60,65,52,39,34,NR,105,77,94,103,84,39,200,18,16,18,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,64,NR,73,81,69,46,40,NR,109,70,99,NR,NR,53,178,19,25,29,39
AIZAWL,30,NR,25,NR,80,NR,140,100,55,70,NR,109,NR,93,98,NR,NR,360,22,35,40,65
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,33,30,30
GUWAHATI,30,26,30,62,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,32,25,30,80,90,100,80,80,40,60,NR,98,98,98,130,NR,60,360,12,20,35,35
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,26,58,58,58,68,55,40,60,90,92,68,80,NR,NR,75,140,20,20,30,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,20,14,20
BENGALURU,52,34,37,57,72,76,77,63,38,36,140,132,90,90,100,90,51,220,11,32,28,20
CHENNAI,33,34,32,62,67,73,72,58,38,37,127,126,104,NR,104,81,53,220,17,26,20,10
COIMBATORE,36,32,29,64,69,75,77,57,38,37,143,114,90,NR,95,78,53,220,17,29,17,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,30,40,75,75,86,78,67,36,36,116,110,75,79,84,72,43,260,14,19,17,12
DINDIGUL,38,33,37,70,70,75,76,NR,37,36,159,NR,91,NR,104,82,50,220,17,30,20,12
ERNAKULAM,36,33,29,85,75,75,78,63,40,45,101,122,93,89,98,77,57,171,11,35,22,20
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,20,16,20
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,21,15,19
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,12,20,17,21
KOZHIKODE,44,46,48,64,74,73,85,64,42,42,142,160,95,NR,94,79,48,196,10,27,21,16
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,119,70,90,89,68,48,185,15,22,18,14
MANGALORE,41,29,36,66,62,64,75,67,36,36,140,121,70,94,86,72,54,222,9,25,19,12
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,96,82,94,80,92,42,36,151,148,85,77,81,63,55,275,10,23,19,11
PALAKKAD,36,41,44,70,75,85,69,59,35,40,137,142,100,97,85,74,NR,187,13,29,18,22
PORT BLAIR,33,35,51,72,70,84,78,67,49,57,NR,132,137,NR,115,101,58,208,12,30,30,30
PUDUCHERRY,32,35,28,65,76,80,84,60,38,36,126,132,103,NR,97,80,50,250,18,28,16,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,22,16,19
T.PURAM,36,15,40,76,76,74,67,76,38,42,NR,NR,98,NR,92,64,47,200,10,42,21,30
THIRUCHIRAPALLI,30,32,30,68,72,78,74,70,38,35,145,131,84,NR,95,76,54,220,18,28,22,13
THRISSUR,32,34,32,70,68,82,90,85,40,45,132,155,95,93,102,78,58,180,8,32,22,20
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,84,72,82,78,NR,41,42,115,120,70,NR,88,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,34,30,61,62,62,74,57,38,42,97,122,67,84,92,72,50,232,12,22,17,12
VISAKHAPATNAM,32,29,29,58,57,69,71,48,40,42,106,98,67,NR,89,73,35,208,11,16,17,16
WARANGAL,27,28,30,75,70,75,75,70,39,40,107,97,71,NR,88,70,41,190,13,20,16,20
WAYANAD,36,30,26,65,75,76,85,65,38,44,NR,150,85,NR,95,78,45,150,12,30,20,22
Maximum Price,57,46,51,96,90,100,140,100,55,70,164,165,137,125,130,102,75,360,22,42,40,65
Minimum Price,22,15,20,50,57,48,55,48,33,30,90,84,65,71,81,43,28,120,8,12,10,10
Modal Price,30,20,25,60,70,75,75,60,38,42,116.25,100,75,85,95,76,38,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
