<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:38810455cfb3281334093ac403226bd1e8703f888a904d47b991778206f48a8a
size 4874
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,23,53,56,55,75,48,38,38,NR,95,74,NR,107,76,NR,140,NR,8,24,15
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,20,30,60
DIMAPUR,17,16,20,55,60,45,65,NR,40,NR,NR,104,75,NR,NR,NR,NR,NR,10,15,40,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,56,62,56,77,57,37,33,126,103,56,NR,90,60,37,183,8,18,23,9
BENGALURU,31,22,26,55,70,69,73,NR,34,27,81,NR,60,61,79,57,39,300,14,22,24,8
DHARWAD,28,29,31,75,82,84,74,NR,37,39,118,NR,74,84,90,67,37,NR,17,23,27,16
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,42,25,27,76,71,64,74,59,39,34,89,112,79,NR,96,73,45,123,13,26,41,19
KOZHIKODE,28,32,36,67,68,61,71,60,35,35,145,137,90,NR,93,65,38,138,9,24,43,12
PUDUCHERRY,30,30,32,68,75,62,80,50,33,29,152,130,77,NR,90,58,40,210,15,20,22,6
CHENNAI,34,27,26,64,72,63,78,52,35,27,147,121,82,NR,97,59,39,260,16,17,19,7
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,33,27,27,64,67,64,76,NR,32,28,134,NR,79,NR,95,59,37,258,12,18,20,8
HYDERABAD,25,29,29,71,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,20,20,10
Average Price,25.47,20.39,22.69,60.07,67.09,59.33,72.47,53.69,37.44,33.93,136.14,106.52,71.77,86.1,97.44,65.82,38.22,199.49,13.52,14.27,25.18,14.77
Maximum Price,49,32,39,77,82,84,89,70,45,44,176,154,105,103,118,96,52,300,20,27,43,60
Minimum Price,15,13,16,49,56,40,58,41,32,24,81,74,51,61,75,56,26,100,8,8,12,6
Modal Price,21,17,20.5,56,70,68,75,50,38,35,145,101.5,73.5,90.3333333333333,90,60,38,150,16,10,22,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
