<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3fa4cb589b3d49c0d3c4d18dcbf7ca7c3c78e82b92cd89e42edc9abe96ef14e2
size 4423
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,19,16,19,38,55,50,55,40,32,24,95,68,60,66,85,NR,NR,190,8,14,42,NR
AHMEDABAD,15,15,16,32,59,62,56,44,33,32,83,65,63,66,70,60,40,200,12,18,54,38
RAJKOT,18,18,16,35,55,55,60,45,32,24,87,66,63,67,75,62,35,160,12,15,40,40
BHOPAL,18,15,15,31,58,54,50,41,32,32,89,62,54,58,70,52,26,160,10,9,30,20
INDORE,20,16,18,34,57,55,55,48,32,27,89,73,72,65,91,NR,28,150,7,14,30,32
MUMBAI,20,20,24,38,68,75,76,56,33,28,83,82,68,NR,NR,NR,NR,179,12,21,52,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,82,68,58,NR,NR,NR,NR,130,12,15,45,NR
JAIPUR,22,15,15,30,52,47,52,40,33,24,82,60,54,64,68,NR,26,120,11,6,40,19
JODHPUR,28,14,15,30,57,52,51,NR,33,25,100,60,60,NR,NR,NR,28,180,9,12,25,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,62,62,37,34,24,NR,71,66,74,88,67,NR,160,9,8,34,NR
BHAGALPUR,22,15,18,33,61,59,60,46,36,26,63,71,60,73,88,64,NR,220,8,8,40,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,48,NR
BHUBANESHWAR,19,15,17,35,50,50,61,46,34,22,NR,75,66,74,80,68,32,160,11,9,40,30
CUTTACK,19,15,16,35,50,52,60,43,32,22,NR,73,65,73,78,67,35,160,11,9,44,25
SAMBALPUR,19,15,16,34,50,55,58,42,33,22,NR,74,64,72,78,66,33,150,11,10,45,26
KOLKATA,20,NR,17,38,56,58,75,48,33,21,110,69,60,64,85,61,NR,100,8,8,40,NR
SILIGURI,17,14,17,34,66,88,66,50,33,23,143,74,58,71,86,NR,NR,110,5,8,40,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,70,70,NR,NR,NR,NR,140,10,15,70,NR
GUWAHATI,15,16,18,34,47,63,60,39,32,26,NR,73,60,67,77,NR,NR,110,NR,8,40,NR
SHILLONG,18,NR,19,36,52,74,69,48,36,NR,78,75,74,75,63,60,NR,200,12,8,NR,17
AIZAWL,18,NR,15,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,NR,NR
AGARTALA,17,NR,20,39,64,74,65,52,35,25,NR,77,55,NR,NR,NR,38,180,12,14,50,NR
VIJAYWADA,18,21,20,36,55,63,60,43,34,29,84,74,63,NR,83,63,42,194,9,15,43,26
BENGALURU,22,23,19,37,72,72,62,NR,32,19,79,NR,65,64,82,62,39,300,15,21,52,42
DHARWAD,22,23,19,37,57,69,67,NR,31,23,88,NR,68,68,73,63,31,260,12,19,48,33
T.PURAM,28,22,22,62,63,71,61,62,33,24,75,78,75,71,78,65,61,128,7,28,60,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,24,38,60,70,68,46,32,21,82,74,70,NR,75,60,42,260,14,19,50,50
DINDIGUL,23,22,24,38,60,69,65,NR,32,22,84,NR,68,NR,81,62,NR,225,10,22,55,30
THIRUCHIRAPALLI,21,21,24,37,60,68,64,NR,31,24,80,NR,58,NR,80,59,40,235,6,24,60,35
HYDERABAD,19,24,20,35,54,62,58,47,32,26,84,82,72,62,79,61,33,162,10,19,36,30
Average Price,19.69,16.28,17.42,34.98,58.59,62.07,63.23,47.26,33.53,25.25,91.8,70.8,64.34,69.33,79.47,62.33,34.33,181,10.66,12.51,43.91,31.38
Maximum Price,28,24,24,62,75,88,85,75,45,32,143,97,80,77,108,68,61,300,15,28,70,60
Minimum Price,14,12,12,30,47,47,50,37,30,16,63,54,54,58,63,52,25,100,5,6,25,17
Modal Price,19,15,15,35,55,54,60,46,32.5,24,84,74,60,70.6666666666667,81.5,61,33.5714285714286,150,12,8,40,27.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
