<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87f26798693c59abc81535757d4ff66673228f6899fcdc80290862e96daf30de
size 4332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DHARWAD,20,20,19,30,60,75,75,NR,28,20,78,NR,54,54,66,52,30,220,12,14,17,12
T.PURAM,27,21,23,48,57,75,77,55,29,23,69,78,56,64,62,53,34,136,7,20,28,24
CHENNAI,21,22,23,34,65,78,70,46,28,21,92,70,60,NR,67,49,36,240,12,13,18,10
DINDIGUL,21,20,26,34,62,76,68,NR,28,22,85,NR,57,NR,65,50,NR,210,9,16,18,10
THIRUCHIRAPALLI,20,20,25,34,62,78,60,NR,28,24,80,NR,58,NR,66,48,32,235,5,18,24,14
HYDERABAD,19,20,19,29,56,70,60,47,30,28,91,67,62,58,62,53,32,162,9,16,24,14
Average Price,19.67,15.69,17.14,32.9,62.44,68.56,67.21,47.35,30.43,25.19,91.81,67.42,57.48,58.7,67.48,52.5,33.81,170.78,10.34,12.4,21.48,19.76
Maximum Price,27,22,26,48,86,87,86,58,42,33,126,83,71,66,82,58,42,300,13,20,32,38
Minimum Price,14,12,13,27,50,50,48,38,28,16,68,58,48,51,57,48,30,85,5,5,12,10
Modal Price,19,13.5,16,34,61,70,60,44.3333333333333,30,24,92,70,56,57,64,54,32,140,12,10,22,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
