<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:eff71fe3fac6a1dd4fe5e2a2560b62b8b23db76b3ffd5e7c77aefff2d2e173f0
size 10146
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,36,25,30,90,105,100,95,80,40,55,150,120,105,110,130,90,38,260,15,15,30,18
REWA,48,18,32,73,108,70,107,85,39,45,180,127,107,123,143,NR,40,387,14,11,37,11
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,65,100,110,110,75,38,46,157,140,117,122,147,NR,45,307,17,20,40,20
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,35,30,35,70,100,110,110,110,40,46,160,160,120,125,143,110,55,400,15,30,35,30
MUMBAI,31,35,38,77,98,133,147,78,39,46,179,159,145,116,155,109,63,281,21,36,50,29
NAGPUR,48,26,40,60,70,110,110,80,40,50,120,110,110,130,140,80,NR,300,20,30,30,10
PUNE,41,26,55,58,88,95,95,66,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,34,NR,NR,68,97,101,102,74,35,36,147,158,123,123,137,110,47,210,17,28,30,16
JAIPUR,46,22,26,59,98,90,91,70,37,44,153,128,86,116,136,94,34,240,20,14,45,25
JODHPUR,NR,21,24,70,110,95,95,67,39,40,165,145,NR,132,130,NR,42,300,17,23,28,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,36,40,NR,NR,NR,NR,NR,NR,50,280,20,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,45,148,115,86,115,NR,94,62,326,21,14,35,25
PATNA,45,20,24,67,95,108,105,72,41,43,NR,133,110,133,126,125,40,300,18,15,40,15
BHAGALPUR,25,20,24,63,90,100,100,65,38,44,NR,135,100,130,155,110,40,270,10,10,40,15
PURNIA,28,22,25,61,96,103,99,71,41,44,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,35,19,31,60,85,90,96,72,38,42,NR,134,105,129,NR,112,40,433,13,15,32,22
GAYA,43,20,22,65,95,99,99,65,38,42,NR,128,119,119,127,97,38,337,16,12,44,13
MUZZAFARPUR,30,18,22,67,95,100,100,70,38,42,NR,137,115,132,160,115,40,400,20,14,45,20
RANCHI,35,28,25,70,100,105,105,70,38,45,195,139,100,142,175,126,45,280,20,18,45,15
BHUBANESHWAR,38,32,32,65,100,120,104,71,39,46,NR,154,112,NR,156,127,46,145,20,11,46,17
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,11,45,15
SAMBALPUR,30,34,25,62,97,100,100,65,41,46,NR,154,110,NR,154,128,36,220,20,14,42,20
ROURKELA,30,35,30,72,94,102,99,70,39,NR,NR,148,108,98,142,124,37,180,20,20,40,20
BERHAMPUR,30,34,25,70,90,110,100,75,44,NR,NR,NR,NR,NR,NR,NR,45,NR,21,16,42,20
JEYPORE,28,32,26,66,96,100,98,70,40,46,NR,149,108,NR,148,123,45,200,20,13,45,20
BALASORE,27,NR,37,65,110,100,108,75,40,46,NR,145,128,NR,143,114,49,240,20,10,45,20
BARIPADA,28,32,26,65,94,103,98,65,40,46,NR,155,110,NR,155,126,50,230,20,10,47,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,68,100,103,109,95,41,44,183,141,111,133,146,120,42,197,12,9,47,22
SILIGURI,35,26,30,85,108,105,112,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,32,22,30,65,95,105,130,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,36,55,NR,NR,NR,NR,NR,NR,38,200,18,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,83,95,100,100,40,40,130,139,130,130,135,120,44,297,10,10,39,32
PORT BLAIR,47,42,57,91,114,142,121,89,49,63,NR,171,160,NR,192,138,70,433,18,35,58,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,26,NR,24,63,73,98,100,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,25,30,73,101,92,95,74,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,45,30
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,NR,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,385,19,30,60,50
TURA,48,49,39,80,120,139,117,83,45,64,NR,160,NR,140,130,120,80,520,13,27,60,28
JOWAI,26,32,30,90,110,110,120,90,45,64,135,135,120,135,165,120,80,380,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,NR,13,20,50,20
GANGTOK,NR,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,22,50,25
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,140,100,130,140,115,44,178,10,18,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,44,30,35,65,96,118,103,77,39,50,151,136,105,NR,134,110,44,320,16,13,43,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,71,35,33,83,119,123,125,92,36,41,165,128,90,97,138,129,63,433,16,31,39,15
DHARWAD,37,35,50,81,110,125,119,91,35,50,159,170,105,127,138,115,50,368,20,27,46,12
MANGALORE,40,37,42,75,107,121,114,83,36,44,195,159,111,135,134,112,60,360,13,25,48,19
MYSORE,56,38,47,79,100,128,127,95,37,38,181,163,214,114,140,111,62,485,16,29,43,18
T.PURAM,38,34,40,80,110,125,110,82,39,44,NR,NR,NR,NR,NR,NR,57,240,11,NR,NR,NR
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,180,130,NR,140,116,60,240,14,35,50,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,125,NR,135,115,52,240,10,30,48,22
THRISSUR,40,32,46,84,104,115,125,88,38,44,182,145,125,NR,145,115,53,240,12,40,47,28
PALAKKAD,32,34,35,68,95,106,100,80,37,44,163,150,126,NR,137,114,48,230,11,30,52,28
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,118,47,240,12,33,50,25
PUDUCHERRY,53,36,37,79,123,123,122,106,41,42,172,153,126,NR,145,113,55,270,19,38,38,12
CHENNAI,52,41,40,74,105,130,120,85,41,43,178,118,126,NR,144,113,73,220,19,23,43,28
DINDIGUL,53,32,41,75,100,115,100,75,39,43,184,140,120,NR,144,116,54,220,19,35,45,15
THIRUCHIRAPALLI,53,37,53,85,105,129,121,120,38,49,175,154,130,NR,139,110,54,175,14,32,53,21
COIMBATORE,42,32,36,71,105,124,102,75,36,43,185,143,112,NR,145,115,56,221,19,45,47,25
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,150,122,48,220,19,27,44,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,53,37,33,71,101,121,107,76,37,43,175,NR,109,NR,150,121,45,220,19,32,45,21
VELLORE,48,45,40,83,108,127,119,85,38,38,177,140,112,NR,140,111,54,295,20,29,47,22
RAMANATHAPURAM,42,32,45,62,99,122,102,90,37,44,173,NR,131,NR,147,125,45,220,15,45,45,28
HYDERABAD,50,40,38,70,90,112,110,70,34,50,140,124,117,124,135,109,55,290,17,29,32,11
KARIMNAGAR,40,36,41,60,105,110,105,80,37,45,145,143,99,NR,135,100,57,308,20,25,23,9
WARANGAL,43,35,38,71,90,102,100,69,40,51,144,147,97,124,137,114,70,300,18,21,31,14
ADILABAD,55,36,41,64,109,105,115,75,NR,NR,145,150,82,120,139,112,NR,NR,NR,40,40,20
SURYAPET,40,36,54,68,108,108,105,80,40,59,142,124,107,NR,135,108,NR,229,18,18,24,5
JADCHERLA,40,32,41,74,104,111,104,70,37,59,152,165,72,132,136,106,65,292,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
