<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7f948408e092a83a14b5c4ec01b88399cfba6a83391b136516e4e521169e0f82
size 9322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,30,18,20,80,154,170,94,84,44,40,NR,136,80,115,130,101,42,240,18,15,20,20
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,28,19,22,65,140,130,100,90,36,41,135,100,75,85,105,60,40,185,16,18,18,25
MANDI,30,NR,22,80,152,171,97,89,40,28,NR,137,76,79,NR,NR,34,180,17,10,15,20
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,70,152,145,95,85,38,30,148,128,72,78,NR,NR,38,180,17,15,16,22
SOLAN,28,NR,21,70,135,150,96,96,40,34,137,131,79,81,98,65,36,175,18,16,16,20
SRINAGAR,27,20,22,78,140,130,100,90,45,34,NR,130,80,95,120,NR,40,240,18,20,20,30
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,28,22,25,63,128,147,92,70,38,42,130,94,62,75,85,67,48,210,17,16,15,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,72,135,145,92,79,40,40,130,90,65,69,84,62,36,250,14,13,11,6
BHUJ,26,20,23,70,140,150,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,22,25,75,135,145,100,80,40,40,120,100,62,81,88,73,34,NR,8,20,12,20
GWALIOR,25,18,20,70,135,145,89,73,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,23,18,20,69,134,152,94,71,39,37,116,92,62,70,86,NR,37,220,14,12,12,9
JABALPUR,24,18,19,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,22,23,28,75,NR,160,NR,80,40,40,120,110,64,76,86,66,34,240,15,20,15,20
JAIPUR,27,17,22,65,116,135,78,68,39,34,125,80,64,77,93,NR,28,175,16,15,8,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,23,65,140,135,92,77,39,35,120,93,59,80,97,85,33,175,15,15,18,15
MUMBAI,29,32,30,81,148,183,118,91,40,41,144,122,95,79,86,63,56,250,18,23,17,32
NAGPUR,27,25,30,72,126,149,110,78,40,31,115,102,79,89,100,76,40,220,16,28,28,30
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,30,25,85,155,185,125,90,40,44,164,179,101,98,104,74,55,240,17,28,19,38
PUNE,39,27,30,70,140,160,102,77,37,37,134,165,75,81,86,75,36,217,18,27,16,23
RAIPUR,21,24,27,80,139,144,94,85,41,38,130,96,66,84,89,83,36,180,9,20,10,26
RAJKOT,25,21,24,77,140,156,105,77,37,48,123,90,67,80,84,67,44,223,19,14,10,18
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,65,140,170,95,74,35,48,113,107,74,75,88,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,20,79,144,128,105,NR,39,37,NR,110,NR,NR,NR,NR,35,260,10,16,14,35
BHUBANESHWAR,24,NR,24,74,130,144,88,80,40,34,NR,105,68,NR,92,75,45,180,17,19,15,35
CUTTACK,23,NR,23,75,135,132,85,80,41,34,NR,108,65,NR,93,74,44,180,17,19,14,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,24,NR,21,74,135,140,105,75,39,34,136,105,68,85,92,68,42,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,17,19,72,135,137,91,72,40,38,NR,102,69,94,103,75,35,150,18,16,12,25
PURNIA,23,16,21,70,140,140,108,68,40,37,NR,105,82,92,NR,85,29,180,10,13,11,14
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,22,22,76,140,150,110,80,40,38,145,110,66,76,90,66,35,260,18,14,13,12
ROURKELA,25,23,25,74,130,134,88,74,41,34,NR,102,69,82,88,75,36,160,17,18,14,20
SAMBALPUR,24,NR,21,74,128,130,88,74,41,34,NR,107,70,84,99,75,39,200,17,20,14,20
SILIGURI,30,18,22,72,140,128,107,94,40,NR,140,110,65,75,92,58,45,130,10,18,20,20
AGARTALA,26,NR,26,70,NR,123,102,105,43,40,NR,118,70,82,NR,NR,46,178,19,20,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,25,30,40
DIMAPUR,22,20,25,70,140,120,120,95,35,50,NR,NR,NR,NR,NR,NR,55,270,10,30,40,30
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,26,73,118,150,92,83,40,44,NR,80,64,75,NR,NR,40,130,6,16,16,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,80,155,150,110,80,44,60,110,92,65,89,122,96,NR,200,20,17,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,65,145,170,105,82,38,40,126,NR,57,87,91,67,35,150,14,22,15,28
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,30,32,30,83,153,180,108,91,43,37,140,121,95,NR,92,69,51,220,18,24,17,47
COIMBATORE,27,30,27,76,140,170,92,82,40,37,148,115,84,88,92,72,48,220,18,25,16,40
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,26,77,140,172,90,NR,43,34,128,NR,82,NR,93,75,46,220,17,20,18,35
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,72,150,175,115,88,39,40,123,116,76,87,92,68,50,194,12,24,16,32
JADCHERLA,28,29,30,68,144,175,102,86,39,41,125,NR,69,NR,93,68,49,188,14,24,14,27
KARIMNAGAR,26,26,29,68,150,172,110,88,39,40,120,116,73,NR,91,67,43,180,12,22,15,30
KOZHIKODE,28,30,26,68,145,172,104,NR,40,38,145,140,85,NR,90,65,50,150,10,24,17,30
KURNOOL,28,26,28,68,144,170,110,90,36,40,121,109,74,NR,89,71,45,185,12,20,13,32
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,32,32,28,68,130,165,90,NR,36,37,106,119,96,98,NR,76,40,189,10,31,18,37
PORT BLAIR,37,32,46,88,NR,NR,NR,90,53,NR,NR,NR,NR,NR,NR,NR,58,NR,16,36,26,NR
PUDUCHERRY,27,32,26,78,150,180,105,80,40,36,140,119,81,NR,84,67,45,250,17,25,14,30
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,65,145,170,108,75,39,38,120,98,65,85,90,67,34,190,14,22,16,26
T.PURAM,28,35,25,68,146,175,95,NR,45,NR,NR,NR,NR,NR,98,74,42,160,10,30,18,40
THIRUCHIRAPALLI,27,30,NR,76,140,170,90,NR,40,35,144,NR,95,NR,94,72,45,220,16,25,16,30
THRISSUR,27,30,26,64,130,155,90,NR,40,42,NR,NR,NR,103,93,NR,46,170,7,28,16,18
TIRUNELVELI,28,29,30,76,148,172,90,NR,41,37,157,NR,74,NR,93,73,45,220,17,30,15,45
TIRUPATHI,27,26,28,70,145,168,112,NR,36,40,122,110,75,NR,91,71,45,200,12,22,14,30
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,89,59,49,185,12,22,13,28
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,68,150,170,107,84,38,40,120,119,73,NR,91,67,45,190,12,24,15,32
WAYANAD,29,38,25,80,140,180,110,NR,38,36,NR,164,82,NR,93,73,44,160,12,25,19,35
Maximum Price,39,38,46,88,160,185,125,105,53,60,164,179,101,115,130,101,58,270,20,36,40,47
Minimum Price,21,16,19,63,116,120,78,68,35,28,106,80,57,69,84,58,28,130,6,9,8,6
Modal Price,28,18,22,70,140,170,110,80,40,40,120,110,65,75,93,67,45,180,17,20,15.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
