<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d150ef6407346addca6959212b9b9de9914c42bcfc29ac7ecd3e8262714882af
size 14517
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,181,170,75,63,223,21,22,40,75
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,40,50
BHARATPUR,30,20,25,75,110,121,108,100,42,58,190,180,135,150,NR,NR,45,290,22,20,40,55
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,75,95,98,97,98,45,46,NR,185,136,158,186,148,45,300,22,24,50,60
BHAGALPUR,32,18,24,80,108,96,94,88,42,46,NR,188,128,178,187,150,45,275,10,20,35,40
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,65
DARBHANGA,28,22,25,71,103,108,98,96,44,45,NR,197,150,161,NR,134,42,195,15,24,38,65
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,32
MUZZAFARPUR,33,17,23,71,97,107,104,97,44,47,NR,191,133,156,205,131,42,300,18,19,44,68
SARAN,36,21,26,71,97,101,99,91,44,51,NR,182,145,160,NR,145,48,232,20,18,42,80
MUNGER,31,20,22,77,104,102,100,93,45,46,NR,183,145,152,230,NR,40,292,22,20,44,59
SAHARSA,39,24,27,71,109,109,109,95,44,45,NR,188,128,158,NR,NR,44,128,21,15,50,57
MADHUBANI,26,18,23,71,95,99,99,94,45,44,189,185,145,155,185,130,47,270,14,20,41,78
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,72,99,95,82,92,41,46,158,177,143,154,168,122,43,295,12,16,38,45
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,194,145,160,NR,135,44,290,20,19,38,70
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,94,98,89,NR,43,38,238,188,119,154,163,133,41,325,19,16,38,42
RANCHI,35,28,25,75,110,100,95,100,43,50,215,189,140,162,172,140,50,280,20,17,45,50
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,26,21,22,70,100,105,95,85,45,NR,NR,209,NR,209,NR,NR,50,NR,20,12,38,50
BOKARO,30,25,30,75,98,125,98,88,NR,NR,170,165,102,155,185,120,NR,NR,NR,14,28,35
LOHARDAGA,30,25,25,70,101,97,92,95,42,49,196,191,171,182,215,146,43,212,17,25,41,46
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,27,28,75,102,115,101,98,46,48,242,216,132,174,193,126,42,415,19,20,46,51
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,142,NR,165,146,54,227,22,19,42,55
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,18,35,65
SAMBALPUR,28,31,27,68,98,89,89,90,44,46,NR,197,138,NR,167,144,40,247,20,21,38,57
ROURKELA,30,34,38,74,103,102,98,96,43,48,NR,204,140,NR,180,149,44,240,20,20,44,50
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,45,60
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,20,40,60
BALASORE,28,33,28,75,111,95,104,94,42,46,NR,195,148,NR,150,127,54,240,21,17,40,55
BARIPADA,28,33,27,73,100,94,94,93,44,46,NR,200,126,NR,156,146,57,230,20,16,42,52
BALANGIR,34,32,33,72,99,94,94,94,44,46,NR,200,118,NR,150,126,48,NR,21,21,38,42
KOLKATA,34,NR,27,78,105,104,104,104,44,46,NR,190,132,160,174,137,53,230,17,16,57,75
SILIGURI,36,31,37,93,102,103,105,111,44,48,193,190,117,162,165,120,43,194,15,18,63,90
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,137,119,42,292,19,15,32,49
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,35,54,140,185,115,140,160,110,37,280,18,14,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,48,76
PORT BLAIR,39,41,57,86,111,117,107,108,51,63,NR,224,205,NR,192,163,69,365,20,35,62,75
MAYABUNDER,42,NR,55,85,112,136,115,112,53,65,NR,213,NR,NR,165,144,65,NR,18,40,70,95
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,37,73,107,100,97,96,44,64,180,197,126,146,160,132,46,205,14,20,48,42
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,29,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,52,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,29,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,35,60,80
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,60,70
VIJAYWADA,51,36,47,81,110,116,114,104,44,64,160,188,135,NR,146,127,56,360,17,34,55,40
VISAKHAPATNAM,44,33,43,88,108,119,112,101,44,50,163,188,125,NR,148,128,53,333,17,19,43,45
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,42,32,NR,NR,NR,NR,NR,NR,60,570,19,30,28,24
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,60,375,15,26,44,24
BENGALURU,56,34,33,90,113,132,106,106,44,41,183,202,136,136,167,140,54,383,17,31,40,43
DHARWAD,39,35,42,79,107,113,98,104,40,47,168,199,136,160,151,128,46,393,21,27,29,36
MANGALORE,38,34,30,78,107,114,105,103,40,42,170,190,130,140,148,129,43,178,8,23,40,50
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,30,43,50
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,41,42
BELAGAVI,37,31,33,89,109,115,111,105,38,42,204,193,140,163,154,129,60,253,19,27,33,37
KALABURAGI,55,34,36,73,99,108,103,101,39,46,171,173,98,154,165,129,42,174,12,21,32,42
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,36,58,81,109,116,108,110,44,43,167,196,118,154,154,131,50,237,14,31,34,24
DHAVANAGERE,49,34,42,72,103,110,99,96,44,44,154,149,124,141,151,131,44,272,21,29,33,32
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,24,42,34
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,43,34,42,95,118,127,118,108,42,45,213,208,155,NR,156,141,68,267,13,33,52,61
ERNAKULAM,41,34,33,97,126,144,115,110,43,47,201,200,175,NR,166,143,57,210,14,35,49,58
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,198,148,NR,155,132,64,219,13,28,45,43
THRISSUR,44,36,50,99,129,130,122,104,42,48,204,210,155,NR,177,144,60,259,14,41,48,54
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,130,49,247,10,35,41,43
WAYANAD,38,43,32,93,120,127,120,110,41,48,NR,192,173,NR,161,137,48,212,14,32,46,51
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,33,39,47,81,114,123,108,92,43,44,164,183,156,NR,145,127,50,277,19,35,52,25
CHENNAI,58,39,41,73,108,113,107,99,45,40,175,182,152,NR,152,132,65,288,19,28,37,48
DINDIGUL,50,38,45,78,107,117,102,95,42,40,202,184,134,NR,162,135,55,270,20,30,32,35
THIRUCHIRAPALLI,57,40,53,88,117,132,113,106,44,43,210,NR,149,NR,152,124,63,NR,20,38,47,42
COIMBATORE,40,34,35,80,105,118,105,92,41,40,205,192,135,NR,167,140,56,221,19,28,43,45
TIRUNELVELI,31,33,47,79,105,118,100,94,41,40,204,224,148,NR,164,136,47,187,19,27,44,43
CUDDALORE,44,39,34,81,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,40,42,39
DHARMAPURI,50,36,32,74,103,117,96,97,39,43,203,NR,132,NR,167,139,48,270,20,25,40,23
VELLORE,46,39,32,82,110,117,110,106,40,39,193,157,150,NR,167,140,53,295,20,29,49,37
RAMANATHAPURAM,41,34,49,73,99,113,94,96,41,41,212,NR,157,NR,170,140,49,280,14,31,43,49
HYDERABAD,43,36,33,70,100,109,92,87,38,56,146,183,130,140,142,125,53,267,15,25,30,28
KARIMNAGAR,38,32,42,72,103,110,102,79,40,48,155,168,110,NR,145,122,52,310,20,22,40,40
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,33,30
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,74,107,116,108,72,40,59,154,156,71,132,154,124,63,297,14,20,44,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
