<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b2a1c925e96d2289f2fe5e0673cf6b66c76d328b8280e6c3cac91ab20631b281
size 12958
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,178,108,147,158,133,32,282,19,18,26,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,175,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,37,26,27,65,90,92,88,71,NR,NR,171,168,110,112,175,126,NR,NR,NR,18,16,21
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,28,26,26,71,97,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,40,24,26,90,111,111,108,82,41,55,181,173,132,160,187,101,49,322,17,22,20,15
INDORE,44,24,27,90,108,109,112,90,40,52,182,172,135,151,175,99,43,294,18,21,19,19
GWALIOR,34,26,34,75,109,92,97,78,45,56,180,179,150,158,197,NR,43,300,20,18,21,15
JABALPUR,35,20,28,90,125,100,95,88,40,58,155,120,125,120,160,100,36,270,15,18,22,12
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,19
SAGAR,NR,26,34,89,106,104,99,97,41,48,153,148,142,141,148,117,39,NR,20,18,21,18
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,35,35,39,81,115,129,135,90,39,47,180,167,140,148,165,124,67,284,21,26,30,37
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,20,25,18
JAIPUR,39,24,28,68,113,95,85,82,39,42,211,165,126,170,196,NR,36,250,15,18,22,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,147,115,86,108,104,92,62,246,21,17,20,15
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,26,36,68,98,95,91,80,40,38,NR,NR,NR,NR,NR,NR,38,300,20,18,20,18
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,31,20,24,75,100,102,100,85,42,46,NR,164,132,162,200,154,40,300,18,22,30,20
BHAGALPUR,30,20,25,75,102,100,100,85,42,46,NR,200,125,165,205,136,45,260,10,20,30,20
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,173,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,22,72,92,108,101,81,39,46,NR,155,155,165,NR,138,38,237,15,18,27,24
GAYA,29,21,23,77,111,111,101,86,41,46,NR,192,162,172,187,162,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,71,109,110,109,84,38,46,NR,172,129,161,168,136,39,275,18,16,24,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,175,140,165,NR,140,41,222,20,19,25,25
MUNGER,30,19,20,69,102,102,108,77,39,46,NR,183,157,154,182,NR,40,283,18,13,17,16
SAHARSA,38,19,24,70,106,108,108,79,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,22
MOTIHARI,36,18,24,62,101,103,70,72,40,46,179,170,122,136,152,114,43,302,19,18,23,14
SAMASTIPUR,33,20,26,78,112,112,112,81,41,44,NR,162,145,164,170,142,40,285,22,17,25,28
KATIHAR,35,24,27,70,101,101,98,77,42,45,NR,175,141,151,177,NR,41,417,19,17,27,22
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,24,79,113,114,105,83,42,48,NR,186,146,172,NR,144,45,222,20,16,24,26
KHAGARIA,33,17,24,73,107,108,108,86,41,38,238,173,133,176,163,133,40,325,19,13,19,17
RANCHI,35,28,25,80,115,115,110,88,39,47,215,182,126,167,194,145,40,280,20,17,25,10
GUMLA,30,20,22,70,100,100,95,80,40,48,225,187,132,154,187,151,38,300,NR,15,22,7
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,17,10,23,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,29,22,23,68,98,100,98,76,39,49,165,176,124,170,179,146,42,212,17,18,18,8
SIMDEGA,35,20,28,80,110,110,110,80,40,50,NR,198,126,181,NR,148,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,73,105,109,104,85,39,46,NR,185,130,NR,195,147,49,145,20,16,28,25
CUTTACK,30,36,24,70,98,105,96,82,NR,NR,NR,182,128,NR,194,146,NR,NR,NR,15,26,20
SAMBALPUR,28,31,25,68,100,97,94,81,41,46,NR,190,125,NR,194,150,42,247,20,16,26,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,73,102,110,105,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,78,104,105,100,85,40,46,NR,184,129,NR,182,146,45,200,20,16,24,20
BALASORE,27,NR,37,76,113,102,110,89,40,46,NR,185,150,NR,174,135,52,240,20,15,30,25
BARIPADA,28,32,25,74,100,97,96,84,40,46,NR,193,132,NR,180,146,48,223,20,15,25,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,81,112,107,114,101,41,44,NR,180,133,170,191,145,48,230,17,15,37,35
SILIGURI,30,29,29,85,87,88,99,83,40,40,169,178,92,128,132,90,39,190,10,17,26,16
PURULIA,28,19,29,72,108,122,122,111,43,57,172,180,153,168,182,143,47,270,21,15,32,28
KHARAGPUR,42,23,35,78,120,110,165,118,45,45,150,185,130,190,200,120,70,250,15,16,30,40
RAMPURHAT,35,22,35,76,106,108,120,100,36,56,120,165,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,14,34,42
PORT BLAIR,41,41,57,87,116,125,120,99,50,62,NR,209,187,NR,198,172,73,510,20,40,40,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,100,86,42,63,200,175,130,160,195,140,46,200,15,16,35,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,29,80,117,117,117,97,45,64,145,160,150,160,180,140,70,360,22,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,24,35,47
VIJAYWADA,50,34,36,76,106,111,109,87,41,64,170,126,120,NR,172,138,51,240,19,22,33,21
VISAKHAPATNAM,43,29,31,75,102,113,106,83,40,50,173,162,125,NR,167,132,49,327,14,18,28,16
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,38,33,85,112,121,108,86,41,42,182,165,137,139,166,146,57,285,12,20,26,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,52,34,49,95,117,138,129,97,36,38,178,172,210,121,163,126,61,427,16,29,28,19
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,35,34,60,117,100,107,135,121,36,44,200,196,140,150,200,134,77,510,20,40,35,35
KALABURAGI,58,34,41,82,103,110,100,89,38,56,163,164,78,158,177,138,43,173,12,27,19,29
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,43,32,29,78,110,119,108,82,37,44,172,174,118,NR,166,140,67,201,17,34,30,16
VIJAYAPUR,41,26,29,91,91,96,101,84,38,42,153,168,137,168,170,141,40,237,14,20,20,19
T.PURAM,42,33,41,97,132,148,131,99,41,45,212,169,130,NR,172,139,66,267,13,35,32,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,125,89,38,48,NR,193,161,NR,176,141,49,222,12,28,30,20
PUDUCHERRY,56,40,51,86,123,126,115,93,40,42,178,155,153,NR,164,131,53,320,19,25,30,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,170,142,55,270,20,40,35,15
THIRUCHIRAPALLI,55,37,52,90,119,129,117,100,40,48,193,170,145,NR,171,158,58,180,20,31,31,15
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,28,11
TIRUNELVELI,35,33,50,80,110,120,110,75,38,40,216,188,130,NR,183,146,48,220,20,23,23,16
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,80,110,118,100,86,36,43,200,NR,121,NR,185,144,45,220,20,30,32,15
VELLORE,46,38,34,77,113,123,110,81,37,38,198,157,160,NR,183,148,54,295,20,28,29,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,44,34,32,71,102,114,101,86,36,55,156,172,133,136,160,132,55,287,16,19,20,15
KARIMNAGAR,40,34,45,65,102,115,103,74,37,46,175,154,105,NR,169,124,50,312,20,20,20,10
WARANGAL,39,30,35,72,122,127,109,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,20
SURYAPET,38,28,42,72,98,101,108,78,35,59,168,148,98,NR,167,133,NR,228,17,23,16,10
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
