<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b758518714e492a1b1f3582b2c040c0f7179bda539f1caa539ced1a6509bd127
size 6350
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,28,22,22,62,105,82,120,80,32,38,128,101,65,84,90,66,35,250,17,9,15,14
BHUBANESHWAR,25,NR,22,65,98,104,95,78,30,34,NR,100,58,88,88,68,40,180,16,10,20,30
CUTTACK,24,NR,22,65,98,100,90,85,31,34,NR,102,60,NR,86,67,38,180,16,10,22,35
SAMBALPUR,25,NR,21,63,99,98,96,78,31,34,NR,87,62,80,88,66,38,200,16,10,20,20
ROURKELA,25,21,24,70,101,103,98,83,30,34,NR,96,61,80,85,65,37,160,16,10,20,20
KOLKATA,24,NR,21,60,102,105,116,80,30,34,128,100,64,80,85,63,36,120,9,10,24,18
SILIGURI,28,17,23,60,68,87,102,82,36,30,153,109,76,82,101,NR,NR,120,10,10,24,16
PORT BLAIR,36,27,46,69,114,NR,NR,91,39,53,120,137,120,NR,115,79,47,330,16,30,30,55
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,22,25,23,55,91,105,123,78,33,58,106,94,55,89,122,96,NR,250,17,10,25,35
AIZAWL,38,NR,25,NR,NR,90,120,100,45,64,NR,114,NR,98,95,NR,100,360,20,17,37,38
DIMAPUR,21,20,23,60,95,90,120,85,35,50,100,98,105,93,NR,79,70,270,11,15,30,30
AGARTALA,25,NR,27,51,56,75,74,75,34,40,NR,106,70,90,NR,NR,45,178,16,15,28,22
VIJAYWADA,28,26,27,56,94,96,109,71,32,39,106,110,76,NR,82,65,44,183,12,20,22,20
VISAKHAPATNAM,26,25,26,56,95,97,110,65,32,36,107,102,72,NR,84,67,44,213,12,20,22,20
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,24,23,16
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,30,35,73,70,83,91,70,32,38,141,134,90,NR,98,76,51,163,12,24,31,27
ERNAKULAM,37,28,28,69,84,77,103,72,31,38,109,127,80,NR,98,68,56,155,14,24,35,40
KOZHIKODE,30,32,45,51,86,82,88,64,30,36,145,135,96,NR,108,70,47,150,10,16,25,23
THRISSUR,32,29,44,56,97,95,110,78,30,38,121,125,98,NR,93,66,48,175,13,24,36,35
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,25
WAYANAD,30,33,28,55,92,86,107,74,30,39,126,140,91,NR,90,67,37,135,12,23,41,24
PUDUCHERRY,28,32,26,75,120,120,110,85,28,36,119,119,84,NR,79,57,45,250,16,18,20,18
CHENNAI,30,30,30,66,110,116,116,80,30,37,116,115,92,NR,88,57,45,220,17,19,23,26
DINDIGUL,30,30,25,63,104,104,99,NR,30,34,112,NR,85,NR,89,63,38,220,14,17,20,23
THIRUCHIRAPALLI,30,30,NR,64,106,110,98,NR,29,35,115,NR,87,NR,90,61,40,220,14,20,20,22
COIMBATORE,30,30,26,60,105,110,102,80,30,37,121,104,72,88,90,63,42,220,17,20,20,26
TIRUNELVELI,29,30,28,62,106,110,100,NR,29,37,123,NR,79,NR,89,62,38,200,16,18,20,26
HYDERABAD,28,29,31,58,96,100,110,70,31,40,108,116,86,87,85,68,50,194,11,22,22,20
Average Price,27.39,22.03,24.5,56.33,91.65,89.94,102.34,77.77,31.85,39.48,121.71,101.03,76.64,84.79,94.54,67.28,40.78,210.52,15,13.85,22.21,26.45
Maximum Price,38,35,46,75,120,123,123,100,45,64,153,140,120,109,138,96,100,360,20,30,41,60
Minimum Price,18,15,17,38,56,52,74,57,27,28,81,73,55,70,74,56,26,120,9,5,10,10
Modal Price,30,18,21,60,94,96.75,110,80,31,37,121.25,87,75,81,100,60,38,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
