<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:21ec27e3f6021e73b0d4242e2c016187bd24c3b9a8dcb2b0a8ea4d31e4543173
size 10162
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,NR,22,24,70,110,95,95,68,39,40,165,145,NR,132,135,NR,40,300,17,22,28,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,36,40,NR,NR,NR,NR,NR,NR,50,280,20,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,16,40,25
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,134,40,300,18,15,43,14
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,33,18,28,60,85,90,96,68,38,44,NR,134,105,129,NR,112,40,433,13,12,38,22
GAYA,38,19,26,66,98,96,94,70,40,46,NR,143,132,135,135,98,38,380,19,13,41,13
MUZZAFARPUR,30,18,22,70,100,100,100,70,38,42,NR,138,115,133,160,115,40,400,20,14,42,20
RANCHI,35,28,25,70,100,105,105,70,38,47,195,140,100,142,175,126,45,280,20,18,50,15
BHUBANESHWAR,38,32,32,65,107,120,102,71,39,46,NR,154,112,NR,156,130,45,145,20,11,48,21
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,150,106,NR,150,125,48,220,21,11,45,15
SAMBALPUR,28,32,25,65,103,104,101,66,41,46,NR,146,109,NR,157,129,35,220,20,12,40,19
ROURKELA,30,35,30,72,95,103,99,70,39,NR,NR,146,105,98,138,125,37,180,20,21,43,21
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,123,45,200,20,13,45,20
BALASORE,26,NR,37,65,110,102,109,75,40,46,NR,145,128,NR,146,114,48,240,20,10,50,20
BARIPADA,28,32,26,66,100,106,100,68,40,46,NR,155,116,NR,155,130,45,220,20,9,49,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,69,105,105,108,93,41,44,NR,139,111,132,154,120,42,197,17,9,47,27
SILIGURI,37,28,29,80,99,99,97,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,100,40,50,147,145,95,123,128,88,50,250,12,8,40,20
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,NR,NR,NR,NR,NR,NR,38,200,18,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,48,18
RAIGANJ,34,18,28,85,84,95,105,102,40,40,130,139,130,130,135,120,44,297,10,10,38,29
PORT BLAIR,47,42,57,86,114,137,112,85,49,63,NR,171,160,NR,192,138,70,433,18,37,63,60
MAYABUNDER,63,NR,57,90,130,145,135,100,49,62,NR,NR,NR,NR,NR,NR,65,NR,18,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,140,110,130,NR,120,NR,NR,NR,14,45,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,48,50,39,80,120,139,117,83,45,64,NR,153,NR,140,140,120,100,520,15,23,50,28
JOWAI,28,32,30,90,110,110,120,90,45,64,130,130,130,140,165,120,80,360,23,20,50,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,34,35,75,90,75,100,75,45,60,120,110,115,110,160,80,60,140,13,15,45,25
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,50,25
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,105,130,140,118,48,183,10,17,50,20
VIJAYWADA,49,41,48,78,117,122,122,90,41,46,149,NR,90,NR,141,118,53,290,18,24,34,14
VISAKHAPATNAM,45,29,34,65,100,118,103,77,39,50,151,136,105,NR,134,110,44,320,16,15,45,21
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,36,49,73,108,121,118,115,42,46,163,200,103,97,135,100,60,180,15,42,43,20
BENGALURU,63,30,NR,72,110,130,123,92,NR,41,178,160,98,105,133,116,NR,413,14,29,45,15
DHARWAD,38,34,50,87,123,115,112,90,35,50,158,168,105,125,136,117,49,403,20,26,46,11
MANGALORE,42,40,NR,79,111,104,104,90,38,44,195,NR,NR,135,134,119,NR,500,NR,29,49,20
MYSORE,55,35,47,87,122,124,130,95,36,38,173,163,220,114,141,124,64,478,16,25,45,17
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,55,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,140,120,60,240,14,35,55,30
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,140,115,47,240,10,28,50,25
THRISSUR,39,32,46,84,106,115,125,88,38,44,182,145,125,NR,145,115,50,240,12,40,55,28
PALAKKAD,33,35,35,68,102,106,105,80,36,44,165,150,126,NR,140,117,45,230,11,32,56,29
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,124,NR,140,120,45,240,12,30,53,23
PUDUCHERRY,53,36,37,76,110,129,115,103,42,42,173,152,135,NR,144,117,55,270,19,28,40,13
CHENNAI,52,41,40,74,108,130,120,82,41,43,172,117,126,NR,144,113,73,220,19,22,48,27
DINDIGUL,53,34,43,75,99,122,107,75,38,43,185,140,114,NR,149,120,49,220,19,40,42,20
THIRUCHIRAPALLI,55,36,50,82,107,129,116,113,39,49,189,146,138,NR,159,110,55,175,20,33,53,28
COIMBATORE,42,32,36,78,108,124,108,75,36,43,185,143,120,NR,148,122,56,221,19,40,46,28
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,150,125,48,220,19,28,55,28
CUDDALORE,46,39,54,81,120,129,113,98,38,41,158,170,111,NR,138,110,54,NR,17,35,41,23
DHARMAPURI,52,36,32,70,102,123,105,75,37,43,176,NR,112,NR,152,122,45,220,19,30,48,25
VELLORE,46,42,36,81,107,125,116,83,38,38,175,140,113,NR,138,110,53,293,20,28,49,25
RAMANATHAPURAM,42,32,45,61,101,119,101,90,37,44,174,NR,131,NR,149,125,45,220,16,45,45,28
HYDERABAD,50,40,37,70,100,120,115,80,34,50,140,122,115,124,135,109,55,290,17,30,60,20
KARIMNAGAR,40,36,41,60,105,110,103,80,37,45,145,143,99,NR,135,100,57,308,20,25,23,10
WARANGAL,43,32,38,71,101,106,99,69,40,51,145,148,95,127,135,120,70,298,15,23,30,14
ADILABAD,47,32,41,61,98,105,104,71,34,60,143,149,81,119,141,109,57,230,20,33,33,28
SURYAPET,40,36,54,73,105,108,105,80,38,59,150,124,107,NR,142,111,NR,229,18,24,24,7
JADCHERLA,40,32,41,73,104,110,104,70,37,59,152,166,72,132,137,111,65,295,14,33,42,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
