<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b8f214cda5481661a49cdd0612f46d97ee22b28a68978bfb6a4a4e5fcfc39c57
size 13088
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,24,70,98,95,95,84,40,46,NR,176,125,100,165,135,52,223,20,15,29,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,76,102,98,105,99,41,46,NR,167,132,154,183,133,50,230,17,14,37,37
SILIGURI,30,29,30,84,87,89,99,95,40,40,159,146,89,124,129,87,39,190,10,14,19,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,42,23,35,78,110,105,115,105,42,45,147,168,122,142,175,110,70,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,175,129,160,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,125,119,100,51,62,NR,209,198,NR,198,163,72,530,20,40,47,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,95,92,85,42,63,190,160,125,155,180,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,29,28,82,115,108,108,95,46,64,NR,162,140,152,NR,NR,48,250,23,21,40,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,113,115,90,45,64,135,155,140,155,180,135,70,340,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,130,110,100,45,70,120,155,115,180,160,80,60,140,13,20,50,45
GANGTOK,58,25,30,80,115,120,110,93,45,55,NR,198,137,196,220,NR,60,430,17,45,40,40
AGARTALA,32,NR,32,80,117,113,100,100,43,64,NR,170,145,160,190,125,48,179,10,20,35,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,30,38,75,107,117,114,79,41,50,175,161,120,NR,155,122,51,327,15,17,25,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,55,32,32,85,111,117,108,87,40,41,182,162,126,129,171,143,55,310,17,21,24,12
DHARWAD,38,35,43,81,106,123,108,123,36,52,174,174,130,158,161,135,46,390,19,24,29,15
MANGALORE,38,34,32,78,110,110,110,95,38,42,170,165,140,135,150,125,46,210,7,24,30,20
MYSORE,47,35,50,95,119,138,129,98,37,38,202,179,233,121,170,136,62,480,11,22,30,20
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,36,32,45,70,101,105,100,81,37,41,182,185,130,146,171,135,57,NR,18,27,30,17
KALABURAGI,56,34,43,68,97,94,80,78,38,47,168,164,86,161,168,123,45,168,12,23,18,23
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,26,37,28,78,106,134,113,107,36,44,165,192,118,NR,152,128,65,200,17,34,30,16
VIJAYAPUR,47,28,31,92,92,89,98,86,37,42,160,170,138,170,157,139,39,243,14,21,20,19
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,40,33,32,93,131,141,121,105,39,47,219,200,165,NR,173,134,60,242,14,28,30,27
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,40,36,50,80,118,115,111,90,40,44,215,175,170,NR,162,128,48,280,10,45,35,24
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,54,40,50,78,117,121,111,87,39,43,164,160,152,NR,147,116,51,313,19,25,30,13
CHENNAI,55,39,44,76,114,119,117,91,41,40,179,182,152,NR,159,120,63,220,19,22,27,14
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,30,30,19
THIRUCHIRAPALLI,54,40,53,87,117,124,111,95,40,45,198,170,138,NR,168,111,55,180,20,27,35,17
COIMBATORE,42,32,36,75,110,113,110,86,37,40,220,146,133,NR,167,131,54,221,19,33,33,21
TIRUNELVELI,33,33,50,75,100,113,98,80,38,40,207,197,132,NR,164,128,48,210,20,20,28,18
CUDDALORE,43,37,55,81,119,118,105,78,38,46,207,188,128,NR,150,121,52,559,19,28,28,14
DHARMAPURI,50,36,32,75,105,110,100,86,36,43,202,NR,126,NR,165,127,45,220,20,28,30,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,31,36,21
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,100,NR,160,120,50,315,20,20,22,20
WARANGAL,40,35,37,80,124,128,110,66,40,53,178,180,104,166,169,156,67,293,15,24,22,15
ADILABAD,40,34,50,65,98,109,102,79,35,60,165,158,113,149,148,130,58,320,20,25,20,20
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,108,107,107,72,36,59,154,156,71,132,149,123,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
