<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e4a6b6faac8e3e37046e41dabe221c8f19559defa6ccec10252eea9ce0153e74
size 5010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,20,48,68,48,70,58,33,35,136,90,71,88,105,NR,42,195,8,14,48,22
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,18,15,20,52,67,40,58,NR,40,44,150,98,78,82,90,65,45,182,10,20,40,35
MUMBAI,28,26,29,54,70,64,72,64,40,40,134,96,86,92,100,60,47,280,16,20,56,34
NAGPUR,34,27,27,55,69,63,67,57,35,30,147,118,90,98,108,80,42,220,13,25,25,27
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,19,21,43,65,49,69,49,34,32,NR,86,63,90,89,68,NR,170,16,11,50,38
BHAGALPUR,27,18,20,47,54,58,68,52,36,32,NR,95,60,74,90,58,32,240,14,14,50,40
RANCHI,30,22,21,40,64,NR,NR,NR,37,NR,135,93,50,NR,NR,NR,NR,240,16,12,50,30
BHUBANESHWAR,23,NR,22,45,65,48,66,56,35,28,NR,85,65,93,95,70,40,150,15,11,48,24
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,23,NR,22,43,66,49,67,55,35,28,NR,83,68,82,94,70,38,150,16,12,50,25
ROURKELA,24,21,22,45,65,48,66,56,36,28,176,89,68,87,93,68,41,160,16,13,50,30
KOLKATA,23,NR,20,52,70,54,90,54,35,28,140,92,60,80,94,58,NR,120,8,11,60,32
SILIGURI,24,18,20,42,68,68,74,65,35,30,NR,86,66,82,107,NR,NR,100,8,12,50,40
PORT BLAIR,54,27,41,58,79,NR,NR,68,42,48,132,137,105,NR,115,79,60,240,15,20,60,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,22,20,22,41,62,54,69,57,36,40,NR,80,65,85,NR,NR,NR,130,5,14,50,35
SHILLONG,21,NR,24,50,66,61,79,62,39,NR,105,91,65,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,65,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,40,25
AGARTALA,23,NR,25,45,56,65,NR,68,38,NR,NR,NR,56,NR,NR,NR,34,140,16,17,58,37
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,32,24,26,49,70,64,74,NR,34,27,83,NR,63,64,84,61,38,300,14,16,53,12
DHARWAD,27,29,23,54,74,74,87,NR,35,40,118,NR,70,82,88,59,39,180,16,22,36,28
T.PURAM,36,25,33,56,75,62,74,62,36,36,140,137,82,68,97,68,50,181,9,26,53,33
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,34,29,41,74,78,72,68,70,34,36,145,135,90,NR,95,64,44,148,9,19,52,15
PUDUCHERRY,30,30,32,55,80,65,80,50,33,29,105,119,78,NR,89,64,50,230,15,22,55,14
CHENNAI,32,28,29,50,68,61,72,60,34,27,119,127,81,NR,98,63,54,260,16,15,53,19
DINDIGUL,27,27,24,48,69,61,72,NR,34,32,121,NR,81,NR,104,66,38,260,14,22,50,12
THIRUCHIRAPALLI,30,27,28,51,66,61,72,NR,33,28,122,NR,77,NR,98,64,43,260,11,20,48,12
HYDERABAD,26,28,30,69,76,69,84,57,38,34,110,107,71,71,93,63,50,192,11,24,61,31
Average Price,27.23,21.44,23.82,49.97,68.47,59.57,74,59.7,36.31,34.29,129.23,98.64,72.16,82.83,97.21,69.65,41.97,205.95,13.64,17.54,52.62,32.72
Maximum Price,54,30,41,74,80,80,90,70,45,48,176,137,105,98,115,108,60,320,20,30,66,70
Minimum Price,18,14,18,40,54,40,58,49,33,25,83,74,50,64,84,58,32,100,5,11,25,12
Modal Price,25,16,20,50,66,61,72,57.6666666666667,35,40,140,91.5,66.5,82,95,66,38,240,16,20,50,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
