<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9bfd75d2de8b4c2b7c721be7e62b0239e2f1c35ee021af8f61c0941af961436b
size 11210
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SURAT,31,28,27,68,105,99,91,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,91,111,107,107,77,40,53,165,149,109,129,160,93,41,315,14,18,35,15
INDORE,40,23,26,89,100,105,104,89,39,53,154,143,110,129,138,93,42,288,17,19,36,20
GWALIOR,34,20,31,69,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,12,30,10
JABALPUR,35,25,30,95,120,105,95,85,40,55,140,109,98,98,120,88,38,270,15,20,40,15
REWA,47,19,31,75,105,70,107,85,40,45,180,132,115,130,143,NR,40,387,14,11,38,10
SAGAR,42,22,31,70,113,77,80,73,38,50,105,140,83,119,131,85,32,313,20,13,38,13
JHABUA,30,21,25,70,110,100,100,82,38,46,170,140,130,130,160,NR,48,307,13,17,52,17
HOSHANGABAD,32,22,27,58,98,92,85,80,36,40,164,135,94,121,146,NR,42,320,20,14,45,20
SHAHDOL,27,23,25,60,90,98,108,73,37,50,158,153,120,130,140,NR,35,280,10,12,40,15
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,25,30,25
MUMBAI,32,36,39,79,96,127,138,76,40,46,182,149,136,126,174,123,62,281,21,32,42,34
NAGPUR,45,25,38,62,90,90,100,80,37,50,160,150,110,130,145,90,55,320,15,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,114,109,82,38,47,159,179,128,125,146,120,50,245,19,20,30,10
JAIPUR,30,20,24,60,102,90,92,65,37,44,170,135,102,135,142,NR,32,240,20,10,25,15
JODHPUR,NR,23,26,75,120,100,100,70,39,40,165,145,NR,132,135,NR,40,300,17,22,28,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,45,10
UDAIPUR,62,24,27,NR,100,90,92,76,39,45,147,115,86,102,NR,92,62,326,21,14,40,28
PATNA,36,20,24,68,104,112,105,76,41,46,NR,142,110,135,142,140,40,300,18,15,55,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,28,22,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,48,23
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,13,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,150,135,130,135,98,38,360,19,13,57,12
MUZZAFARPUR,32,18,22,71,107,106,105,70,39,43,NR,145,115,135,160,120,41,350,18,12,38,18
RANCHI,35,28,25,70,100,105,105,70,40,47,195,140,120,142,175,126,40,280,20,15,45,10
GUMLA,30,27,28,63,98,97,98,63,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,50,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,45,10
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,171,123,38,212,17,13,43,14
SIMDEGA,30,28,22,70,95,110,100,65,38,50,NR,159,109,142,NR,126,35,150,20,10,40,15
BHUBANESHWAR,38,32,34,69,110,120,108,71,39,46,NR,159,118,NR,169,138,43,145,20,12,41,19
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,10,37,20
SAMBALPUR,28,31,25,64,100,102,97,70,41,46,NR,151,109,NR,170,135,37,220,20,13,37,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,100,75,42,46,NR,154,107,NR,165,137,45,220,21,12,50,30
JEYPORE,28,32,26,66,101,105,100,68,40,46,NR,158,108,NR,163,133,45,200,20,13,41,20
BALASORE,27,32,38,68,113,103,107,76,40,46,NR,151,131,NR,150,122,49,240,20,11,43,20
BARIPADA,28,32,25,67,105,104,100,70,40,46,NR,158,116,NR,160,135,45,220,20,10,44,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,110,107,110,94,40,44,NR,145,114,134,154,124,44,197,17,10,47,21
SILIGURI,37,26,29,84,84,95,98,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,40,25,38,80,120,135,132,110,45,45,200,150,115,180,180,130,40,240,20,12,60,40
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,22,32,65,100,102,108,75,37,56,110,125,98,125,144,105,38,248,18,12,35,16
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,31,18,27,66,111,114,149,93,39,39,129,141,129,126,141,114,39,292,10,9,43,16
PORT BLAIR,58,42,57,83,107,135,112,85,50,64,NR,171,165,NR,176,139,70,513,20,35,65,60
MAYABUNDER,40,NR,57,97,112,132,125,92,51,64,NR,188,164,NR,192,146,70,NR,20,38,70,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,100,90,100,75,42,62,180,140,100,130,150,120,40,190,15,12,45,20
IMPHAL,45,NR,35,80,120,120,125,90,50,50,NR,198,164,186,NR,NR,NR,NR,15,15,40,40
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,30,55,50
TURA,74,50,38,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,50,25
JOWAI,28,30,30,85,120,120,120,90,45,64,130,130,120,140,165,120,80,360,23,15,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,47,20
AGARTALA,30,NR,30,75,110,120,100,95,42,64,NR,149,130,135,150,118,44,178,10,15,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,15,40,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,56,41,53,80,119,126,135,116,40,45,184,167,123,141,141,123,53,403,15,21,46,16
DHARWAD,39,33,53,82,116,121,111,90,35,50,156,170,115,136,143,119,48,383,20,24,54,19
MANGALORE,40,36,42,75,110,112,106,82,37,44,195,162,113,135,141,119,59,355,12,23,46,26
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,58,240,10,30,60,40
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,150,125,60,240,14,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,NR,NR,NR
PALAKKAD,33,35,35,72,107,108,110,78,36,44,165,148,128,NR,148,122,45,240,11,28,38,27
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,48,30
PUDUCHERRY,60,40,47,75,119,131,116,95,44,42,182,157,146,NR,150,132,57,483,19,25,35,15
CHENNAI,51,37,40,77,106,127,117,77,41,43,177,117,126,NR,149,122,68,220,20,22,47,23
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,151,123,49,220,19,43,50,25
THIRUCHIRAPALLI,55,40,53,82,113,132,117,93,39,51,180,156,138,NR,147,120,55,175,19,29,48,16
COIMBATORE,42,32,36,78,108,123,108,75,36,43,187,143,120,NR,155,130,56,221,19,44,40,27
TIRUNELVELI,35,33,50,80,107,125,109,75,37,44,186,170,115,NR,163,132,47,220,20,22,41,19
CUDDALORE,42,39,54,74,109,126,120,97,36,42,162,125,110,NR,146,114,51,357,20,29,52,19
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,160,130,45,220,19,25,45,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,62,102,113,103,90,38,44,174,NR,134,NR,149,126,45,220,16,44,48,27
HYDERABAD,50,40,38,70,102,120,115,80,34,52,154,152,130,134,144,116,43,290,17,30,50,25
KARIMNAGAR,38,32,46,65,103,112,103,78,35,46,158,149,99,NR,145,115,50,311,19,21,28,10
WARANGAL,42,29,36,69,98,105,95,59,40,55,155,157,100,132,145,121,67,297,15,27,43,14
ADILABAD,47,32,41,62,107,110,107,73,34,60,149,152,100,127,146,116,57,240,20,25,30,18
SURYAPET,42,40,50,70,110,110,110,80,38,59,163,148,98,NR,148,118,NR,228,17,18,28,8
JADCHERLA,42,31,41,66,103,108,103,70,36,59,151,162,72,132,147,115,65,300,14,34,42,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
