<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:befce4254c0dea30fb74159c9cf835c62ee504ee9c6cc9df64357394cf948c3d
size 9274
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,25,20,22,80,80,95,72,75,42,50,NR,100,75,80,NR,NR,40,180,16,8,10,12
KANPUR,23,18,20,80,72,75,62,62,44,50,150,100,75,90,105,75,46,190,14,7,12,12
KARNAL,23,21,23,86,98,86,71,76,42,44,156,98,80,88,97,78,38,210,20,13,15,13
LUCKNOW,23,17,20,83,60,105,75,68,42,50,110,95,72,80,90,72,48,230,18,10,18,15
LUDHIANA,30,19,28,130,115,130,85,116,42,45,175,126,80,86,104,71,52,220,18,18,20,30
MANDI,30,NR,26,85,90,82,75,70,43,28,NR,137,76,80,NR,NR,36,180,17,7,16,25
MEERUT,30,20,24,85,82,82,78,80,42,52,NR,95,90,NR,NR,NR,38,200,18,7,14,12
PANCHKULA,27,23,25,90,102,92,75,80,42,44,145,103,78,84,100,78,42,200,18,10,15,10
RUDRAPUR,22,22,24,73,128,123,110,91,42,42,130,94,77,85,105,NR,38,220,18,8,15,18
SHIMLA,30,NR,26,80,81,80,70,66,43,30,157,137,87,87,NR,NR,40,180,17,7,12,20
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,27,20,25,115,110,110,90,80,48,35,NR,130,95,100,120,NR,45,220,18,20,25,30
VARANASI,25,17,22,92,81,95,91,73,44,45,140,115,83,84,114,71,43,225,18,8,14,12
AHMEDABAD,28,22,26,74,68,80,68,60,44,48,119,96,70,79,82,70,54,210,17,15,15,20
AMBIKAPUR,24,25,30,75,70,90,80,70,44,40,107,109,71,87,104,65,35,200,10,10,10,16
BHOPAL,23,19,24,90,75,85,70,55,42,40,165,85,70,75,95,62,40,250,14,8,8,10
BHUJ,24,20,23,98,78,90,94,78,43,50,145,84,60,80,89,66,55,195,15,8,8,14
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,24,25,80,70,80,75,60,41,58,NR,105,70,70,80,65,41,160,10,14,16,11
GWALIOR,23,18,23,80,80,85,60,65,40,40,135,90,65,69,90,62,40,180,17,10,8,10
INDORE,23,19,21,94,79,88,68,59,40,38,145,89,66,73,90,NR,45,220,14,9,8,12
JABALPUR,23,19,21,66,72,78,70,53,42,44,120,95,66,82,82,65,34,214,12,12,10,12
JAGDALPUR,20,27,28,83,70,82,70,61,43,45,NR,108,70,87,88,68,50,200,15,15,15,10
JAIPUR,24,19,24,67,62,74,57,56,40,38,136,80,68,76,93,NR,30,150,17,10,9,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,17,20,70,72,84,68,NR,42,39,120,90,68,80,90,NR,35,200,15,12,12,15
MUMBAI,29,30,31,92,77,105,84,75,43,42,133,127,90,84,85,64,52,250,18,17,17,24
NAGPUR,27,25,31,88,70,102,77,58,44,42,116,102,78,87,101,75,45,220,18,16,16,17
NASHIK,32,25,26,80,76,101,82,73,39,37,120,107,78,70,89,70,44,248,14,16,16,28
PANAJI,40,30,27,NR,NR,NR,NR,NR,43,50,170,164,106,98,104,73,55,240,17,20,18,27
PUNE,47,27,31,78,72,88,80,73,40,38,132,165,74,72,78,70,39,218,17,19,14,18
RAIPUR,25,26,22,80,65,75,70,65,43,40,130,90,72,75,80,80,45,180,9,20,10,15
RAJKOT,23,22,24,80,76,84,78,66,43,48,114,82,74,83,75,62,47,220,17,14,14,18
REWA,25,18,22,85,80,68,67,65,42,40,165,85,66,80,90,66,40,240,16,10,9,10
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,20,24,22,75,65,80,70,60,40,54,115,95,70,80,80,68,42,230,10,15,20,10
UDAIPUR,28,18,20,70,70,70,58,70,42,36,110,90,NR,85,85,75,40,220,10,10,8,10
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,39,NR,92,70,84,88,70,38,153,14,NR,16,NR
BHUBANESHWAR,25,NR,24,78,65,80,62,60,45,34,NR,94,68,NR,90,74,55,180,17,11,14,20
CUTTACK,25,NR,26,75,65,65,60,55,44,34,NR,100,70,NR,95,74,52,170,17,10,13,18
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,29,NR,23,75,70,80,72,56,44,38,148,100,75,80,89,68,45,140,9,10,16,12
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,6,14,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,20,23,82,75,85,78,68,42,39,NR,96,74,95,104,76,38,150,17,10,14,10
PURNIA,24,17,22,72,68,75,68,55,42,37,NR,92,78,85,NR,65,32,180,10,6,10,14
PURULIA,30,18,26,82,110,130,92,96,42,40,130,105,80,85,95,70,50,160,18,8,20,25
RAIGANJ,29,16,24,85,85,100,90,95,42,34,90,95,95,90,90,72,40,250,10,6,12,16
RAMPURHAT,32,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,8,15,15
RANCHI,34,24,24,80,70,85,80,65,43,40,160,105,75,94,102,76,40,280,18,9,10,10
ROURKELA,25,NR,27,77,62,69,64,56,45,40,NR,90,72,84,90,72,44,160,17,10,12,20
SAMBALPUR,24,NR,24,75,64,74,60,55,45,34,NR,99,74,83,91,71,43,200,17,10,13,16
SILIGURI,30,22,24,80,100,105,90,82,43,40,150,110,70,85,92,75,40,130,10,15,20,17
AGARTALA,31,NR,26,90,NR,83,81,92,56,40,NR,114,70,103,NR,NR,46,178,19,14,19,20
AIZAWL,30,NR,25,NR,135,NR,120,100,50,65,NR,109,NR,93,98,NR,NR,NR,22,20,30,50
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,80,75,95,80,70,45,56,NR,90,75,90,100,NR,45,NR,12,12,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,90,72,84,85,73,49,62,115,90,70,93,122,95,NR,200,20,15,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,18
BENGALURU,47,34,37,86,82,111,83,105,43,36,127,132,95,90,86,79,55,220,11,22,14,12
CHENNAI,35,34,32,86,85,101,78,76,45,37,140,137,102,NR,93,65,51,220,18,16,13,11
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,87,77,109,79,82,40,37,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,34,34,31,84,75,100,78,NR,44,34,153,NR,91,NR,95,69,50,220,17,20,15,10
ERNAKULAM,40,33,29,95,75,103,83,72,46,45,112,130,93,100,90,70,55,174,11,28,NR,25
HYDERABAD,28,27,28,116,115,141,93,75,39,40,116,110,72,84,83,64,43,190,12,25,15,15
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,141,92,74,39,40,117,110,72,NR,84,65,43,180,12,25,15,17
KOZHIKODE,35,37,30,79,65,98,85,67,44,42,142,NR,90,NR,80,70,55,192,8,21,17,13
KURNOOL,28,26,28,100,90,110,92,89,42,40,115,113,70,94,95,71,45,185,12,20,12,15
MANGALORE,44,34,35,NR,NR,NR,72,87,42,36,128,122,76,88,80,64,NR,214,10,16,13,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,96,115,80,92,45,36,151,148,85,77,81,63,55,275,10,22,12,7
PALAKKAD,36,40,50,90,90,95,85,80,43,40,145,150,100,95,85,65,55,180,13,25,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,65,43,36,140,129,99,NR,82,64,55,250,17,18,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,NR,34,NR,14,25,16,18
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,34,32,NR,82,73,102,77,NR,44,35,146,NR,96,NR,92,69,50,220,17,20,15,12
THRISSUR,45,32,40,85,79,110,95,85,44,44,135,130,85,94,88,65,52,NR,8,20,16,24
TIRUNELVELI,34,32,32,82,75,105,73,NR,44,37,151,NR,76,NR,92,64,54,220,18,20,15,12
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,120,70,NR,87,71,50,200,16,20,13,14
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,130,65,84,78,62,52,240,12,13,11,10
VISAKHAPATNAM,32,29,26,81,64,80,75,61,45,43,119,111,64,NR,78,63,45,250,11,15,15,14
WARANGAL,26,25,28,115,117,142,98,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,15
WAYANAD,37,38,28,100,75,NR,90,80,43,NR,NR,150,NR,NR,85,NR,45,170,12,25,15,15
Maximum Price,47,40,50,132,145,145,130,116,56,65,175,165,106,115,123,110,55,280,22,28,30,50
Minimum Price,18,15,19,66,60,65,57,53,38,28,90,70,60,69,75,60,30,120,8,6,8,7
Modal Price,23,22,24,80,72.5,80,75,65,42,40,115,100,70,80,90,70,40,200,18,10,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
