<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9d5f457605b222ee604e139ef962e1f8c9b4540c9af8b2eb154a6ec6210039a0
size 14626
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,40,50
BHAGALPUR,34,18,26,76,110,100,98,92,44,46,NR,188,130,178,188,150,46,275,10,20,45,70
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,32,22,26,71,103,108,98,96,45,46,NR,197,150,161,NR,134,44,200,18,28,38,63
GAYA,29,21,23,74,109,117,104,94,40,46,NR,205,165,165,185,162,39,360,19,16,36,47
MUZZAFARPUR,31,17,23,69,96,105,101,96,44,47,NR,189,132,155,205,131,42,300,18,25,28,72
SARAN,36,22,26,69,95,101,99,91,44,52,NR,185,148,149,NR,130,48,237,21,25,35,58
MUNGER,31,19,22,74,102,102,102,90,44,46,NR,185,145,152,227,NR,40,292,22,20,41,62
SAHARSA,40,21,26,64,98,108,98,90,43,46,NR,194,128,164,NR,NR,44,128,21,15,48,66
MADHUBANI,28,19,25,71,94,100,100,94,45,44,189,186,144,153,184,127,48,270,14,26,29,88
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,189,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,27,36,58
KATIHAR,39,24,32,76,105,108,106,90,45,45,NR,193,179,182,187,NR,42,427,21,23,43,50
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,188,119,154,163,133,41,325,19,16,38,42
RANCHI,35,30,27,75,105,100,95,95,43,50,215,187,140,157,162,140,50,280,20,26,40,40
GUMLA,30,18,24,70,95,95,90,90,44,50,181,202,132,158,176,141,44,220,22,16,40,50
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,214,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,27,28,75,101,115,101,98,46,49,242,212,132,174,193,126,45,415,19,20,46,57
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,158,180,150,155,170,93,40,215,20,20,50,50
BHUBANESHWAR,32,34,35,74,102,108,100,95,45,46,NR,205,136,NR,161,145,54,227,22,21,36,50
CUTTACK,30,36,27,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,21,36,52
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,201,135,NR,166,144,40,247,20,20,34,57
ROURKELA,29,33,31,71,98,95,96,92,43,47,NR,201,137,NR,159,144,45,220,21,23,36,52
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,38,70
JEYPORE,28,32,25,72,98,96,95,92,39,46,NR,205,127,NR,168,145,50,200,20,22,35,55
BALASORE,28,33,28,75,110,96,105,93,42,46,NR,195,149,NR,145,127,54,240,21,20,40,55
BARIPADA,28,32,27,72,96,93,92,90,44,46,NR,195,126,NR,150,143,52,230,20,17,39,50
BALANGIR,34,32,33,72,98,93,93,93,42,45,NR,202,120,NR,150,126,47,NR,20,24,37,42
KOLKATA,35,NR,27,79,105,103,104,104,44,46,NR,189,133,152,171,137,53,230,17,20,45,65
SILIGURI,38,33,39,97,104,107,107,112,46,48,190,190,112,160,162,118,46,198,17,21,58,92
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,137,119,42,292,19,19,32,49
KHARAGPUR,38,25,32,72,100,100,110,100,42,45,220,190,115,140,150,125,60,250,15,15,45,60
RAMPURHAT,34,22,35,76,106,109,120,100,41,56,155,185,115,140,160,110,43,282,19,18,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,18,48,85
PORT BLAIR,38,41,57,86,111,119,104,108,50,63,NR,228,198,NR,198,167,69,325,20,35,60,80
MAYABUNDER,42,NR,56,89,115,137,126,115,53,65,NR,225,NR,NR,166,145,64,NR,17,NR,NR,NR
ITANAGAR,24,NR,35,90,100,120,110,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,31,68,104,99,95,95,44,64,180,198,126,146,160,132,45,200,14,26,48,46
IMPHAL,40,NR,40,80,120,120,120,100,50,60,NR,180,170,175,220,140,55,300,20,30,40,80
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,170,141,157,180,NR,42,250,22,20,50,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,26,30,30,73,100,100,110,98,45,64,140,150,150,150,180,140,60,340,25,25,53,43
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,32,80,115,120,110,100,50,70,190,155,115,160,210,80,60,140,13,25,60,65
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,38,50,70
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,30,60,70
VIJAYWADA,51,37,46,77,110,115,112,103,45,64,159,204,135,NR,147,126,57,360,17,37,55,44
VISAKHAPATNAM,43,34,43,77,107,114,110,99,44,50,162,188,130,NR,149,131,55,333,15,23,37,45
KURNOOL,48,38,36,74,100,120,112,98,42,32,167,235,162,174,157,140,51,473,18,34,36,36
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,29,41,45
BENGALURU,57,35,34,91,111,131,103,104,45,41,181,202,139,136,167,142,55,383,15,29,39,37
DHARWAD,39,35,42,79,107,113,100,104,40,47,168,199,136,160,150,128,46,393,21,27,33,35
MANGALORE,38,34,30,78,107,114,105,103,39,NR,165,189,127,135,144,126,44,165,8,25,41,50
MYSORE,45,34,52,97,104,117,111,106,41,38,195,195,317,140,151,130,62,480,13,28,44,41
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,28,41
BELAGAVI,37,31,32,89,109,104,111,105,38,42,191,188,137,154,157,128,60,253,19,27,35,33
KALABURAGI,56,35,37,73,99,110,104,101,41,46,174,175,98,156,168,129,42,174,12,22,29,45
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,155,153,128,46,333,16,28,41,42
BELLARY,48,40,40,69,105,109,105,104,42,43,167,196,118,154,150,131,44,212,14,33,25,24
DHAVANAGERE,49,33,42,72,101,108,98,98,43,44,153,149,125,140,153,131,45,270,21,31,32,40
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,29,43,35
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,175,125,144,155,150,40,207,15,22,22,18
T.PURAM,43,34,42,95,118,128,118,108,42,45,213,208,155,NR,150,141,73,267,13,32,47,62
ERNAKULAM,41,34,33,97,126,144,115,116,43,47,201,200,176,NR,164,141,58,210,14,34,43,48
KOZHIKODE,34,36,39,83,115,120,123,102,43,48,190,198,148,NR,151,131,65,215,13,28,41,39
THRISSUR,44,36,50,99,129,128,122,104,42,48,204,210,155,NR,177,144,61,259,14,41,48,54
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,129,50,247,10,33,40,43
WAYANAD,38,43,33,93,120,129,120,112,41,48,NR,192,173,NR,159,135,52,212,14,32,43,47
KASARGOD,37,41,41,89,113,117,109,107,39,46,NR,NR,149,NR,158,126,NR,NR,11,33,37,41
KOTTAYAM,40,38,40,121,120,143,117,104,43,48,NR,158,163,NR,168,135,62,236,12,42,48,58
PATHANAMTHITTA,38,NR,49,NR,108,NR,120,103,43,48,NR,228,170,NR,162,137,63,240,10,38,47,50
PUDUCHERRY,34,39,46,82,114,124,110,95,46,44,164,183,154,NR,143,125,50,290,19,30,43,30
CHENNAI,59,39,39,77,110,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,22,37,52
DINDIGUL,50,38,45,80,108,119,105,97,42,40,202,184,138,NR,158,130,58,280,20,35,50,45
THIRUCHIRAPALLI,57,40,52,87,117,129,114,106,43,43,203,NR,149,NR,147,124,63,NR,20,41,52,51
COIMBATORE,38,34,35,81,105,117,100,96,41,40,205,192,135,NR,164,140,58,221,19,28,38,42
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,157,136,50,186,19,28,41,50
CUDDALORE,44,39,34,81,111,123,107,83,41,46,178,188,133,NR,152,127,52,559,20,37,41,42
DHARMAPURI,50,37,32,74,103,117,96,98,39,43,203,NR,132,NR,159,136,48,270,20,30,38,32
VELLORE,46,39,32,82,110,117,110,106,40,39,186,157,150,NR,162,139,53,295,20,28,49,29
RAMANATHAPURAM,41,34,49,73,99,113,94,98,41,41,212,NR,157,NR,159,136,49,280,14,39,40,49
HYDERABAD,47,40,32,72,101,109,91,97,41,60,147,185,136,145,140,123,52,300,15,25,30,30
KARIMNAGAR,38,32,44,74,102,110,100,85,40,48,150,174,116,NR,142,122,52,308,20,20,38,35
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,74,107,116,108,72,40,59,159,156,71,132,155,124,63,297,14,20,44,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
