<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7fcffe64014d1ea2d338445e0a62403e3d4eb3d559837f9b01540ad94dece80a
size 13085
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,38,37,34,93,117,114,112,92,41,42,190,185,132,162,180,147,41,290,18,17,28,22
DURG,26,29,25,66,90,91,92,80,36,56,171,162,120,155,150,131,38,262,9,18,28,21
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,68,68,91,95,73,39,62,175,173,108,138,158,118,32,282,19,18,26,23
PANAJI,39,36,32,85,110,125,118,95,38,48,195,175,165,155,175,128,58,307,18,32,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,37,52,171,168,110,112,173,126,39,253,13,19,20,18
SURAT,32,28,27,68,107,104,91,84,38,52,165,160,92,124,138,104,49,338,16,18,28,21
BHUJ,28,26,26,71,98,110,95,80,38,52,170,155,140,155,175,130,52,275,15,22,20,20
BHOPAL,42,25,25,89,108,107,103,84,40,55,178,177,131,152,177,98,46,305,22,22,22,25
INDORE,40,23,26,88,107,107,112,88,40,53,178,175,134,153,178,101,44,296,18,21,20,20
GWALIOR,33,24,34,75,106,87,94,82,41,56,188,174,150,153,187,NR,44,257,20,25,22,29
JABALPUR,35,20,30,92,120,96,92,86,40,60,155,120,122,118,158,96,37,270,15,18,24,15
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,155,172,140,41,300,10,20,25,25
SHAHDOL,25,25,22,73,97,96,94,76,35,65,176,175,126,162,179,NR,34,290,19,20,25,23
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,36,20,29,75,123,122,120,92,40,55,182,163,130,143,180,NR,50,250,20,20,35,30
MUMBAI,35,37,41,78,111,121,129,91,40,48,171,159,139,137,147,123,68,286,21,24,29,32
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,16,23,13
JAIPUR,38,24,28,68,108,95,85,84,39,42,203,163,114,163,196,NR,37,250,15,18,28,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,18,30,20
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,150,NR,NR,35,280,20,20,30,18
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,97,95,92,86,41,46,NR,160,122,152,200,140,42,300,18,22,35,35
BHAGALPUR,30,20,25,67,98,92,91,81,42,46,NR,171,120,160,194,135,45,260,10,22,36,35
PURNIA,30,22,22,64,100,107,100,83,39,46,NR,160,118,157,NR,123,40,403,12,14,24,42
DARBHANGA,28,20,22,68,92,109,103,82,38,46,NR,145,124,154,NR,120,38,155,15,18,27,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,66,101,110,101,81,38,46,NR,156,129,154,196,121,39,275,18,19,27,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,165,135,155,NR,135,41,222,20,19,25,25
MUNGER,27,17,20,72,103,104,104,78,39,46,NR,161,143,150,166,NR,39,280,18,14,32,37
SAHARSA,40,20,25,72,108,110,110,80,NR,NR,NR,183,128,167,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,18,30,24
KATIHAR,35,24,27,67,95,96,95,74,42,45,NR,155,134,144,175,NR,41,417,19,22,30,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,25,75,105,105,100,85,39,47,215,174,120,155,185,130,40,280,20,17,30,40
GUMLA,30,19,22,70,95,95,90,80,40,48,NR,NR,NR,NR,NR,151,38,300,10,13,25,15
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,66,98,94,88,78,39,49,176,162,124,176,181,118,41,212,17,18,28,18
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,198,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,41,46,NR,NR,NR,NR,NR,NR,43,NR,20,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,66,98,91,91,81,41,46,NR,177,128,NR,177,135,42,247,20,16,25,28
ROURKELA,27,34,30,66,94,96,95,78,NR,NR,NR,185,121,NR,178,132,NR,NR,NR,16,26,15
BERHAMPUR,29,33,31,67,93,96,98,84,41,46,NR,185,134,NR,158,124,43,NR,21,15,25,23
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,136,45,200,20,16,26,40
BALASORE,27,33,27,74,110,96,105,85,40,46,NR,175,145,NR,159,117,48,240,20,15,28,29
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,34,32,33,71,99,96,96,84,39,45,NR,183,110,NR,149,119,46,NR,20,17,28,10
KOLKATA,33,NR,25,80,110,105,113,100,41,46,NR,169,133,154,184,137,50,230,17,15,37,37
SILIGURI,31,29,32,84,86,89,99,94,40,40,169,148,91,128,133,86,39,190,10,15,20,11
PURULIA,30,16,27,72,106,122,120,99,44,52,172,183,158,154,186,159,44,280,19,12,17,25
KHARAGPUR,42,23,35,78,110,105,115,100,44,45,150,170,122,142,175,110,70,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,115,95,35,54,120,168,106,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,175,129,160,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,85,116,125,119,101,51,62,NR,209,198,NR,204,165,72,530,20,40,45,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,70,100,95,92,85,42,63,190,160,125,155,180,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,30,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,40,30
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,90,45,64,140,160,140,160,180,135,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,130,110,100,45,70,120,155,115,180,160,80,60,140,13,20,50,35
GANGTOK,58,25,30,80,115,120,110,93,45,55,NR,198,137,196,220,NR,60,430,17,45,40,40
AGARTALA,32,NR,32,80,117,113,100,100,43,64,NR,173,145,160,190,130,48,179,10,20,35,40
VIJAYWADA,50,34,40,76,103,111,109,85,40,67,161,182,116,NR,152,123,51,240,17,22,31,20
VISAKHAPATNAM,45,30,38,75,110,117,114,79,41,50,175,161,120,NR,155,122,51,327,15,18,28,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,86,111,118,108,88,40,41,183,165,127,129,173,145,55,310,17,19,25,16
DHARWAD,38,34,45,80,106,124,107,117,36,52,176,178,129,160,163,138,46,390,19,26,35,16
MANGALORE,38,34,32,78,110,110,110,95,38,42,170,165,140,135,150,125,46,210,7,24,30,20
MYSORE,48,35,49,95,117,138,129,98,37,38,202,179,233,121,170,136,62,480,11,22,29,20
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,37,33,43,85,118,123,111,94,36,43,183,187,120,150,188,136,63,372,19,26,32,23
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,42,34,45,92,98,123,112,95,37,42,168,142,114,136,151,121,46,390,13,22,32,14
DHAVANAGERE,49,32,54,63,108,125,120,102,36,44,178,146,125,138,158,126,51,373,21,32,33,22
SHIVAMOGGA,40,38,28,79,110,153,121,134,36,44,168,194,118,NR,159,135,59,221,15,34,30,16
VIJAYAPUR,47,28,31,92,92,89,98,86,37,42,160,170,138,170,157,139,39,243,14,21,20,19
T.PURAM,41,33,41,97,130,145,131,98,40,45,220,182,130,NR,162,135,70,267,13,32,34,23
ERNAKULAM,40,33,32,93,129,141,121,104,39,47,219,200,165,NR,174,133,60,242,14,28,31,28
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,161,135,60,226,13,27,29,20
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,145,NR,175,146,59,259,13,34,34,27
PALAKKAD,37,35,48,80,113,110,112,85,39,44,198,177,150,NR,161,124,48,253,10,36,28,19
WAYANAD,37,40,31,90,122,130,127,98,37,48,NR,193,145,NR,168,133,49,220,12,NR,NR,NR
PUDUCHERRY,54,40,50,78,117,121,111,87,39,43,168,160,135,NR,155,116,52,313,19,25,25,12
CHENNAI,55,39,44,76,114,119,117,91,41,40,179,182,152,NR,159,120,63,220,19,22,27,14
DINDIGUL,52,38,48,78,110,115,108,85,39,40,195,160,136,NR,170,135,55,270,20,30,30,18
THIRUCHIRAPALLI,54,40,53,87,117,124,111,95,40,45,198,170,138,NR,172,111,55,180,20,27,33,16
COIMBATORE,42,32,36,75,110,113,110,86,37,40,210,146,133,NR,172,142,54,221,19,32,32,20
TIRUNELVELI,33,33,50,78,107,113,98,80,38,40,208,197,132,NR,164,126,48,213,20,23,28,19
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,30,13
DHARMAPURI,50,36,32,75,100,110,100,86,36,43,203,NR,126,NR,166,131,45,220,20,28,30,16
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,14
RAMANATHAPURAM,42,32,45,71,109,118,100,92,39,41,191,NR,151,NR,179,139,47,220,16,26,32,21
HYDERABAD,36,30,33,64,95,105,98,72,34,50,145,165,106,125,146,116,55,220,14,20,20,16
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,40,30,34,74,124,128,110,66,40,53,172,174,103,163,167,155,67,293,15,23,19,16
ADILABAD,40,32,45,64,97,109,102,79,34,60,170,157,108,147,152,132,57,320,20,25,20,20
SURYAPET,38,30,53,73,98,103,108,78,36,59,148,148,98,NR,153,118,NR,228,17,23,18,18
JADCHERLA,39,29,42,68,108,107,107,72,36,59,159,161,71,132,152,123,65,297,14,20,21,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
