<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9fbb5a4490eadd0a1a0fcd8e08b59c16c6ff23916fdec7ed4de05c69ad996ca
size 5018
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,24,NR,21,42,65,62,82,56,31,28,NR,89,72,90,88,72,35,NR,16,16,16,12
CUTTACK,24,NR,22,44,70,60,80,58,31,28,NR,90,72,NR,97,72,35,160,16,16,16,18
SAMBALPUR,23,NR,23,38,67,61,83,56,32,28,NR,87,71,85,101,72,32,180,16,16,16,10
ROURKELA,24,21,22,41,68,64,84,57,32,28,176,94,73,84,90,72,34,160,16,17,16,10
KOLKATA,26,NR,20,48,72,64,106,56,34,30,120,96,70,82,88,64,NR,120,9,10,18,16
SILIGURI,27,19,22,37,68,62,74,65,34,30,184,98,71,82,112,NR,NR,120,8,10,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,66,61,95,63,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,NR,50,60
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,98,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,47,65,60,86,62,36,35,86,106,69,NR,83,68,42,183,12,17,14,7
VISAKHAPATNAM,25,24,26,52,65,60,86,54,39,34,109,97,60,NR,95,65,43,213,12,12,14,9
BENGALURU,31,27,28,45,72,74,78,NR,30,29,88,NR,64,66,85,67,38,300,14,19,16,9
DHARWAD,28,29,28,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,20,9,13
T.PURAM,33,29,36,61,71,67,82,58,34,36,160,131,94,NR,104,75,52,165,11,23,22,16
ERNAKULAM,36,28,27,77,85,75,80,56,32,34,105,126,80,NR,110,64,56,153,14,27,35,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,145,135,90,NR,107,69,44,158,10,19,35,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,84,NR,79,64,45,230,16,18,18,6
CHENNAI,32,31,32,51,74,77,90,52,32,NR,104,NR,NR,NR,96,69,51,NR,17,16,16,8
DINDIGUL,29,31,25,46,64,76,84,NR,32,32,104,NR,82,NR,97,75,40,220,14,20,20,5
THIRUCHIRAPALLI,30,29,NR,48,68,74,88,NR,31,28,100,NR,84,NR,93,68,45,220,13,18,15,5
HYDERABAD,27,28,30,69,80,72,84,60,38,37,94,103,80,81,86,67,50,194,11,14,14,8
Average Price,27.25,21.6,23.51,48.64,70.32,65.26,80.72,58.6,34.31,34.45,122.41,97.46,74.65,83.56,95.25,70.38,39.35,204.09,14.2,15.78,20.17,16.83
Maximum Price,40,31,43,77,86,94,106,76,45,44,184,135,105,98,120,108,56,320,19,27,50,60
Minimum Price,19,14,16,35,58,50,62,42,30,25,86,73,58,65,77,59,28,120,8,8,9,5
Modal Price,26,19,21,47.5,70,64,80,57,34,31.5,125,94,80,82.3333333333333,96,68,36,210,16,16,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
