<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2164d13fbb8bdee2fbb997f8c8d57ca5e1a25439796ed647e46b292d335471d7
size 11122
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,40,40,110,130,150,105,95,120,40,220,10,20,40,10
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,32,28,72,114,117,114,81,37,50,181,154,134,128,143,127,47,243,18,25,38,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,NR,NR,NR,NR,NR,NR,39,258,13,NR,NR,NR
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,41,25,28,92,110,110,107,90,40,53,175,152,120,133,158,95,42,313,18,16,26,12
INDORE,45,23,27,88,103,105,106,90,40,53,163,150,112,127,145,95,42,267,19,15,31,18
GWALIOR,35,23,36,70,105,91,100,71,48,54,167,152,132,140,165,NR,35,320,20,12,31,10
JABALPUR,35,25,30,100,120,110,100,90,40,55,160,120,115,120,145,95,38,265,15,15,45,15
REWA,47,19,31,73,103,73,107,82,40,45,180,132,115,130,143,NR,40,387,14,10,30,10
SAGAR,47,24,36,79,114,92,87,75,38,52,104,141,84,119,133,87,36,314,22,15,34,14
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,50,25,25,58,100,90,92,75,36,40,170,160,95,120,145,NR,40,360,10,15,50,10
SHAHDOL,25,24,25,59,85,96,105,71,37,50,164,145,120,135,150,NR,35,280,10,12,25,5
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,25,25
MUMBAI,32,36,39,77,101,128,135,77,40,46,179,148,136,126,191,120,64,282,21,31,34,33
NAGPUR,45,25,40,70,100,90,100,80,38,48,160,160,120,135,145,90,55,290,18,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,33,40,NR,NR,NR,NR,NR,NR,50,254,21,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,20
JAIPUR,30,20,24,64,102,90,92,66,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,50,21,24,70,110,95,95,67,39,41,165,145,NR,138,143,NR,40,300,18,16,35,17
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,36,40,NR,NR,NR,NR,NR,NR,34,250,20,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,13,25,15
PATNA,36,20,24,71,102,100,102,75,42,46,NR,140,115,145,173,145,40,300,18,15,41,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,11,31,12
MUZZAFARPUR,32,19,23,70,106,109,104,70,37,45,NR,142,113,145,160,122,41,350,18,13,25,12
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,45,10
BOKARO,30,25,30,70,100,120,125,68,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,14
SIMDEGA,30,24,25,70,100,100,105,70,40,50,NR,156,109,148,NR,129,35,150,20,10,30,15
BHUBANESHWAR,35,31,32,68,106,114,104,73,39,46,NR,160,121,NR,179,139,45,145,20,13,29,18
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,12,25,20
SAMBALPUR,28,31,25,67,100,100,98,69,41,46,NR,152,112,125,175,139,37,220,20,12,27,16
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,108,NR,165,134,45,200,20,12,29,20
BALASORE,27,32,38,69,113,103,114,76,40,46,NR,151,134,NR,156,124,47,240,20,12,35,20
BARIPADA,28,34,25,70,100,105,100,70,40,46,NR,158,116,NR,160,140,45,220,20,12,30,15
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,109,106,110,94,40,44,NR,147,115,136,165,127,42,197,17,11,45,19
SILIGURI,36,26,28,84,95,101,104,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,110,125,98,125,145,105,38,200,18,9,35,10
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,19,30,65,111,114,149,94,38,39,129,144,129,126,141,114,39,293,10,9,38,21
PORT BLAIR,43,42,57,85,110,135,116,86,50,64,NR,187,164,NR,181,143,70,530,20,30,55,45
MAYABUNDER,40,NR,57,88,113,137,124,92,53,64,NR,186,164,NR,177,153,70,NR,20,37,62,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,74,47,38,80,120,150,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,50,30
JOWAI,27,30,30,87,113,115,117,83,42,64,118,130,123,133,150,117,73,303,16,14,42,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,40,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,52,44,NR,80,120,130,126,96,42,46,155,NR,115,NR,140,120,68,480,20,NR,NR,NR
VISAKHAPATNAM,41,27,43,68,102,118,89,73,39,50,163,142,102,NR,143,115,47,320,17,16,30,16
KURNOOL,42,34,33,69,103,122,117,92,35,NR,160,169,112,NR,150,118,51,252,19,28,28,9
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,57,34,38,92,103,122,115,85,37,NR,153,168,122,141,154,120,57,417,15,17,34,15
DHARWAD,40,34,50,83,107,119,110,87,35,50,163,169,119,135,NR,NR,47,383,20,23,46,11
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,52,36,50,86,118,131,122,97,36,38,180,167,NR,102,149,120,62,377,16,22,47,24
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,33,36,82,98,108,112,92,36,37,174,170,140,134,148,125,58,307,18,25,37,16
KALABURAGI,56,33,34,56,107,86,89,65,36,42,147,149,105,145,135,125,32,170,8,15,14,9
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,48,32,49,78,93,113,108,78,39,42,168,154,108,125,160,127,41,217,12,42,50,13
DHAVANAGERE,55,40,48,105,123,123,119,96,40,46,160,155,115,150,153,125,47,280,20,40,45,9
SHIVAMOGGA,39,34,26,93,103,127,119,101,35,44,153,170,108,NR,145,125,49,253,14,32,35,17
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,33,35,80,105,125,115,82,39,44,200,160,120,NR,160,125,55,240,10,30,30,25
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,34,40,30,75,115,130,120,85,37,48,180,145,134,NR,155,125,50,230,12,24,32,18
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,35,35,30
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,140,NR,160,128,47,240,12,28,34,25
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,78,108,128,117,77,41,43,178,134,125,NR,163,129,63,220,20,23,33,23
DINDIGUL,54,36,40,77,110,128,110,77,39,43,186,140,118,NR,156,131,49,220,19,35,32,21
THIRUCHIRAPALLI,54,39,51,80,117,127,117,93,39,51,163,168,132,NR,155,120,57,180,20,29,39,14
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,143,120,NR,155,130,54,221,19,38,30,16
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,36,32,68,105,120,105,76,37,43,181,NR,119,NR,167,132,45,220,19,25,36,12
VELLORE,46,38,34,77,108,123,111,78,37,38,180,157,124,NR,167,127,54,295,20,23,33,14
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,160,160,136,135,155,125,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,NR,NR,NR,NR,NR,NR,48,310,18,20,28,10
WARANGAL,42,30,36,70,98,105,95,59,39,55,154,156,99,135,145,121,68,290,13,25,40,12
ADILABAD,47,32,41,68,106,108,106,73,34,60,156,153,100,130,150,119,57,240,20,25,25,18
SURYAPET,40,30,42,63,104,108,108,78,37,59,163,148,98,NR,153,118,NR,228,17,23,24,13
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
