<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:61afa958eed6f6fc7908b8b8bf751381d11c4d13665bc21816c546b575ddba55
size 9263
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANDI,30,NR,22,80,155,160,90,87,40,28,NR,137,76,79,NR,NR,34,180,17,20,14,12
MEERUT,28,18,22,75,140,150,95,88,38,50,NR,92,75,84,NR,75,35,180,12,16,15,15
PANCHKULA,25,19,23,80,160,150,110,NR,35,45,130,95,75,84,103,NR,40,180,20,13,10,10
RUDRAPUR,22,21,23,70,145,132,115,98,41,38,130,90,77,82,105,NR,36,220,17,20,19,23
SHIMLA,30,NR,22,75,154,147,95,85,40,30,148,136,80,83,NR,NR,38,180,17,12,14,14
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,17,22,82,144,134,107,84,40,45,126,107,73,82,105,66,41,200,18,20,18,30
AHMEDABAD,28,22,25,63,136,152,90,72,40,42,130,94,62,75,85,67,48,210,17,20,15,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,74,130,148,85,75,40,40,130,90,65,69,84,62,36,250,14,20,8,15
BHUJ,26,20,23,70,140,157,110,78,38,48,127,84,60,77,84,66,45,195,15,12,25,20
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,24,24,25,75,140,135,85,70,38,40,133,111,65,75,92,68,38,180,8,20,15,25
GWALIOR,25,18,20,70,125,138,74,70,38,38,125,90,65,70,90,62,37,180,17,10,12,13
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,18,23,69,116,136,72,68,39,34,131,82,64,76,93,NR,30,165,16,20,9,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,30,80,145,177,109,91,40,41,139,117,96,78,85,62,56,250,18,24,13,31
NAGPUR,27,25,30,70,127,153,99,77,40,31,115,102,79,89,100,76,40,220,16,23,16,26
NASHIK,37,30,31,71,158,149,101,87,41,37,114,107,70,70,86,70,42,248,14,16,7,13
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,40,27,30,72,140,160,104,74,37,37,133,165,74,80,89,76,34,217,18,26,18,34
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,25,20,24,83,140,165,103,78,38,48,126,90,68,80,84,67,45,223,19,15,10,30
REWA,27,18,21,75,130,123,95,78,35,40,120,95,65,70,90,62,38,238,17,9,15,18
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,22,20,24,65,140,168,90,74,35,48,113,107,72,75,89,74,42,230,15,12,15,20
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,24,80,130,140,84,80,40,34,NR,104,68,NR,94,74,46,180,17,20,15,30
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,25,NR,22,74,135,140,100,75,40,34,136,102,68,85,92,68,44,140,9,20,16,30
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,27,17,19,73,130,145,89,74,39,38,NR,100,68,90,103,73,35,150,18,17,10,20
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,30,18,22,75,145,130,110,94,40,NR,150,105,62,75,92,57,45,130,10,20,22,21
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,23,23,25,78,119,150,85,83,42,44,NR,84,64,75,NR,NR,42,130,8,18,12,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,70,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,22,15,42
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,27,32,30,86,146,176,101,86,42,37,141,121,94,NR,92,65,58,220,18,20,15,58
COIMBATORE,27,30,27,80,135,168,92,80,40,37,148,115,84,88,92,72,50,220,18,25,16,40
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,28,30,28,80,136,168,90,NR,42,34,137,NR,82,NR,95,74,46,220,17,24,18,50
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,29,31,76,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,24,16,50
JADCHERLA,28,29,30,72,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,24,14,45
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,68,144,174,110,90,38,40,120,109,74,NR,89,71,45,185,12,23,13,46
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,26,85,150,180,105,80,40,36,140,119,87,NR,84,67,45,250,17,24,14,36
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,70,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,22,16,42
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,30,NR,80,135,168,90,NR,40,35,147,NR,95,NR,94,72,46,220,16,25,15,45
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,29,28,28,76,135,168,89,NR,40,37,157,NR,74,NR,93,72,48,220,17,25,15,50
TIRUPATHI,27,26,28,70,145,172,112,NR,38,40,121,110,75,NR,91,71,45,200,12,24,14,44
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,67,141,153,111,87,35,40,113,109,74,NR,NR,NR,49,185,12,22,13,42
VISAKHAPATNAM,26,25,27,72,146,172,115,92,38,38,118,112,90,NR,90,70,46,213,13,22,15,40
WARANGAL,26,25,28,72,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,24,15,48
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,40,32,31,86,170,185,120,100,42,50,167,165,96,93,117,76,58,250,20,26,25,58
Minimum Price,18,16,19,63,116,97,72,68,34,28,110,82,60,69,84,57,30,130,8,9,7,8
Modal Price,28,18,22.5,70,140,168,90,80,40,40,130,90,75,75,92,67,45,180,17,20,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
