<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6855d08b8e71898e3dd450919baf69fc985c1800f2733c07126c5da341b3f3e2
size 13832
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,34,18,22,67,97,85,77,82,39,51,182,170,150,151,184,134,35,225,18,17,25,22
MEERUT,34,24,26,76,111,113,111,99,40,56,182,171,162,170,177,139,46,433,20,21,31,35
ALLAHABAD,26,23,26,71,101,103,100,71,45,54,192,170,139,154,175,128,46,269,20,21,31,30
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,40,18,26,82,110,115,107,109,39,55,185,176,143,160,192,140,42,402,20,14,25,28
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,45,20,26,73,103,100,93,93,40,55,247,167,153,153,185,143,43,300,23,22,27,27
ALIGARH,32,20,22,66,102,84,76,85,38,56,180,178,140,140,170,130,40,230,20,20,40,40
MIRZAPUR (VINDHYANCHAL),35,19,23,75,98,107,101,76,39,43,194,173,131,154,177,153,54,209,19,19,28,38
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,27,30,27,70,96,95,96,90,40,53,180,165,130,166,164,146,52,260,9,18,23,20
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,28,30,28,70,97,88,87,87,41,42,150,168,150,153,155,64,39,445,19,22,28,28
JAGDALPUR,33,26,33,69,74,89,89,87,39,62,175,168,108,144,144,128,32,282,19,18,26,28
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,39,36,30,85,110,115,115,98,41,48,188,175,165,155,165,138,52,307,20,28,32,22
AHMEDABAD,25,22,25,66,95,93,92,80,39,54,175,115,85,107,130,95,42,243,17,20,30,25
RAJKOT,35,25,27,69,95,87,85,83,39,52,171,166,110,149,153,131,43,253,15,17,15,16
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,27,20
BHUJ,28,27,27,72,120,110,100,90,43,53,188,155,140,155,175,135,52,275,15,21,27,23
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,30,28,69,92,102,89,92,39,46,165,178,129,165,166,138,40,447,8,18,27,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,30,28,29,85,107,110,110,85,38,29,170,167,147,155,163,138,48,260,10,18,25,18
BHOPAL,26,24,26,69,100,103,82,80,39,55,173,174,137,152,172,110,45,250,15,21,22,26
INDORE,37,24,27,83,100,100,104,83,40,55,170,171,131,152,173,105,45,274,20,21,25,21
GWALIOR,32,23,34,72,104,84,92,84,44,60,185,174,144,156,180,NR,44,250,20,14,20,23
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,30,17,30,71,105,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,14,19,18
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,22,25,79,102,98,97,95,39,45,172,170,146,152,168,NR,46,280,20,21,26,28
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,25,24,22,75,95,96,94,77,35,65,176,175,126,173,176,NR,34,290,19,25,29,27
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,24,27,22
MORENA,33,22,29,73,123,126,116,92,40,55,182,180,130,147,180,NR,50,250,20,20,30,25
MUMBAI,31,36,42,86,116,130,124,101,42,49,183,193,149,148,164,132,67,307,21,23,30,15
NAGPUR,28,26,35,75,95,110,110,90,41,46,180,190,160,160,180,150,48,333,20,20,25,25
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,32,30,75,111,112,102,94,36,46,181,191,132,150,166,143,40,255,19,21,23,12
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,24,28,72,99,95,92,94,41,44,209,185,130,170,187,NR,39,260,16,18,28,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,27,24,27,64,100,90,92,76,NR,NR,183,195,127,100,NR,116,NR,NR,NR,15,25,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,36,27,36,71,99,104,95,94,45,50,200,195,130,150,200,150,45,300,20,20,30,20
BIKANER,40,33,30,66,121,110,103,104,39,40,185,183,135,171,227,143,42,247,24,32,35,30
PATNA,32,20,25,75,100,97,92,90,44,46,NR,185,132,160,195,152,45,300,18,22,30,20
BHAGALPUR,32,18,24,78,110,98,95,92,43,45,NR,185,128,175,185,146,44,265,10,16,32,40
PURNIA,28,22,24,67,99,103,94,87,43,46,NR,169,133,157,NR,133,40,403,12,14,26,37
DARBHANGA,28,21,24,73,91,111,106,88,44,45,NR,183,146,157,NR,132,40,190,15,19,28,35
GAYA,29,20,22,72,108,116,104,92,40,46,NR,160,138,156,176,148,39,360,19,16,28,28
MUZZAFARPUR,31,18,24,71,101,109,102,89,41,46,NR,177,129,161,196,133,39,275,18,19,29,22
SARAN,34,19,24,66,96,105,100,87,42,49,NR,165,135,155,NR,135,41,222,20,20,29,32
MUNGER,30,18,20,74,102,101,101,88,43,46,NR,181,151,157,213,NR,40,292,21,13,24,37
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,92,44,44,194,180,144,164,184,134,40,280,19,16,26,24
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,24,64,101,103,70,72,40,46,176,173,122,136,205,114,43,303,18,18,25,16
SAMASTIPUR,32,21,23,79,112,109,112,81,43,43,NR,163,147,164,171,143,38,280,21,17,27,33
KATIHAR,36,21,30,66,96,100,97,79,42,45,NR,160,139,155,164,NR,36,422,20,21,30,32
ARARIA,34,21,24,77,113,117,112,78,40,49,NR,183,153,148,193,145,38,318,14,13,29,39
NAWADA,42,19,23,78,116,116,115,98,41,52,NR,187,148,158,NR,138,46,248,20,18,28,34
KHAGARIA,33,17,24,73,103,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,75,105,100,95,95,43,47,215,184,128,164,175,143,45,280,20,17,25,30
GUMLA,30,22,25,70,95,95,85,90,42,48,220,198,NR,159,170,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,31,23,25,70,97,96,87,90,40,49,195,190,171,174,212,130,43,212,17,20,28,15
SIMDEGA,30,20,27,75,95,95,95,88,42,50,NR,192,132,170,NR,137,40,150,20,15,25,40
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,32,35,71,107,106,100,90,44,46,NR,202,135,NR,173,149,52,227,22,15,29,25
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,196,135,NR,170,150,48,220,21,15,27,30
SAMBALPUR,29,32,26,70,100,93,90,89,44,46,NR,190,135,NR,173,148,40,247,20,15,25,28
ROURKELA,27,34,30,70,98,96,95,86,43,48,NR,185,130,NR,178,144,42,NR,20,16,26,15
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,33,28,75,110,95,103,89,42,46,NR,195,145,NR,155,131,54,240,21,14,30,30
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,80,109,100,106,104,42,46,NR,179,131,160,177,141,51,230,17,14,37,42
SILIGURI,32,32,34,86,88,89,98,99,42,45,163,174,97,146,150,115,44,191,14,18,38,53
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,76,106,109,118,98,36,56,120,165,108,130,150,110,38,282,19,14,28,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,179,113,148,174,143,48,293,19,15,28,38
RAIGANJ,30,20,23,72,105,110,105,106,39,39,190,183,120,165,175,130,39,245,10,18,29,39
PORT BLAIR,39,41,57,85,110,117,110,102,51,63,NR,214,205,NR,191,163,69,537,20,35,40,58
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,28,74,95,105,99,100,42,64,215,160,141,150,196,NR,42,250,22,19,39,24
TURA,25,35,33,90,120,120,120,103,45,64,NR,188,NR,170,190,140,87,520,10,25,40,40
JOWAI,25,28,28,73,100,100,110,95,45,64,150,160,150,160,190,140,60,340,23,20,40,23
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,201,143,202,225,NR,60,547,17,42,40,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,34,41,75,111,116,113,92,44,50,163,168,128,NR,157,132,53,333,15,18,24,18
KURNOOL,50,40,35,75,102,118,110,103,41,32,156,227,156,167,155,129,58,473,18,30,23,11
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,34,33,90,119,128,106,103,44,41,183,179,131,136,187,141,55,380,15,24,27,16
DHARWAD,37,37,38,105,124,117,111,113,36,52,175,179,137,168,172,138,46,397,19,25,27,16
MANGALORE,38,34,32,78,110,110,110,95,42,42,175,175,140,130,155,130,44,210,7,22,28,20
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),39,31,29,71,109,106,99,80,42,42,170,173,123,153,163,135,47,413,15,24,29,8
BELAGAVI,38,34,35,70,96,98,93,82,37,40,169,189,140,161,152,132,59,288,18,22,25,19
KALABURAGI,56,34,37,73,97,101,102,90,38,47,172,174,122,142,173,140,38,168,12,23,24,21
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,46,36,53,68,98,108,100,94,39,42,169,190,121,160,158,130,43,195,20,30,31,12
DHAVANAGERE,50,37,48,67,103,114,109,106,35,45,180,160,111,159,156,133,43,273,21,23,22,9
SHIVAMOGGA,40,36,29,80,109,NR,NR,NR,37,44,173,192,115,NR,159,133,NR,240,16,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,33,42,95,133,125,125,107,44,45,213,175,150,NR,160,141,64,267,13,36,30,27
ERNAKULAM,41,33,33,95,124,139,115,104,43,47,202,200,180,NR,171,143,59,242,14,33,29,29
KOZHIKODE,34,36,39,84,129,139,123,98,43,48,190,191,148,NR,156,133,63,212,13,26,28,22
THRISSUR,44,36,52,95,129,135,121,99,43,48,204,192,155,NR,175,146,61,259,13,30,30,31
PALAKKAD,37,35,48,79,113,110,108,89,40,44,193,187,150,NR,159,134,48,253,10,32,27,20
WAYANAD,37,40,32,88,117,127,119,103,41,48,NR,192,173,NR,163,139,48,208,13,28,28,19
PUDUCHERRY,31,36,48,78,114,120,108,86,44,43,164,172,157,NR,151,127,49,277,19,25,30,13
CHENNAI,57,39,43,76,111,118,112,96,46,40,174,183,149,NR,161,133,63,288,19,22,27,22
DINDIGUL,52,38,45,75,110,115,105,90,40,40,205,180,138,NR,168,138,55,270,20,30,30,22
THIRUCHIRAPALLI,54,38,55,86,112,124,102,112,43,43,192,220,141,NR,157,128,56,NR,20,36,33,17
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,32,49,75,100,113,97,89,42,40,209,189,129,NR,169,135,46,210,19,21,26,14
CUDDALORE,43,38,32,77,111,118,107,78,39,46,177,188,120,NR,155,122,51,559,19,36,28,20
DHARMAPURI,50,36,32,75,105,117,95,92,39,43,202,NR,126,NR,169,141,45,270,20,25,28,12
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,51,69,103,117,95,94,42,41,203,NR,139,NR,173,141,48,222,17,29,31,19
HYDERABAD,48,42,32,72,102,110,100,98,38,60,153,185,152,160,155,130,48,340,14,25,25,25
KARIMNAGAR,39,34,44,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,30,20
WARANGAL,36,29,32,77,104,109,95,67,40,45,160,161,84,142,145,136,64,268,16,23,17,15
ADILABAD,52,32,47,68,95,100,94,89,37,60,153,162,118,157,152,132,58,320,20,22,36,20
SURYAPET,39,29,45,74,99,101,114,89,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,101,107,101,72,37,60,154,156,71,132,153,122,68,303,15,20,24,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
