<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7a9bc087c686d29bd027af2c9b1214c5c4b194f1b66a1d1db8496e239951030
size 13027
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,33,24,34,75,106,88,95,84,41,56,190,180,150,162,191,NR,44,260,20,17,16,12
JABALPUR,35,20,30,90,122,95,92,85,40,58,155,120,124,118,158,96,37,270,15,22,24,14
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,26
SAGAR,37,24,29,81,104,100,98,96,43,55,155,148,145,150,155,115,42,312,22,17,19,25
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,150,172,140,42,300,10,20,30,20
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,36,20,29,76,123,127,122,92,40,55,182,147,130,143,180,NR,50,250,20,20,37,30
MUMBAI,34,36,40,77,112,122,130,90,38,47,177,155,140,137,151,117,68,284,21,26,28,34
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,22,25,20
JAIPUR,39,24,28,66,107,91,81,83,39,42,202,169,120,164,196,NR,37,250,15,18,26,12
JODHPUR,NR,23,26,75,120,100,100,70,38,40,170,145,138,142,140,NR,40,317,NR,16,30,18
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,15
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,150,NR,NR,35,280,20,20,30,18
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,33,30,66,120,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,98,96,94,84,41,46,NR,162,128,160,200,145,42,300,18,22,30,20
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,180,122,162,200,142,45,260,10,20,30,30
PURNIA,30,22,22,68,102,107,100,83,41,46,NR,167,118,157,NR,133,40,403,12,14,24,13
DARBHANGA,30,20,22,70,92,108,101,81,38,46,NR,145,124,162,NR,124,38,155,15,18,27,24
GAYA,30,22,24,73,101,101,100,86,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,70,106,110,106,81,38,46,NR,161,129,161,196,122,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,28,17,20,68,104,104,104,73,39,46,NR,179,152,154,176,NR,39,283,18,14,23,38
SAHARSA,40,20,25,72,108,110,110,80,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,28,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,33
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,22
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,173,141,152,177,NR,41,417,19,20,28,35
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,25,75,105,110,100,85,39,47,215,172,122,161,188,131,40,280,20,17,25,25
GUMLA,30,20,22,70,100,100,95,80,40,48,225,187,132,154,187,151,38,300,10,15,22,7
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,200,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,32,22,25,82,100,98,91,82,39,49,162,162,124,176,181,118,41,217,17,18,28,12
SIMDEGA,35,20,28,80,102,110,110,80,40,50,NR,185,126,181,NR,148,45,150,20,16,25,20
BHUBANESHWAR,32,32,35,71,100,104,99,85,39,46,NR,185,127,NR,179,135,49,145,20,16,29,23
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,63,99,93,92,81,41,46,NR,182,133,NR,183,137,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,31,66,95,98,99,85,42,46,NR,186,134,NR,NR,NR,45,NR,21,17,26,25
JEYPORE,28,32,25,74,104,100,100,85,40,46,NR,184,129,NR,174,143,45,200,20,15,24,30
BALASORE,27,33,27,74,111,101,111,84,40,46,NR,175,143,NR,163,117,48,240,20,15,28,29
BARIPADA,28,32,24,71,100,95,95,82,40,46,NR,181,125,95,172,141,52,223,20,15,25,27
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,80,110,103,114,101,41,43,NR,171,133,159,189,141,48,225,15,16,38,38
SILIGURI,31,30,30,85,86,89,99,87,40,40,169,167,91,128,133,88,39,189,10,15,22,12
PURULIA,28,19,29,72,115,122,122,105,43,54,172,180,153,168,182,143,45,270,21,13,32,28
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,33,22,32,75,105,107,115,95,35,54,120,165,105,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,99,99,108,103,40,39,129,177,129,170,149,114,39,245,10,16,34,39
PORT BLAIR,42,40,57,87,117,124,120,100,51,62,NR,209,198,NR,204,165,73,530,20,40,45,55
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,72,105,95,92,85,42,63,190,160,125,155,180,135,46,200,14,18,38,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,29,28,80,115,115,115,92,45,64,143,160,147,160,180,138,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,88,45,55,NR,176,126,187,209,NR,55,430,17,40,40,40
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,135,48,179,10,20,35,40
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,29,34,75,102,112,107,78,40,50,175,161,125,NR,167,133,50,327,14,19,29,19
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,61,40,36,77,115,121,119,88,43,43,193,168,125,137,176,150,58,342,16,24,26,10
DHARWAD,38,35,40,76,104,120,112,97,36,52,175,188,123,157,170,137,46,390,20,25,35,15
MANGALORE,38,34,32,78,110,110,110,95,38,42,185,170,140,135,175,135,46,NR,NR,24,30,20
MYSORE,48,35,49,95,117,138,129,98,36,38,202,179,212,121,174,133,62,480,NR,21,22,14
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,56,34,43,83,102,101,101,87,38,52,178,167,102,168,173,131,43,171,13,27,19,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,51,NR,46,80,104,116,121,97,35,44,172,154,124,135,167,146,45,276,21,31,38,21
SHIVAMOGGA,40,33,28,76,105,111,105,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,47,27,29,92,91,97,102,88,38,42,152,167,137,167,164,142,40,250,14,21,20,19
T.PURAM,42,33,41,97,130,148,131,98,42,45,227,182,130,NR,169,135,66,267,13,34,35,23
ERNAKULAM,40,33,32,95,129,141,121,104,39,47,200,190,165,NR,179,138,60,242,14,29,32,28
KOZHIKODE,34,36,38,90,115,140,127,96,39,48,190,182,146,NR,162,130,59,224,12,26,29,17
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,140,NR,175,146,59,259,13,37,37,27
PALAKKAD,37,35,48,79,115,110,111,85,39,44,199,175,151,NR,165,127,48,253,10,37,29,19
WAYANAD,37,40,32,88,117,128,127,94,37,48,NR,193,160,NR,175,135,53,222,12,28,29,20
PUDUCHERRY,54,40,51,87,122,125,113,90,40,43,173,160,135,NR,160,122,52,313,19,25,30,14
CHENNAI,57,39,44,78,117,123,119,90,41,40,176,182,157,NR,162,125,63,220,19,22,27,11
DINDIGUL,52,38,48,80,115,120,110,80,39,40,195,150,136,NR,175,142,55,270,20,35,30,18
THIRUCHIRAPALLI,55,39,52,86,117,127,117,95,42,47,190,170,139,NR,172,141,56,180,20,29,35,17
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,30,12
TIRUNELVELI,33,33,50,80,108,118,108,78,38,40,220,197,133,NR,173,126,48,220,20,23,27,17
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,78,110,115,100,86,36,43,203,NR,121,NR,177,141,45,220,20,30,30,14
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,9
RAMANATHAPURAM,42,32,45,77,106,119,102,90,38,40,198,NR,142,NR,182,140,47,220,16,31,35,19
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,39,30,35,72,122,127,109,65,40,55,173,174,104,160,167,153,68,295,15,22,16,13
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,68,107,107,106,72,36,59,171,171,71,132,166,136,65,297,14,20,17,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
