<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a1c40a4038b3c7c8ee1a8cde50757a4aa39e19fbfc6dde4de9d2b796e5769737
size 4645
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,29,22,25,90,63,71,68,58,39,40,144,124,104,67,99,71,42,145,10,26,36,15
ERNAKULAM,32,23,22,72,56,64,74,55,40,34,89,112,78,NR,96,73,47,112,12,25,33,15
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,84,58,45,190,15,20,12,6
CHENNAI,31,25,26,72,74,63,76,52,37,27,132,121,86,NR,91,59,35,260,16,21,15,15
DINDIGUL,30,25,26,70,74,68,69,NR,37,28,133,NR,80,NR,93,59,38,255,12,24,12,10
THIRUCHIRAPALLI,30,24,27,71,68,68,67,NR,36,28,132,NR,77,NR,95,59,38,255,12,24,14,10
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,24.83,18.7,21.1,66.31,70.66,63.89,72.26,56.68,39.57,34.14,128.93,106.96,76.93,87.94,96.38,68.6,41.15,215.59,13.9,19.3,16.87,21.86
Maximum Price,46,26,39,90,85,83,85,75,45,44,163,141,104,121,115,108,50,320,20,30,36,80
Minimum Price,15,14,16,49,56,45,58,43,32,24,89,74,58,67,73,55,31,112,8,11,10,6
Modal Price,24.5,15,17,68.5,70,68,75,52,40,40,132,91,80,87.3333333333333,95,59,41,221.666666666667,14,20,14,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
