<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:75b5865ec5e6f6a54432b79432eec950173fe17a7b9e4c0f8d135f64d2084251
size 11262
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,155,100,142,165,105,45,230,12,13,30,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,30,19,24,69,99,99,104,89,39,39,129,149,129,134,141,114,39,245,10,9,34,21
PORT BLAIR,41,42,57,82,109,135,112,87,49,62,NR,188,177,NR,187,145,72,520,20,33,40,50
MAYABUNDER,40,NR,57,88,115,133,127,98,52,64,NR,192,NR,NR,184,138,72,NR,20,40,50,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,68,100,90,100,75,42,62,180,145,110,140,170,125,40,190,15,14,28,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,42,37
TURA,73,47,38,80,120,120,120,87,45,64,NR,153,NR,145,170,125,87,520,13,20,40,25
JOWAI,28,32,30,80,113,113,113,83,45,64,130,135,135,140,170,125,73,360,22,15,35,25
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,70,100,90,100,75,NR,NR,120,120,115,120,160,80,NR,NR,NR,20,30,15
GANGTOK,57,25,30,75,110,120,110,83,45,55,NR,168,121,161,194,NR,55,430,17,20,30,20
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,128,48,179,10,19,35,18
VIJAYWADA,51,31,41,74,105,108,112,85,39,62,165,180,117,NR,153,131,55,240,20,20,20,16
VISAKHAPATNAM,42,29,41,73,106,111,105,74,39,50,167,148,110,NR,161,123,52,320,14,16,18,16
KURNOOL,43,34,36,69,103,122,117,92,35,30,161,171,112,NR,155,119,51,390,19,28,17,9
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,62,32,33,79,112,124,118,91,38,41,183,161,117,134,161,131,51,408,15,19,20,12
DHARWAD,39,35,51,84,120,118,115,105,35,52,165,173,127,135,160,125,46,390,20,20,31,11
MANGALORE,36,32,32,70,110,110,110,80,38,42,165,150,100,125,160,120,44,210,6,20,20,20
MYSORE,52,35,50,92,118,129,122,94,36,38,180,167,222,119,155,120,62,393,16,22,26,13
BENGALURU (EAST RANGE),62,33,23,62,103,109,99,59,39,44,172,132,120,85,143,109,48,400,22,16,18,13
BELAGAVI,36,31,31,66,96,105,97,80,35,40,165,167,141,146,156,127,56,255,17,23,27,13
KALABURAGI,57,41,36,72,115,91,92,69,35,41,153,155,121,148,147,129,33,164,11,16,13,9
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,40,15
BELLARY,47,28,51,53,98,107,98,65,35,42,164,142,108,132,160,127,46,213,10,37,33,12
DHAVANAGERE,49,43,58,79,102,118,107,94,39,44,167,155,123,160,161,129,48,280,20,27,22,9
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,143,170,140,39,417,12,28,23,11
T.PURAM,43,34,41,96,129,142,131,98,41,45,212,167,130,NR,158,132,100,267,13,29,33,30
ERNAKULAM,40,34,32,89,128,131,120,95,39,48,200,176,156,NR,165,133,59,239,14,26,23,27
KOZHIKODE,34,36,38,88,115,137,127,90,40,56,186,172,135,NR,161,126,64,242,19,23,23,17
THRISSUR,45,35,46,95,129,138,131,99,38,48,204,188,137,NR,173,135,58,259,13,33,29,28
PALAKKAD,36,35,48,77,116,110,111,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,38,32,83,112,131,125,85,37,48,NR,191,145,NR,167,134,50,235,12,27,24,20
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,74,107,123,117,81,41,43,176,147,133,NR,162,129,63,220,19,22,22,20
DINDIGUL,54,36,43,77,110,124,110,80,39,43,186,145,123,NR,169,131,52,220,20,30,30,12
THIRUCHIRAPALLI,54,39,52,80,117,125,117,93,39,51,182,168,136,NR,161,127,57,180,20,23,27,14
COIMBATORE,42,32,36,71,110,115,109,77,37,43,187,146,116,NR,158,128,54,221,19,40,19,12
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,194,170,117,NR,172,137,48,220,20,21,22,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,100,115,105,80,36,43,184,NR,119,NR,171,137,45,220,19,25,25,10
VELLORE,46,38,34,77,108,123,111,78,37,38,182,157,124,NR,167,127,54,295,20,20,25,13
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,38,32,33,65,105,115,105,79,34,52,170,158,116,135,155,125,55,220,17,20,20,10
KARIMNAGAR,39,32,45,66,104,114,104,77,36,46,162,148,100,NR,155,123,49,311,19,20,20,11
WARANGAL,42,30,36,71,106,114,103,65,40,55,171,172,103,145,153,133,67,297,15,22,20,13
ADILABAD,47,32,46,64,102,109,102,75,34,60,162,157,103,140,159,124,57,320,20,25,20,18
SURYAPET,40,30,42,63,103,108,108,78,38,59,163,148,98,NR,158,126,NR,228,17,22,18,13
JADCHERLA,41,31,40,67,104,104,101,70,36,59,159,163,71,132,158,118,65,297,14,34,19,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
