<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e6416712fe7baf79a021c861a28cb90cf2e65b8f310a39f425c81cedeb88078
size 13125
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,30,22,27,80,104,105,106,88,40,52,170,165,134,145,160,NR,43,245,21,18,25,17
HALDWANI,29,21,25,81,105,106,107,87,41,45,172,166,136,146,162,NR,44,250,21,50,25,18
RUDRAPUR,29,21,25,79,102,103,103,85,39,44,168,160,130,141,158,NR,41,244,20,17,24,16
HARIDWAR,31,23,28,82,107,110,107,92,42,56,173,169,140,148,165,NR,44,256,21,20,26,18
RAIPUR,40,37,34,95,124,116,112,93,41,43,190,188,132,162,180,147,41,317,18,17,27,23
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,25,26,30,62,95,80,100,70,34,40,91,154,123,133,163,112,40,455,19,26,28,28
JAGDALPUR,32,25,32,NR,63,88,93,77,39,62,175,168,108,138,NR,118,32,282,19,18,26,28
PANAJI,39,36,32,78,108,120,115,95,38,48,188,175,165,155,165,128,58,307,18,28,32,28
AHMEDABAD,25,22,25,66,100,92,97,80,39,54,165,115,85,107,130,95,48,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,169,166,110,112,171,124,39,253,13,17,18,16
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,30,27
BHUJ,28,26,26,68,98,110,90,80,38,53,165,155,140,155,175,126,52,275,15,22,20,20
BHOPAL,42,26,26,91,112,109,105,86,40,56,177,178,131,151,175,97,47,312,18,22,30,24
INDORE,41,23,26,91,107,107,113,91,41,54,177,177,135,151,178,102,45,298,20,22,25,22
GWALIOR,35,24,34,76,106,85,90,79,41,56,188,176,136,150,175,NR,44,250,20,20,24,39
JABALPUR,35,21,30,90,118,94,88,84,40,60,154,117,120,118,158,95,35,265,15,22,28,22
REWA,31,18,31,72,105,73,107,83,40,45,180,152,118,148,145,NR,50,387,14,18,30,27
SAGAR,NR,NR,NR,NR,99,92,91,82,38,NR,NR,NR,NR,NR,NR,111,37,223,17,16,20,20
JHABUA,30,21,25,80,110,100,100,90,38,45,170,170,140,150,170,NR,50,280,20,20,30,30
HOSHANGABAD,31,20,25,72,100,98,85,85,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,74,96,96,94,75,35,65,176,175,126,163,179,NR,34,290,20,20,25,22
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,36,20,29,75,125,127,117,93,40,55,182,163,130,143,180,NR,50,250,20,23,38,33
MUMBAI,33,36,40,67,106,111,113,90,39,47,180,163,139,153,172,130,68,288,21,23,26,31
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,40,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,17,23,17
JAIPUR,38,24,28,66,96,93,86,83,39,44,195,165,115,160,181,NR,39,260,15,18,28,30
JODHPUR,NR,23,26,75,120,100,100,70,40,45,180,150,140,150,145,NR,42,NR,24,20,30,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,16,30,30
BHARATPUR,30,19,24,70,110,110,100,90,NR,NR,185,155,130,145,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,39,32,30,66,121,111,103,103,39,40,185,183,135,171,227,143,42,247,24,32,33,30
PATNA,32,20,24,70,96,93,90,85,41,46,NR,165,120,155,200,140,45,300,18,22,35,40
BHAGALPUR,30,20,24,65,96,90,87,81,42,46,NR,175,120,170,190,140,44,255,10,16,30,36
PURNIA,30,22,22,64,96,103,93,82,39,46,NR,158,118,157,NR,133,40,403,12,16,28,42
DARBHANGA,28,20,22,68,92,109,103,82,38,46,NR,150,123,150,NR,119,38,155,15,18,28,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,71,101,111,101,87,38,46,NR,162,129,156,196,126,39,275,18,19,29,14
SARAN,44,19,24,66,96,105,100,80,41,49,NR,160,130,150,NR,130,41,222,20,20,29,33
MUNGER,29,18,20,71,102,108,104,82,39,46,NR,161,143,148,168,NR,39,292,18,12,31,38
SAHARSA,38,19,24,64,104,101,NR,79,39,45,NR,174,128,168,NR,NR,44,128,21,12,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,143,40,280,21,18,34,35
KATIHAR,35,24,27,65,95,96,95,74,43,45,NR,155,134,157,173,NR,41,417,19,23,31,37
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,43,20,23,73,101,101,100,86,NR,NR,NR,169,144,158,NR,138,NR,NR,NR,20,26,30
KHAGARIA,33,17,24,74,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,100,100,85,39,47,215,174,120,155,185,130,45,280,20,17,30,35
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,210,170,105,155,175,120,NR,NR,NR,15,40,40
LOHARDAGA,32,22,25,66,96,90,86,78,38,49,176,162,171,165,181,126,44,212,17,18,28,18
SIMDEGA,30,20,22,65,95,95,94,78,40,50,NR,178,121,165,NR,148,42,150,20,14,25,40
BHUBANESHWAR,32,32,35,71,99,102,101,85,39,46,NR,185,126,NR,165,142,52,227,20,15,29,32
CUTTACK,30,36,24,68,95,94,96,80,39,46,NR,185,125,NR,171,138,48,220,21,13,28,20
SAMBALPUR,28,31,25,67,96,89,89,81,41,46,NR,175,121,NR,170,139,41,247,20,15,24,28
ROURKELA,27,34,30,66,94,96,95,78,NR,NR,NR,185,121,NR,178,132,NR,NR,NR,16,26,15
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,NR,169,137,43,246,21,15,25,23
JEYPORE,28,32,25,72,100,98,98,84,40,46,NR,180,127,NR,172,138,45,200,20,15,25,40
BALASORE,28,33,27,70,109,NR,104,85,40,46,NR,180,143,NR,153,124,48,240,20,12,30,27
BARIPADA,28,32,24,70,97,92,92,83,40,46,NR,177,125,99,165,140,52,223,20,13,29,38
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,74,100,94,104,99,40,46,NR,165,128,151,174,133,50,230,17,14,37,45
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,31,NR,29,74,115,122,122,105,42,52,172,168,158,154,178,155,45,280,21,13,32,41
KHARAGPUR,42,25,35,78,110,105,115,105,42,45,147,168,120,142,175,110,65,250,15,15,30,40
RAMPURHAT,35,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,25,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,188,113,148,188,143,48,293,19,15,28,28
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,15,32,39
PORT BLAIR,41,41,57,85,115,126,117,101,51,62,NR,207,198,NR,198,160,72,537,20,35,43,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,68,100,90,92,85,42,63,180,160,120,155,175,130,46,200,14,18,40,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,31,29,28,83,115,106,106,96,46,64,NR,162,142,152,NR,NR,48,250,22,21,39,30
TURA,25,35,38,90,120,120,120,97,45,64,NR,173,NR,170,190,130,87,520,13,27,47,50
JOWAI,26,29,28,80,115,115,115,90,45,64,135,155,140,155,170,135,70,340,23,20,40,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,28,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,430,17,43,40,40
AGARTALA,32,NR,30,80,120,110,100,100,43,64,NR,170,145,155,190,125,48,179,10,20,40,30
VIJAYWADA,52,44,55,86,120,120,120,96,42,70,160,185,130,NR,150,135,68,240,20,23,29,18
VISAKHAPATNAM,43,34,42,75,103,113,109,86,39,50,162,164,130,NR,150,123,50,327,15,18,24,26
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,57,33,33,86,111,121,109,88,40,40,182,179,127,129,179,145,52,337,12,22,31,14
DHARWAD,39,36,42,78,112,116,111,125,35,52,171,159,137,159,165,132,47,383,20,25,26,15
MANGALORE,39,35,39,77,105,111,108,91,37,42,160,163,120,135,149,124,47,194,8,22,28,20
MYSORE,48,34,49,89,122,143,133,103,37,38,200,187,233,127,166,133,62,480,11,22,31,16
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,40,35,39,93,126,131,116,100,36,42,189,193,142,162,162,144,68,415,19,25,30,25
KALABURAGI,56,35,42,70,93,107,106,94,37,45,165,174,94,164,171,124,44,168,12,26,23,23
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,52,32,52,80,100,121,120,121,38,44,178,160,110,141,156,119,54,282,22,30,30,20
SHIVAMOGGA,39,35,28,78,106,134,112,107,36,44,165,192,118,NR,153,128,59,220,15,34,30,16
VIJAYAPUR,45,28,30,90,88,96,100,85,39,42,171,174,143,170,166,140,40,250,13,22,25,21
T.PURAM,41,33,41,97,129,145,129,98,40,45,220,182,130,NR,157,128,70,267,13,32,31,32
ERNAKULAM,38,32,31,87,116,120,112,91,39,47,219,193,158,NR,171,136,60,242,14,30,31,33
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,158,133,61,220,13,25,30,22
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,140,NR,175,146,58,259,13,34,34,27
PALAKKAD,37,35,48,78,113,110,110,85,39,44,198,177,150,NR,157,125,49,253,10,39,29,26
WAYANAD,37,40,33,87,115,129,127,98,37,48,NR,193,162,NR,163,130,46,208,12,28,30,18
PUDUCHERRY,54,40,50,80,121,119,112,87,39,43,159,165,152,NR,145,122,51,313,19,25,30,15
CHENNAI,55,40,43,76,111,119,113,89,41,40,172,192,152,NR,159,119,63,257,19,22,28,19
DINDIGUL,52,38,44,75,106,112,108,85,39,40,195,160,132,NR,167,132,55,270,20,35,30,19
THIRUCHIRAPALLI,52,35,54,75,101,111,100,NR,40,44,198,223,138,NR,153,116,55,180,21,27,33,26
COIMBATORE,42,32,36,75,109,110,105,85,37,40,215,146,133,NR,167,131,54,221,19,45,48,21
TIRUNELVELI,32,32,50,75,100,113,97,84,38,40,209,197,132,NR,167,134,47,210,19,24,28,23
CUDDALORE,43,37,55,81,119,118,105,78,38,47,207,188,128,NR,150,121,53,591,19,38,30,16
DHARMAPURI,50,36,32,75,105,110,98,90,36,43,202,NR,126,NR,167,132,45,220,20,25,28,20
VELLORE,46,38,34,77,109,109,98,82,38,38,192,157,148,NR,180,134,42,295,20,23,29,24
RAMANATHAPURAM,42,32,45,69,105,113,97,92,39,41,197,NR,143,NR,170,135,47,220,16,26,31,31
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,25,20
WARANGAL,40,35,37,80,124,128,110,66,40,53,178,180,104,166,169,156,67,293,15,24,22,15
ADILABAD,40,34,50,65,98,109,102,79,35,60,163,158,113,149,148,130,58,320,20,25,20,20
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,105,107,103,72,36,59,154,156,71,132,149,123,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
