<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:597130d7235141c055a52a187143ff8a2c3bb9e8d0a02ae442cbc17af2aa4ebc
size 6159
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,26,25,53,88,100,123,78,33,58,98,94,57,89,122,96,NR,250,17,10,25,35
AIZAWL,38,NR,25,NR,NR,90,120,100,45,NR,NR,114,NR,98,95,NR,100,360,20,20,38,40
DIMAPUR,21,20,23,60,95,90,120,85,35,50,100,98,105,93,NR,79,70,270,11,15,30,10
AGARTALA,27,NR,27,51,55,75,74,75,34,40,NR,NR,70,NR,NR,NR,46,178,16,15,27,22
VIJAYWADA,27,26,27,49,88,88,109,71,33,39,104,110,76,NR,82,65,44,183,12,20,24,16
VISAKHAPATNAM,25,25,26,50,88,91,110,65,33,36,104,102,72,NR,84,67,44,213,12,20,23,16
BENGALURU,32,27,27,50,92,98,106,NR,28,29,90,NR,67,71,81,65,45,220,14,19,20,12
DHARWAD,29,30,37,50,90,103,105,NR,30,42,95,NR,76,74,79,59,37,201,17,22,22,10
MANGALORE,32,26,31,64,100,100,NR,75,28,30,100,95,94,NR,90,65,40,160,16,15,18,13
MYSORE,35,29,31,56,97,92,110,79,29,30,93,105,54,95,80,55,38,253,12,21,20,12
T.PURAM,32,30,35,72,67,77,93,69,32,38,141,134,90,NR,98,76,51,161,12,25,31,21
ERNAKULAM,37,28,28,69,84,77,103,74,33,38,109,127,80,NR,98,68,56,155,14,24,26,20
KOZHIKODE,30,31,45,50,78,76,86,62,31,36,145,135,96,NR,108,70,47,150,10,16,28,13
THRISSUR,32,29,44,53,92,85,110,78,29,38,121,125,98,NR,93,66,48,175,13,29,30,21
PALAKKAD,34,35,45,49,82,93,94,57,35,36,137,136,101,NR,93,73,48,178,10,24,24,17
WAYANAD,30,32,28,49,87,80,107,74,30,39,126,140,91,NR,90,67,40,150,12,23,41,13
PUDUCHERRY,28,32,26,60,102,100,110,80,28,36,113,119,84,NR,77,56,45,250,16,20,20,10
CHENNAI,30,30,30,56,96,95,110,71,30,37,111,111,92,NR,89,57,46,220,17,15,15,13
DINDIGUL,30,30,25,58,93,90,94,NR,29,34,106,NR,85,NR,89,63,38,220,14,17,20,12
THIRUCHIRAPALLI,30,30,NR,56,94,91,96,NR,29,35,108,NR,87,NR,88,61,40,220,14,18,18,12
COIMBATORE,30,30,26,54,94,92,98,74,30,37,115,104,72,88,86,61,40,220,17,18,20,13
TIRUNELVELI,29,30,28,55,95,93,95,NR,29,37,115,NR,79,NR,87,62,40,200,16,20,18,13
HYDERABAD,27,29,31,52,88,94,110,70,32,40,106,116,86,87,85,69,50,194,11,22,24,16
Average Price,27.6,22.61,24.84,51.3,85.48,83.21,100.47,74.49,31.94,38.62,118.8,99.98,76.23,85.2,93.63,66.35,40.5,206.82,15.11,14.47,21.89,19.77
Maximum Price,38,35,45,72,102,103,123,100,45,58,148,140,105,109,138,96,100,360,20,30,41,40
Minimum Price,18,15,17,38,55,52,74,57,26,28,80,73,54,65,73,55,26,120,9,5,11,10
Modal Price,30,18,20,50,91.6666666666667,90,110,74.75,32,38,115,88.6,75,88,100,65,35,220,16,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
