<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce99d6d50fe029e957916ebbca0930936de4a70b82933380805b19044c7ababf
size 10234
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,28,32,34,70,105,90,90,68,43,45,150,130,75,100,115,90,40,180,20,30,40,20
DURG,25,27,28,75,105,95,105,75,36,48,163,150,80,98,115,95,44,280,15,30,30,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,32,35,55,95,80,115,70,40,55,138,138,82,120,108,120,34,180,10,40,40,15
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,130,90,110,85,82,50,280,18,25,25,25
INDORE,30,20,23,74,106,105,98,80,37,48,144,130,102,110,125,90,44,300,18,34,30,25
GWALIOR,27,22,25,65,101,87,90,68,40,60,168,125,113,115,135,76,35,280,18,18,22,15
JABALPUR,27,25,25,72,110,94,90,72,40,55,130,102,85,83,105,85,36,220,10,42,40,30
REWA,25,19,23,65,100,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,20,40,25
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,20,20,15
JHABUA,43,21,25,80,110,100,100,80,38,46,175,153,120,131,153,NR,50,353,17,35,40,25
HOSHANGABAD,25,26,22,62,95,94,88,85,36,45,140,130,90,110,115,NR,45,240,15,15,25,15
SHAHDOL,27,22,26,65,105,97,103,75,39,50,160,137,107,110,138,NR,38,327,13,20,30,15
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,20,35,30,30
MUMBAI,33,34,38,86,116,147,150,86,41,44,183,157,128,116,146,108,60,277,20,38,44,52
NAGPUR,32,31,39,64,96,90,92,68,40,45,152,138,112,122,138,120,44,193,18,36,32,28
PUNE,42,28,35,67,102,100,110,77,38,38,159,145,111,123,124,120,36,225,19,24,23,24
NASHIK,55,50,50,99,92,93,90,71,39,37,132,115,89,86,100,83,51,254,19,38,40,30
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,25,65,94,100,96,70,40,46,NR,150,105,NR,145,120,50,200,20,30,35,30
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,146,101,NR,NR,115,48,220,21,22,33,30
SAMBALPUR,28,32,25,63,93,96,95,65,42,46,NR,148,105,NR,146,120,38,220,20,25,32,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,70,95,100,96,68,40,46,NR,140,98,NR,142,117,50,240,20,22,35,25
BARIPADA,25,32,24,68,96,100,95,68,40,46,NR,148,102,NR,126,120,45,220,20,28,38,30
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,25,74,100,102,100,74,40,40,186,144,110,125,142,114,45,140,9,22,40,40
SILIGURI,36,27,30,90,120,120,115,120,42,45,175,130,96,130,135,90,50,180,12,40,45,35
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,48,147,125,110,108,112,88,50,250,12,40,65,50
RAMPURHAT,32,22,30,90,110,100,105,85,40,40,150,120,90,112,120,85,45,220,10,25,40,45
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,30,23,27,82,80,90,110,110,39,35,90,135,83,100,110,90,45,255,10,30,40,45
PORT BLAIR,38,42,56,84,113,128,112,87,48,62,NR,164,164,NR,153,135,70,268,18,55,65,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,40,25,30,80,120,100,110,80,60,60,NR,153,98,120,130,NR,60,360,12,60,70,70
GUWAHATI,32,25,30,73,101,92,95,74,42,56,NR,135,110,120,140,105,46,200,15,22,35,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,50,65,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,65,NR,130,130,120,NR,NR,NR,380,23,40,55,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,41,31,45,72,109,114,103,84,42,46,149,135,90,93,125,102,55,290,15,28,34,12
VISAKHAPATNAM,39,31,29,73,94,116,103,74,42,46,155,122,91,NR,125,104,48,215,12,32,33,23
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,32,43,66,100,120,115,90,42,46,150,160,86,91,105,85,60,180,15,40,40,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,80,120,125,115,90,39,42,172,146,125,NR,135,113,55,270,19,40,38,15
CHENNAI,52,39,39,81,108,125,117,80,41,43,178,NR,128,NR,141,119,72,220,19,38,42,22
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,55,34,34,75,110,122,115,80,38,46,155,130,110,80,125,110,50,180,20,50,40,15
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,32,32,50,80,110,120,105,75,37,44,178,161,100,NR,140,116,48,230,19,40,38,18
CUDDALORE,48,38,42,79,116,126,111,NR,38,41,180,146,121,NR,135,113,52,220,16,43,40,16
DHARMAPURI,50,35,32,75,100,120,100,77,37,43,175,NR,98,NR,141,114,45,220,19,40,40,18
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,42,69,105,120,100,90,38,44,164,NR,109,NR,139,114,46,220,15,45,40,23
HYDERABAD,43,30,33,68,107,120,110,76,38,48,133,120,105,100,120,100,55,220,13,40,40,15
KARIMNAGAR,40,38,42,75,105,100,105,79,37,46,142,150,100,NR,130,92,58,320,20,38,32,15
WARANGAL,39,31,37,69,110,115,100,75,38,52,140,141,95,110,128,108,65,310,18,35,35,25
ADILABAD,46,32,38,70,100,108,102,75,36,60,140,120,60,79,125,105,50,290,20,48,50,25
SURYAPET,39,35,49,74,105,120,104,79,38,60,144,124,100,NR,129,104,60,230,17,40,48,16
JADCHERLA,36,32,35,70,98,115,105,75,36,50,140,NR,85,NR,120,102,60,235,15,48,45,18
Average Price,33.93,28.66,31.11,72.74,104.1,105,104.46,78.93,39.82,47.46,153.52,136.81,102.27,110,127.79,104.13,47.65,240.69,16.97,32.84,38.66,29.25
Maximum Price,55,50,56,99,120,147,150,120,60,65,200,175,164,131,153,135,72,380,23,60,70,70
Minimum Price,24,19,22,55,80,70,80,65,36,35,90,102,60,79,85,76,34,140,9,15,20,12
Modal Price,30,32,25,65,110,100,105,80,40,46,140,130,110,115,125,120,50,220,20,40,40,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
